ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM190111C00110000,2019-01-07,2019-01-11,CRM,C,1100.0,4,30.3,30.3,30.3,30.3,1,1546837200000000000,4.0,Weekly
O:CRM190111C00128000,2019-01-07,2019-01-11,CRM,C,1280.0,5,13.2,14.36,14.36,13.2,3,1546837200000000000,4.0,Weekly
O:CRM190111C00129000,2019-01-07,2019-01-11,CRM,C,1290.0,7,13.93,13.25,13.93,13.2,5,1546837200000000000,4.0,Weekly
O:CRM190111C00130000,2019-01-07,2019-01-11,CRM,C,1300.0,13,10.87,12.4,13.0,10.87,8,1546837200000000000,4.0,Weekly
O:CRM190111C00131000,2019-01-07,2019-01-11,CRM,C,1310.0,6,9.15,10.3,10.3,9.15,2,1546837200000000000,4.0,Weekly
O:CRM190111C00132000,2019-01-07,2019-01-11,CRM,C,1320.0,11,9.8,10.3,10.9,9.8,6,1546837200000000000,4.0,Weekly
O:CRM190111C00133000,2019-01-07,2019-01-11,CRM,C,1330.0,50,8.35,9.2,10.35,8.35,12,1546837200000000000,4.0,Weekly
O:CRM190111C00134000,2019-01-07,2019-01-11,CRM,C,1340.0,15,8.4,8.35,9.32,8.0,10,1546837200000000000,4.0,Weekly
O:CRM190111C00135000,2019-01-07,2019-01-11,CRM,C,1350.0,71,6.25,7.7,8.5,5.5,18,1546837200000000000,4.0,Weekly
O:CRM190111C00136000,2019-01-07,2019-01-11,CRM,C,1360.0,46,5.75,6.75,7.57,5.75,12,1546837200000000000,4.0,Weekly
O:CRM190111C00137000,2019-01-07,2019-01-11,CRM,C,1370.0,55,4.0,5.65,6.77,4.0,24,1546837200000000000,4.0,Weekly
O:CRM190111C00138000,2019-01-07,2019-01-11,CRM,C,1380.0,339,4.3,5.22,6.14,3.34,49,1546837200000000000,4.0,Weekly
O:CRM190111C00139000,2019-01-07,2019-01-11,CRM,C,1390.0,101,3.1,4.4,5.21,3.05,30,1546837200000000000,4.0,Weekly
O:CRM190111C00140000,2019-01-07,2019-01-11,CRM,C,1400.0,751,3.17,3.85,4.75,2.25,174,1546837200000000000,4.0,Weekly
O:CRM190111C00141000,2019-01-07,2019-01-11,CRM,C,1410.0,96,2.51,3.1,3.8,2.03,45,1546837200000000000,4.0,Weekly
O:CRM190111C00142000,2019-01-07,2019-01-11,CRM,C,1420.0,617,2.07,2.66,3.4,1.74,151,1546837200000000000,4.0,Weekly
O:CRM190111C00143000,2019-01-07,2019-01-11,CRM,C,1430.0,455,1.65,2.1,2.94,1.19,91,1546837200000000000,4.0,Weekly
O:CRM190111C00144000,2019-01-07,2019-01-11,CRM,C,1440.0,153,0.99,1.64,2.31,0.99,39,1546837200000000000,4.0,Weekly
O:CRM190111C00145000,2019-01-07,2019-01-11,CRM,C,1450.0,976,1.29,1.25,2.11,0.63,218,1546837200000000000,4.0,Weekly
O:CRM190111C00146000,2019-01-07,2019-01-11,CRM,C,1460.0,247,0.82,1.0,1.51,0.5,55,1546837200000000000,4.0,Weekly
O:CRM190111C00147000,2019-01-07,2019-01-11,CRM,C,1470.0,380,0.45,0.73,1.21,0.43,131,1546837200000000000,4.0,Weekly
