ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM230113C00080000,2023-01-09,2023-01-13,CRM,C,800.0,6,62.11,65.5,65.5,62.11,2,1673240400000000000,4.0,Weekly
O:CRM230113C00110000,2023-01-09,2023-01-13,CRM,C,1100.0,1,38.55,38.55,38.55,38.55,1,1673240400000000000,4.0,Weekly
O:CRM230113C00115000,2023-01-09,2023-01-13,CRM,C,1150.0,2,32.45,32.45,32.45,32.45,1,1673240400000000000,4.0,Weekly
O:CRM230113C00124000,2023-01-09,2023-01-13,CRM,C,1240.0,8,22.2,23.8,24.55,22.2,6,1673240400000000000,4.0,Weekly
O:CRM230113C00125000,2023-01-09,2023-01-13,CRM,C,1250.0,10,20.0,22.35,22.4,20.0,8,1673240400000000000,4.0,Weekly
O:CRM230113C00126000,2023-01-09,2023-01-13,CRM,C,1260.0,1,23.1,23.1,23.1,23.1,1,1673240400000000000,4.0,Weekly
O:CRM230113C00128000,2023-01-09,2023-01-13,CRM,C,1280.0,14,18.86,21.05,21.05,18.86,7,1673240400000000000,4.0,Weekly
O:CRM230113C00129000,2023-01-09,2023-01-13,CRM,C,1290.0,5,17.45,19.7,19.7,17.45,3,1673240400000000000,4.0,Weekly
O:CRM230113C00130000,2023-01-09,2023-01-13,CRM,C,1300.0,27,15.64,18.75,19.0,15.64,12,1673240400000000000,4.0,Weekly
O:CRM230113C00131000,2023-01-09,2023-01-13,CRM,C,1310.0,8,13.78,15.3,15.3,13.78,6,1673240400000000000,4.0,Weekly
O:CRM230113C00132000,2023-01-09,2023-01-13,CRM,C,1320.0,23,12.73,17.19,17.2,12.73,4,1673240400000000000,4.0,Weekly
O:CRM230113C00133000,2023-01-09,2023-01-13,CRM,C,1330.0,9,11.36,16.3,16.3,11.36,6,1673240400000000000,4.0,Weekly
O:CRM230113C00134000,2023-01-09,2023-01-13,CRM,C,1340.0,8,11.45,15.23,15.23,10.55,7,1673240400000000000,4.0,Weekly
O:CRM230113C00135000,2023-01-09,2023-01-13,CRM,C,1350.0,50,9.76,13.14,14.32,9.76,25,1673240400000000000,4.0,Weekly
O:CRM230113C00136000,2023-01-09,2023-01-13,CRM,C,1360.0,28,9.65,11.65,12.4,9.65,8,1673240400000000000,4.0,Weekly
O:CRM230113C00137000,2023-01-09,2023-01-13,CRM,C,1370.0,162,7.25,11.3,12.32,7.25,21,1673240400000000000,4.0,Weekly
O:CRM230113C00138000,2023-01-09,2023-01-13,CRM,C,1380.0,41,6.4,9.8,10.95,6.4,19,1673240400000000000,4.0,Weekly
O:CRM230113C00139000,2023-01-09,2023-01-13,CRM,C,1390.0,48,7.05,10.4,10.4,6.1,28,1673240400000000000,4.0,Weekly
O:CRM230113C00140000,2023-01-09,2023-01-13,CRM,C,1400.0,275,5.0,8.0,9.52,5.0,71,1673240400000000000,4.0,Weekly
O:CRM230113C00141000,2023-01-09,2023-01-13,CRM,C,1410.0,92,4.3,7.3,8.47,4.3,44,1673240400000000000,4.0,Weekly
