ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM240112C00145000,2024-01-08,2024-01-12,CRM,C,145.0,2,114.45,114.45,-44.56,YES,114.45,43.76,114.45,43.76,114.45,114.45,1,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,114.45,43.76
O:CRM240112C00220000,2024-01-08,2024-01-12,CRM,C,220.0,1,39.41,39.41,-15.89,YES,39.41,15.07,39.41,15.07,39.41,39.41,1,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,39.41,15.07
O:CRM240112C00225000,2024-01-08,2024-01-12,CRM,C,225.0,40,28.98,28.98,-13.98,YES,28.98,11.08,28.98,11.08,28.98,28.98,1,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,28.98,11.08
O:CRM240112C00230000,2024-01-08,2024-01-12,CRM,C,230.0,2,31.24,31.24,-12.07,YES,31.24,11.94,31.24,11.94,31.24,31.24,2,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,31.24,11.94
O:CRM240112C00235000,2024-01-08,2024-01-12,CRM,C,235.0,2,22.71,24.49,-10.15,YES,23.6,9.02,22.71,8.68,24.49,22.71,2,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,23.6,9.36
O:CRM240112C00240000,2024-01-08,2024-01-12,CRM,C,240.0,19,19.76,19.52,-8.24,YES,19.64,7.51,19.52,7.46,19.77,19.52,5,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,19.64,7.56
O:CRM240112C00245000,2024-01-08,2024-01-12,CRM,C,245.0,61,10.5,15.58,-6.33,YES,13.04,4.99,10.5,4.01,15.58,10.5,13,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,13.04,5.96
O:CRM240112C00247500,2024-01-08,2024-01-12,CRM,C,247.5,58,6.8,13.87,-5.38,YES,10.34,3.95,6.8,2.6,13.87,6.8,26,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,10.34,5.3
O:CRM240112C00250000,2024-01-08,2024-01-12,CRM,C,250.0,44,3.8,11.15,-4.42,YES,7.48,2.86,3.8,1.45,11.15,3.8,18,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,7.48,4.26
O:CRM240112C00252500,2024-01-08,2024-01-12,CRM,C,252.5,111,2.4,9.45,-3.46,YES,5.92,2.27,2.4,0.92,9.45,2.4,73,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,5.92,3.61
O:CRM240112C00255000,2024-01-08,2024-01-12,CRM,C,255.0,360,1.32,6.5,-2.51,YES,4.16,1.59,1.32,0.5,7.0,1.32,153,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,4.16,2.68
O:CRM240112C00257500,2024-01-08,2024-01-12,CRM,C,257.5,278,1.16,5.04,-1.55,YES,3.2,1.23,1.16,0.44,5.25,1.16,170,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,3.2,2.01
