ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA180112C00225000,2018-01-08,2018-01-12,TSLA,C,15.0,2.0,101.2,109.3,-33.24,YES,109.3,728.67,101.2,674.67,109.3,101.2,2.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00230000,2018-01-08,2018-01-12,TSLA,C,15.33,4.0,96.85,100.53,-31.78,YES,100.53,655.77,96.85,631.77,100.53,96.85,3.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00235000,2018-01-08,2018-01-12,TSLA,C,15.67,2.0,90.0,98.65,-30.26,YES,98.65,629.55,90.0,574.35,98.65,90.0,2.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00275000,2018-01-08,2018-01-12,TSLA,C,18.33,10.0,54.0,57.1,-18.42,YES,57.1,311.51,54.0,294.6,57.1,54.0,4.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00280000,2018-01-08,2018-01-12,TSLA,C,18.67,1.0,50.55,50.55,-16.91,YES,50.55,270.76,50.55,270.76,50.55,50.55,1.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00285000,2018-01-08,2018-01-12,TSLA,C,19.0,1.0,45.0,45.0,-15.44,YES,45.0,236.84,45.0,236.84,45.0,45.0,1.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00290000,2018-01-08,2018-01-12,TSLA,C,19.33,16.0,39.7,45.9,-13.97,YES,45.9,237.45,39.7,205.38,45.9,39.7,3.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00297500,2018-01-08,2018-01-12,TSLA,C,19.83,2.0,32.51,32.51,-11.75,YES,32.51,163.94,32.51,163.94,32.51,32.51,1.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00300000,2018-01-08,2018-01-12,TSLA,C,20.0,203.0,16.97,33.78,-10.99,YES,33.78,168.9,16.97,84.85,34.0,16.97,40.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00302500,2018-01-08,2018-01-12,TSLA,C,20.17,56.0,15.0,27.94,-10.24,YES,27.94,138.52,15.0,74.37,28.8,15.0,14.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00305000,2018-01-08,2018-01-12,TSLA,C,20.33,15.0,15.75,28.1,-9.52,YES,28.1,138.22,15.75,77.47,28.1,15.75,13.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00307500,2018-01-08,2018-01-12,TSLA,C,20.5,23.0,13.5,28.3,-8.77,YES,28.3,138.05,13.5,65.85,28.3,13.5,13.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00310000,2018-01-08,2018-01-12,TSLA,C,20.67,401.0,8.45,26.42,-8.01,YES,26.42,127.82,8.45,40.88,27.0,8.45,88.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00312500,2018-01-08,2018-01-12,TSLA,C,20.83,100.0,8.25,23.73,-7.3,YES,23.73,113.92,8.25,39.61,24.03,8.25,37.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00315000,2018-01-08,2018-01-12,TSLA,C,21.0,1139.0,5.35,21.28,-6.54,YES,21.28,101.33,5.35,25.48,22.0,5.35,245.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00317500,2018-01-08,2018-01-12,TSLA,C,21.17,818.0,4.0,17.6,-5.79,YES,17.6,83.14,3.65,17.24,19.6,3.65,290.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00320000,2018-01-08,2018-01-12,TSLA,C,21.33,3148.0,2.87,16.52,-5.07,YES,16.52,77.45,2.72,12.75,17.53,2.72,852.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00322500,2018-01-08,2018-01-12,TSLA,C,21.5,1996.0,2.13,14.24,-4.32,YES,14.24,66.23,1.81,8.42,15.2,1.81,393.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00325000,2018-01-08,2018-01-12,TSLA,C,21.67,3805.0,1.4,12.27,-3.56,YES,12.27,56.62,1.4,6.46,13.02,1.4,896.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00327500,2018-01-08,2018-01-12,TSLA,C,21.83,2950.0,1.07,10.38,-2.85,YES,10.38,47.55,0.9,4.12,11.0,0.9,605.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00330000,2018-01-08,2018-01-12,TSLA,C,22.0,13851.0,0.69,8.56,-2.09,YES,8.56,38.91,0.65,2.95,9.22,0.65,1963.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00332500,2018-01-08,2018-01-12,TSLA,C,22.17,2984.0,0.41,6.92,-1.34,YES,6.92,31.21,0.41,1.85,7.5,0.41,661.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00335000,2018-01-08,2018-01-12,TSLA,C,22.33,6465.0,0.4,5.67,-0.62,YES,5.67,25.39,0.4,1.79,6.1,0.4,1357.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00337500,2018-01-08,2018-01-12,TSLA,C,22.5,2520.0,0.28,4.4,0.13,YES,4.4,19.56,0.28,1.24,4.8,0.28,632.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00340000,2018-01-08,2018-01-12,TSLA,C,22.67,11804.0,0.86,3.4,0.89,YES,3.4,15.0,0.22,0.97,3.75,0.22,1573.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00342500,2018-01-08,2018-01-12,TSLA,C,22.83,2495.0,0.3,2.61,1.6,NO,2.61,11.43,0.3,1.31,2.85,0.3,449.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00345000,2018-01-08,2018-01-12,TSLA,C,23.0,4520.0,0.26,2.0,2.36,NO,2.0,8.7,0.13,0.57,2.2,0.13,752.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00347500,2018-01-08,2018-01-12,TSLA,C,23.17,1849.0,0.21,1.43,3.12,NO,1.43,6.17,0.21,0.91,1.64,0.21,233.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00350000,2018-01-08,2018-01-12,TSLA,C,23.33,5021.0,0.09,1.12,3.83,NO,1.12,4.8,0.09,0.39,1.29,0.09,685.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00352500,2018-01-08,2018-01-12,TSLA,C,23.5,643.0,0.06,0.84,4.58,NO,0.84,3.57,0.06,0.26,0.93,0.06,109.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00355000,2018-01-08,2018-01-12,TSLA,C,23.67,854.0,0.07,0.65,5.34,NO,0.65,2.75,0.07,0.3,0.77,0.07,143.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00357500,2018-01-08,2018-01-12,TSLA,C,23.83,306.0,0.17,0.5,6.05,NO,0.5,2.1,0.17,0.71,0.61,0.17,50.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00360000,2018-01-08,2018-01-12,TSLA,C,24.0,843.0,0.06,0.4,6.81,NO,0.4,1.67,0.05,0.21,0.45,0.05,127.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00362500,2018-01-08,2018-01-12,TSLA,C,24.17,446.0,0.08,0.29,7.57,NO,0.29,1.2,0.05,0.21,0.35,0.05,61.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00365000,2018-01-08,2018-01-12,TSLA,C,24.33,555.0,0.08,0.24,8.28,NO,0.24,0.99,0.08,0.33,0.3,0.08,79.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00367500,2018-01-08,2018-01-12,TSLA,C,24.5,125.0,0.05,0.22,9.03,NO,0.22,0.9,0.05,0.2,0.24,0.05,26.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00370000,2018-01-08,2018-01-12,TSLA,C,24.67,153.0,0.1,0.16,9.79,NO,0.16,0.65,0.06,0.24,0.18,0.06,38.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00372500,2018-01-08,2018-01-12,TSLA,C,24.83,44.0,0.07,0.11,10.5,NO,0.11,0.44,0.07,0.28,0.15,0.07,13.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00375000,2018-01-08,2018-01-12,TSLA,C,25.0,42.0,0.13,0.12,11.26,NO,0.12,0.48,0.09,0.36,0.13,0.09,17.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00380000,2018-01-08,2018-01-12,TSLA,C,25.33,265.0,0.05,0.09,12.73,NO,0.09,0.36,0.04,0.16,0.1,0.04,53.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00385000,2018-01-08,2018-01-12,TSLA,C,25.67,185.0,0.05,0.08,14.24,NO,0.08,0.31,0.05,0.19,0.08,0.05,16.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00390000,2018-01-08,2018-01-12,TSLA,C,26.0,34.0,0.03,0.06,15.71,NO,0.06,0.23,0.03,0.12,0.06,0.03,7.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00395000,2018-01-08,2018-01-12,TSLA,C,26.33,4.0,0.04,0.04,17.18,NO,0.04,0.15,0.04,0.15,0.04,0.04,2.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00415000,2018-01-08,2018-01-12,TSLA,C,27.67,1.0,0.02,0.02,23.14,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00425000,2018-01-08,2018-01-12,TSLA,C,28.33,11.0,0.01,0.01,26.08,NO,0.01,0.04,0.01,0.04,0.01,0.01,2.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180126C00250000,2018-01-22,2018-01-26,TSLA,C,16.67,14.0,104.6,102.86,-30.13,YES,102.86,617.04,102.68,615.96,104.6,102.68,8.0,1516597200000000000,4.0,Weekly,23.29,23.44,23.86,23.28,23.86,22.86,22.93,22.93
O:TSLA180126C00280000,2018-01-22,2018-01-26,TSLA,C,18.67,6.0,75.62,72.6,-21.75,YES,72.6,388.86,72.6,388.86,75.62,72.6,2.0,1516597200000000000,4.0,Weekly,23.29,23.44,23.86,23.28,23.86,22.86,22.93,22.93
O:TSLA180126C00300000,2018-01-22,2018-01-26,TSLA,C,20.0,1.0,55.35,55.35,-16.18,YES,55.35,276.75,55.35,276.75,55.35,55.35,1.0,1516597200000000000,4.0,Weekly,23.29,23.44,23.86,23.28,23.86,22.86,22.93,22.93
O:TSLA180126C00302500,2018-01-22,2018-01-26,TSLA,C,20.17,1.0,53.47,53.47,-15.47,YES,53.47,265.1,53.47,265.1,53.47,53.47,1.0,1516597200000000000,4.0,Weekly,23.29,23.44,23.86,23.28,23.86,22.86,22.93,22.93
