ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA180112C00225000,2018-01-08,2018-01-12,TSLA,C,15.0,2.0,101.2,109.3,-33.24,YES,105.25,468.44,101.2,450.42,109.3,101.2,2.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,105.25,486.47
O:TSLA180112C00230000,2018-01-08,2018-01-12,TSLA,C,15.33,4.0,96.85,100.53,-31.77,YES,98.69,439.25,96.85,431.06,100.53,96.85,3.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,98.69,447.44
O:TSLA180112C00235000,2018-01-08,2018-01-12,TSLA,C,15.67,2.0,90.0,98.65,-30.26,YES,94.32,419.82,90.0,400.57,98.65,90.0,2.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,94.32,439.07
O:TSLA180112C00275000,2018-01-08,2018-01-12,TSLA,C,18.33,10.0,54.0,57.1,-18.42,YES,55.55,247.24,54.0,240.34,57.1,54.0,4.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,55.55,254.14
O:TSLA180112C00280000,2018-01-08,2018-01-12,TSLA,C,18.67,1.0,50.55,50.55,-16.9,YES,50.55,224.99,50.55,224.99,50.55,50.55,1.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,50.55,224.99
O:TSLA180112C00285000,2018-01-08,2018-01-12,TSLA,C,19.0,1.0,45.0,45.0,-15.44,YES,45.0,200.28,45.0,200.28,45.0,45.0,1.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,45.0,200.28
O:TSLA180112C00290000,2018-01-08,2018-01-12,TSLA,C,19.33,16.0,39.7,45.9,-13.97,YES,42.8,190.49,39.7,176.7,45.9,39.7,3.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,42.8,204.29
O:TSLA180112C00297500,2018-01-08,2018-01-12,TSLA,C,19.83,2.0,32.51,32.51,-11.74,YES,32.51,144.69,32.51,144.69,32.51,32.51,1.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,32.51,144.69
O:TSLA180112C00300000,2018-01-08,2018-01-12,TSLA,C,20.0,203.0,16.97,33.78,-10.98,YES,25.48,113.43,16.97,75.53,34.0,16.97,40.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,25.48,151.33
O:TSLA180112C00302500,2018-01-08,2018-01-12,TSLA,C,20.17,56.0,15.0,27.94,-10.23,YES,21.9,97.47,15.0,66.76,28.8,15.0,14.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,21.9,128.18
O:TSLA180112C00305000,2018-01-08,2018-01-12,TSLA,C,20.33,15.0,15.75,28.1,-9.52,YES,21.92,97.58,15.75,70.1,28.1,15.75,13.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,21.92,125.07
O:TSLA180112C00307500,2018-01-08,2018-01-12,TSLA,C,20.5,23.0,13.5,28.3,-8.76,YES,20.9,93.02,13.5,60.09,28.3,13.5,13.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,20.9,125.96
O:TSLA180112C00310000,2018-01-08,2018-01-12,TSLA,C,20.67,401.0,8.45,26.42,-8.0,YES,17.73,78.89,8.45,37.61,27.0,8.45,88.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,17.73,120.17
O:TSLA180112C00312500,2018-01-08,2018-01-12,TSLA,C,20.83,100.0,8.25,23.73,-7.29,YES,16.14,71.84,8.25,36.72,24.03,8.25,37.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,16.14,106.95
O:TSLA180112C00315000,2018-01-08,2018-01-12,TSLA,C,21.0,1139.0,5.35,21.28,-6.53,YES,13.68,60.86,5.35,23.81,22.0,5.35,245.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,13.68,97.92
O:TSLA180112C00317500,2018-01-08,2018-01-12,TSLA,C,21.17,818.0,4.0,17.6,-5.78,YES,11.62,51.74,3.65,16.25,19.6,3.65,290.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,11.62,87.24
O:TSLA180112C00320000,2018-01-08,2018-01-12,TSLA,C,21.33,3148.0,2.87,16.52,-5.06,YES,10.12,45.06,2.72,12.11,17.53,2.72,852.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,10.12,78.02
O:TSLA180112C00322500,2018-01-08,2018-01-12,TSLA,C,21.5,1996.0,2.13,14.24,-4.31,YES,8.5,37.85,1.81,8.06,15.2,1.81,393.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,8.5,67.65
O:TSLA180112C00325000,2018-01-08,2018-01-12,TSLA,C,21.67,3805.0,1.4,12.27,-3.55,YES,7.21,32.09,1.4,6.23,13.02,1.4,896.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,7.21,57.95
O:TSLA180112C00327500,2018-01-08,2018-01-12,TSLA,C,21.83,2950.0,1.07,10.38,-2.84,YES,5.95,26.48,0.9,4.01,11.0,0.9,605.0,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69,0.0141,,,5.95,48.96
