ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA180112C00225000,2018-01-08,2018-01-12,TSLA,C,15.0,2,101.2,109.3,-33.24,YES,109.3,450.42,101.2,450.42,109.3,101.2,2,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00230000,2018-01-08,2018-01-12,TSLA,C,15.33,4,96.85,100.53,-31.77,YES,100.53,431.06,96.85,431.06,100.53,96.85,3,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00235000,2018-01-08,2018-01-12,TSLA,C,15.67,2,90.0,98.65,-30.26,YES,98.65,400.57,90.0,400.57,98.65,90.0,2,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00275000,2018-01-08,2018-01-12,TSLA,C,18.33,10,54.0,57.1,-18.42,YES,57.1,240.34,54.0,240.34,57.1,54.0,4,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00280000,2018-01-08,2018-01-12,TSLA,C,18.67,1,50.55,50.55,-16.9,YES,50.55,224.99,50.55,224.99,50.55,50.55,1,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00285000,2018-01-08,2018-01-12,TSLA,C,19.0,1,45.0,45.0,-15.44,YES,45.0,200.28,45.0,200.28,45.0,45.0,1,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00290000,2018-01-08,2018-01-12,TSLA,C,19.33,16,39.7,45.9,-13.97,YES,45.9,176.7,39.7,176.7,45.9,39.7,3,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00297500,2018-01-08,2018-01-12,TSLA,C,19.83,2,32.51,32.51,-11.74,YES,32.51,144.69,32.51,144.69,32.51,32.51,1,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00300000,2018-01-08,2018-01-12,TSLA,C,20.0,203,16.97,33.78,-10.98,YES,33.78,75.53,16.97,75.53,34.0,16.97,40,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00302500,2018-01-08,2018-01-12,TSLA,C,20.17,56,15.0,27.94,-10.23,YES,27.94,66.76,15.0,66.76,28.8,15.0,14,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00305000,2018-01-08,2018-01-12,TSLA,C,20.33,15,15.75,28.1,-9.52,YES,28.1,70.1,15.75,70.1,28.1,15.75,13,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00307500,2018-01-08,2018-01-12,TSLA,C,20.5,23,13.5,28.3,-8.76,YES,28.3,60.09,13.5,60.09,28.3,13.5,13,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00310000,2018-01-08,2018-01-12,TSLA,C,20.67,401,8.45,26.42,-8.0,YES,26.42,37.61,8.45,37.61,27.0,8.45,88,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00312500,2018-01-08,2018-01-12,TSLA,C,20.83,100,8.25,23.73,-7.29,YES,23.73,36.72,8.25,36.72,24.03,8.25,37,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00315000,2018-01-08,2018-01-12,TSLA,C,21.0,1139,5.35,21.28,-6.53,YES,21.28,23.81,5.35,23.81,22.0,5.35,245,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00317500,2018-01-08,2018-01-12,TSLA,C,21.17,818,4.0,17.6,-5.78,YES,17.6,16.25,3.65,16.25,19.6,3.65,290,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00320000,2018-01-08,2018-01-12,TSLA,C,21.33,3148,2.87,16.52,-5.06,YES,16.52,12.11,2.72,12.11,17.53,2.72,852,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00322500,2018-01-08,2018-01-12,TSLA,C,21.5,1996,2.13,14.24,-4.31,YES,14.24,8.06,1.81,8.06,15.2,1.81,393,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00325000,2018-01-08,2018-01-12,TSLA,C,21.67,3805,1.4,12.27,-3.55,YES,12.27,6.23,1.4,6.23,13.02,1.4,896,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00327500,2018-01-08,2018-01-12,TSLA,C,21.83,2950,1.07,10.38,-2.84,YES,10.38,4.01,0.9,4.01,11.0,0.9,605,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00330000,2018-01-08,2018-01-12,TSLA,C,22.0,13851,0.69,8.56,-2.08,YES,8.56,2.89,0.65,2.89,9.22,0.65,1963,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00332500,2018-01-08,2018-01-12,TSLA,C,22.17,2984,0.41,6.92,-1.33,YES,6.92,1.82,0.41,1.82,7.5,0.41,661,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00335000,2018-01-08,2018-01-12,TSLA,C,22.33,6465,0.4,5.67,-0.61,YES,5.67,1.78,0.4,1.78,6.1,0.4,1357,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00337500,2018-01-08,2018-01-12,TSLA,C,22.5,2520,0.28,4.4,0.14,NO,4.4,1.25,0.28,1.25,4.8,0.28,632,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00340000,2018-01-08,2018-01-12,TSLA,C,22.67,11804,0.86,3.4,0.9,NO,3.4,0.98,0.22,0.98,3.75,0.22,1573,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00342500,2018-01-08,2018-01-12,TSLA,C,22.83,2495,0.3,2.61,1.61,NO,2.61,1.34,0.3,1.34,2.85,0.3,449,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00345000,2018-01-08,2018-01-12,TSLA,C,23.0,4520,0.26,2.0,2.37,NO,2.0,0.58,0.13,0.58,2.2,0.13,752,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
O:TSLA180112C00347500,2018-01-08,2018-01-12,TSLA,C,23.17,1849,0.21,1.43,3.12,NO,1.43,0.93,0.21,0.93,1.64,0.21,233,1515387600000000000,4.0,Weekly,21.0667,22.4273,22.468,21.0333,22.468,22.4147,22.694,22.694
