ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA180112C00225000,2018-01-08,2018-01-12,TSLA,C,15.0,2,101.2,109.3,-33.24,YES,109.3,728.6667,101.2,674.6667,109.3,101.2,2,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00230000,2018-01-08,2018-01-12,TSLA,C,15.33,4,96.85,100.53,-31.78,YES,100.53,655.773,96.85,631.7678,100.53,96.85,3,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00235000,2018-01-08,2018-01-12,TSLA,C,15.67,2,90.0,98.65,-30.26,YES,98.65,629.5469,90.0,574.3459,98.65,90.0,2,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00275000,2018-01-08,2018-01-12,TSLA,C,18.33,10,54.0,57.1,-18.42,YES,57.1,311.5112,54.0,294.599,57.1,54.0,4,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00280000,2018-01-08,2018-01-12,TSLA,C,18.67,1,50.55,50.55,-16.91,YES,50.55,270.7552,50.55,270.7552,50.55,50.55,1,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00285000,2018-01-08,2018-01-12,TSLA,C,19.0,1,45.0,45.0,-15.44,YES,45.0,236.8421,45.0,236.8421,45.0,45.0,1,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00290000,2018-01-08,2018-01-12,TSLA,C,19.33,16,39.7,45.9,-13.97,YES,45.9,237.4547,39.7,205.3802,45.9,39.7,3,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00297500,2018-01-08,2018-01-12,TSLA,C,19.83,2,32.51,32.51,-11.75,YES,32.51,163.9435,32.51,163.9435,32.51,32.51,1,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00300000,2018-01-08,2018-01-12,TSLA,C,20.0,203,16.97,33.78,-10.99,YES,33.78,168.9,16.97,84.85,34.0,16.97,40,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00302500,2018-01-08,2018-01-12,TSLA,C,20.17,56,15.0,27.94,-10.24,YES,27.94,138.5226,15.0,74.3679,28.8,15.0,14,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
