ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA180112C00225000,2018-01-08,2018-01-12,TSLA,C,225.0,2,101.2,109.3,903.24,NO,109.3,48.5778,101.2,44.9778,109.3,101.2,2,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00230000,2018-01-08,2018-01-12,TSLA,C,230.0,4,96.85,100.53,925.54,NO,100.53,43.7087,96.85,42.1087,100.53,96.85,3,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00235000,2018-01-08,2018-01-12,TSLA,C,235.0,2,90.0,98.65,947.83,NO,98.65,41.9787,90.0,38.2979,98.65,90.0,2,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00275000,2018-01-08,2018-01-12,TSLA,C,275.0,10,54.0,57.1,1126.18,NO,57.1,20.7636,54.0,19.6364,57.1,54.0,4,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00280000,2018-01-08,2018-01-12,TSLA,C,280.0,1,50.55,50.55,1148.48,NO,50.55,18.0536,50.55,18.0536,50.55,50.55,1,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00285000,2018-01-08,2018-01-12,TSLA,C,285.0,1,45.0,45.0,1170.77,NO,45.0,15.7895,45.0,15.7895,45.0,45.0,1,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00290000,2018-01-08,2018-01-12,TSLA,C,290.0,16,39.7,45.9,1193.07,NO,45.9,15.8276,39.7,13.6897,45.9,39.7,3,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00297500,2018-01-08,2018-01-12,TSLA,C,297.5,2,32.51,32.51,1226.51,NO,32.51,10.9277,32.51,10.9277,32.51,32.51,1,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00300000,2018-01-08,2018-01-12,TSLA,C,300.0,203,16.97,33.78,1237.66,NO,33.78,11.26,16.97,5.6567,34.0,16.97,40,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00302500,2018-01-08,2018-01-12,TSLA,C,302.5,56,15.0,27.94,1248.8,NO,27.94,9.2364,15.0,4.9587,28.8,15.0,14,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00305000,2018-01-08,2018-01-12,TSLA,C,305.0,15,15.75,28.1,1259.95,NO,28.1,9.2131,15.75,5.1639,28.1,15.75,13,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00307500,2018-01-08,2018-01-12,TSLA,C,307.5,23,13.5,28.3,1271.1,NO,28.3,9.2033,13.5,4.3902,28.3,13.5,13,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00310000,2018-01-08,2018-01-12,TSLA,C,310.0,401,8.45,26.42,1282.24,NO,26.42,8.5226,8.45,2.7258,27.0,8.45,88,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00312500,2018-01-08,2018-01-12,TSLA,C,312.5,100,8.25,23.73,1293.39,NO,23.73,7.5936,8.25,2.64,24.03,8.25,37,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00315000,2018-01-08,2018-01-12,TSLA,C,315.0,1139,5.35,21.28,1304.54,NO,21.28,6.7556,5.35,1.6984,22.0,5.35,245,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
O:TSLA180112C00317500,2018-01-08,2018-01-12,TSLA,C,317.5,818,4.0,17.6,1315.69,NO,17.6,5.5433,3.65,1.1496,19.6,3.65,290,1515387600000000000,4.0,Weekly,21.07,22.43,22.47,21.03,22.47,22.41,22.69,22.69
