ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA160108C00200000,2016-01-04,2016-01-08,TSLA,C,13.33,1,22.0,22.0,-13.58,YES,22.0,142.62,22.0,142.62,22.0,22.0,1,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00210000,2016-01-04,2016-01-08,TSLA,C,14.0,92,15.4,14.07,-9.24,YES,14.07,74.55,11.5,74.55,15.4,11.5,17,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00212500,2016-01-04,2016-01-08,TSLA,C,14.17,7,11.17,13.5,-8.14,YES,13.5,62.88,9.7,62.88,13.5,9.7,5,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00215000,2016-01-04,2016-01-08,TSLA,C,14.33,174,10.99,9.73,-7.1,YES,9.73,56.08,8.65,56.08,11.2,8.65,19,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00217500,2016-01-04,2016-01-08,TSLA,C,14.5,140,9.58,7.77,-6.0,YES,7.77,38.9,6.0,38.9,9.59,6.0,54,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00220000,2016-01-04,2016-01-08,TSLA,C,14.67,595,11.5,6.3,-4.9,YES,6.3,29.17,4.5,29.17,11.5,4.5,157,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00222500,2016-01-04,2016-01-08,TSLA,C,14.83,858,7.3,4.59,-3.86,YES,4.59,22.69,3.5,22.69,7.3,3.5,212,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00225000,2016-01-04,2016-01-08,TSLA,C,15.0,1685,6.55,3.4,-2.76,YES,3.4,15.82,2.44,15.82,8.58,2.44,403,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00227500,2016-01-04,2016-01-08,TSLA,C,15.17,1305,6.58,2.41,-1.66,YES,2.41,11.15,1.72,11.15,6.58,1.72,223,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00230000,2016-01-04,2016-01-08,TSLA,C,15.33,2447,5.0,1.75,-0.62,YES,1.75,7.97,1.23,7.97,5.78,1.23,543,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00232500,2016-01-04,2016-01-08,TSLA,C,15.5,1257,4.26,1.15,0.48,NO,1.15,5.32,0.82,5.32,4.75,0.82,266,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00235000,2016-01-04,2016-01-08,TSLA,C,15.67,1921,2.61,0.77,1.59,NO,0.77,3.82,0.59,3.82,3.7,0.59,416,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00237500,2016-01-04,2016-01-08,TSLA,C,15.83,742,2.4,0.48,2.62,NO,0.48,2.53,0.39,2.53,2.81,0.39,128,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00240000,2016-01-04,2016-01-08,TSLA,C,16.0,1587,2.0,0.34,3.73,NO,0.34,1.69,0.26,1.69,2.38,0.26,366,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00242500,2016-01-04,2016-01-08,TSLA,C,16.17,431,1.33,0.24,4.83,NO,0.24,1.3,0.2,1.3,1.37,0.2,154,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00245000,2016-01-04,2016-01-08,TSLA,C,16.33,989,0.99,0.19,5.87,NO,0.19,0.91,0.14,0.91,1.98,0.14,211,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
O:TSLA160108C00247500,2016-01-04,2016-01-08,TSLA,C,16.5,379,0.72,0.12,6.97,NO,0.12,0.65,0.1,0.65,2.13,0.1,100,1451883600000000000,4,Weekly,15.3813,14.894,15.4253,14.6,15.4253,14.0667,14.696,14.696
