ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA160108C00200000,2016-01-04,2016-01-08,TSLA,C,13.33,1,22.0,22.0,-13.61,YES,22.0,165.0413,22.0,165.0413,22.0,22.0,1,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00210000,2016-01-04,2016-01-08,TSLA,C,14.0,92,15.4,14.07,-9.27,YES,14.07,100.5,11.5,82.1429,15.4,11.5,17,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00212500,2016-01-04,2016-01-08,TSLA,C,14.17,7,11.17,13.5,-8.17,YES,13.5,95.2717,9.7,68.4545,13.5,9.7,5,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00215000,2016-01-04,2016-01-08,TSLA,C,14.33,174,10.99,9.73,-7.13,YES,9.73,67.8995,8.65,60.3629,11.2,8.65,19,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00217500,2016-01-04,2016-01-08,TSLA,C,14.5,140,9.58,7.77,-6.03,YES,7.77,53.5862,6.0,41.3793,9.59,6.0,54,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00220000,2016-01-04,2016-01-08,TSLA,C,14.67,595,11.5,6.3,-4.93,YES,6.3,42.9448,4.5,30.6748,11.5,4.5,157,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00222500,2016-01-04,2016-01-08,TSLA,C,14.83,858,7.3,4.59,-3.89,YES,4.59,30.9508,3.5,23.6008,7.3,3.5,212,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00225000,2016-01-04,2016-01-08,TSLA,C,15.0,1685,6.55,3.4,-2.79,YES,3.4,22.6667,2.44,16.2667,8.58,2.44,403,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00227500,2016-01-04,2016-01-08,TSLA,C,15.17,1305,6.58,2.41,-1.69,YES,2.41,15.8866,1.72,11.3382,6.58,1.72,223,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00230000,2016-01-04,2016-01-08,TSLA,C,15.33,2447,5.0,1.75,-0.65,YES,1.75,11.4155,1.23,8.0235,5.78,1.23,543,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00232500,2016-01-04,2016-01-08,TSLA,C,15.5,1257,4.26,1.15,0.45,NO,1.15,7.4194,0.82,5.2903,4.75,0.82,266,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00235000,2016-01-04,2016-01-08,TSLA,C,15.67,1921,2.61,0.77,1.56,NO,0.77,4.9138,0.59,3.7652,3.7,0.59,416,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00237500,2016-01-04,2016-01-08,TSLA,C,15.83,742,2.4,0.48,2.59,NO,0.48,3.0322,0.39,2.4637,2.81,0.39,128,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00240000,2016-01-04,2016-01-08,TSLA,C,16.0,1587,2.0,0.34,3.69,NO,0.34,2.125,0.26,1.625,2.38,0.26,366,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00242500,2016-01-04,2016-01-08,TSLA,C,16.17,431,1.33,0.24,4.8,NO,0.24,1.4842,0.2,1.2369,1.37,0.2,154,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00245000,2016-01-04,2016-01-08,TSLA,C,16.33,989,0.99,0.19,5.83,NO,0.19,1.1635,0.14,0.8573,1.98,0.14,211,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00247500,2016-01-04,2016-01-08,TSLA,C,16.5,379,0.72,0.12,6.93,NO,0.12,0.7273,0.1,0.6061,2.13,0.1,100,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00250000,2016-01-04,2016-01-08,TSLA,C,16.67,1475,0.5,0.1,8.04,NO,0.1,0.5999,0.07,0.4199,2.55,0.07,209,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00252500,2016-01-04,2016-01-08,TSLA,C,16.83,262,0.4,0.09,9.07,NO,0.09,0.5348,0.08,0.4753,0.49,0.08,26,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00255000,2016-01-04,2016-01-08,TSLA,C,17.0,227,0.21,0.06,10.17,NO,0.06,0.3529,0.05,0.2941,2.45,0.05,44,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00260000,2016-01-04,2016-01-08,TSLA,C,17.33,467,0.3,0.04,12.31,NO,0.04,0.2308,0.03,0.1731,0.3,0.03,67,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00265000,2016-01-04,2016-01-08,TSLA,C,17.67,118,0.43,0.04,14.52,NO,0.04,0.2264,0.02,0.1132,0.43,0.02,23,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00270000,2016-01-04,2016-01-08,TSLA,C,18.0,53,0.05,0.03,16.66,NO,0.03,0.1667,0.02,0.1111,0.05,0.02,13,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00275000,2016-01-04,2016-01-08,TSLA,C,18.33,5,0.05,0.03,18.79,NO,0.03,0.1637,0.03,0.1637,0.05,0.03,2,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00280000,2016-01-04,2016-01-08,TSLA,C,18.67,232,0.21,0.02,21.0,NO,0.02,0.1071,0.01,0.0536,0.21,0.01,10,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160129C00005000,2016-01-25,2016-01-29,TSLA,C,0.33,44,194.73,194.76,-97.57,YES,194.76,59018.1818,194.72,59006.0606,194.76,194.72,11,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00015000,2016-01-25,2016-01-29,TSLA,C,1.0,109,185.65,184.85,-92.63,YES,184.85,18485.0,184.74,18474.0,185.65,184.74,13,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00025000,2016-01-25,2016-01-29,TSLA,C,1.67,20,172.01,172.01,-87.69,YES,172.01,10300.0,172.01,10300.0,172.01,172.01,7,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00040000,2016-01-25,2016-01-29,TSLA,C,2.67,5,158.35,158.35,-80.32,YES,158.35,5930.7116,158.35,5930.7116,158.35,158.35,1,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00160000,2016-01-25,2016-01-29,TSLA,C,10.67,3,42.0,40.21,-21.37,YES,40.21,376.851,40.21,376.851,42.0,40.21,2,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00170000,2016-01-25,2016-01-29,TSLA,C,11.33,5,30.4,30.4,-16.51,YES,30.4,268.3142,30.4,268.3142,30.4,30.4,1,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00180000,2016-01-25,2016-01-29,TSLA,C,12.0,1,18.1,18.1,-11.57,YES,18.1,150.8333,18.1,150.8333,18.1,18.1,1,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00182500,2016-01-25,2016-01-29,TSLA,C,12.17,2,15.4,14.9,-10.32,YES,14.9,122.4322,14.9,122.4322,15.4,14.9,2,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00185000,2016-01-25,2016-01-29,TSLA,C,12.33,6,16.55,12.6,-9.14,YES,12.6,102.1898,12.6,102.1898,16.55,12.6,5,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00187500,2016-01-25,2016-01-29,TSLA,C,12.5,12,12.75,13.77,-7.89,YES,13.77,110.16,12.75,102.0,13.77,12.75,2,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00190000,2016-01-25,2016-01-29,TSLA,C,12.67,157,12.69,8.15,-6.63,YES,8.15,64.3252,8.12,64.0884,12.69,8.12,13,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00192500,2016-01-25,2016-01-29,TSLA,C,12.83,52,9.86,6.62,-5.45,YES,6.62,51.5978,6.62,51.5978,11.8,6.62,10,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00195000,2016-01-25,2016-01-29,TSLA,C,13.0,840,7.5,5.11,-4.2,YES,5.11,39.3077,5.11,39.3077,9.65,5.11,95,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00197500,2016-01-25,2016-01-29,TSLA,C,13.17,514,6.04,3.81,-2.95,YES,3.81,28.9294,3.75,28.4738,8.05,3.75,94,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
