ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA160108C00200000,2016-01-04,2016-01-08,TSLA,C,200.0,1,22.0,22.0,1242.82,NO,22.0,11.0,22.0,11.0,22.0,22.0,1,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00210000,2016-01-04,2016-01-08,TSLA,C,210.0,92,15.4,14.07,1309.96,NO,14.07,6.7,11.5,5.4762,15.4,11.5,17,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00212500,2016-01-04,2016-01-08,TSLA,C,212.5,7,11.17,13.5,1326.75,NO,13.5,6.3529,9.7,4.5647,13.5,9.7,5,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00215000,2016-01-04,2016-01-08,TSLA,C,215.0,174,10.99,9.73,1343.53,NO,9.73,4.5256,8.65,4.0233,11.2,8.65,19,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00217500,2016-01-04,2016-01-08,TSLA,C,217.5,140,9.58,7.77,1360.32,NO,7.77,3.5724,6.0,2.7586,9.59,6.0,54,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00220000,2016-01-04,2016-01-08,TSLA,C,220.0,595,11.5,6.3,1377.1,NO,6.3,2.8636,4.5,2.0455,11.5,4.5,157,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00222500,2016-01-04,2016-01-08,TSLA,C,222.5,858,7.3,4.59,1393.89,NO,4.59,2.0629,3.5,1.573,7.3,3.5,212,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00225000,2016-01-04,2016-01-08,TSLA,C,225.0,1685,6.55,3.4,1410.68,NO,3.4,1.5111,2.44,1.0844,8.58,2.44,403,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00227500,2016-01-04,2016-01-08,TSLA,C,227.5,1305,6.58,2.41,1427.46,NO,2.41,1.0593,1.72,0.756,6.58,1.72,223,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00230000,2016-01-04,2016-01-08,TSLA,C,230.0,2447,5.0,1.75,1444.25,NO,1.75,0.7609,1.23,0.5348,5.78,1.23,543,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00232500,2016-01-04,2016-01-08,TSLA,C,232.5,1257,4.26,1.15,1461.03,NO,1.15,0.4946,0.82,0.3527,4.75,0.82,266,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00235000,2016-01-04,2016-01-08,TSLA,C,235.0,1921,2.61,0.77,1477.82,NO,0.77,0.3277,0.59,0.2511,3.7,0.59,416,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00237500,2016-01-04,2016-01-08,TSLA,C,237.5,742,2.4,0.48,1494.6,NO,0.48,0.2021,0.39,0.1642,2.81,0.39,128,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00240000,2016-01-04,2016-01-08,TSLA,C,240.0,1587,2.0,0.34,1511.39,NO,0.34,0.1417,0.26,0.1083,2.38,0.26,366,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00242500,2016-01-04,2016-01-08,TSLA,C,242.5,431,1.33,0.24,1528.17,NO,0.24,0.099,0.2,0.0825,1.37,0.2,154,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00245000,2016-01-04,2016-01-08,TSLA,C,245.0,989,0.99,0.19,1544.96,NO,0.19,0.0776,0.14,0.0571,1.98,0.14,211,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00247500,2016-01-04,2016-01-08,TSLA,C,247.5,379,0.72,0.12,1561.74,NO,0.12,0.0485,0.1,0.0404,2.13,0.1,100,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00250000,2016-01-04,2016-01-08,TSLA,C,250.0,1475,0.5,0.1,1578.53,NO,0.1,0.04,0.07,0.028,2.55,0.07,209,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00252500,2016-01-04,2016-01-08,TSLA,C,252.5,262,0.4,0.09,1595.31,NO,0.09,0.0356,0.08,0.0317,0.49,0.08,26,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00255000,2016-01-04,2016-01-08,TSLA,C,255.0,227,0.21,0.06,1612.1,NO,0.06,0.0235,0.05,0.0196,2.45,0.05,44,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00260000,2016-01-04,2016-01-08,TSLA,C,260.0,467,0.3,0.04,1645.67,NO,0.04,0.0154,0.03,0.0115,0.3,0.03,67,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00265000,2016-01-04,2016-01-08,TSLA,C,265.0,118,0.43,0.04,1679.24,NO,0.04,0.0151,0.02,0.0075,0.43,0.02,23,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00270000,2016-01-04,2016-01-08,TSLA,C,270.0,53,0.05,0.03,1712.81,NO,0.03,0.0111,0.02,0.0074,0.05,0.02,13,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00275000,2016-01-04,2016-01-08,TSLA,C,275.0,5,0.05,0.03,1746.38,NO,0.03,0.0109,0.03,0.0109,0.05,0.03,2,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160108C00280000,2016-01-04,2016-01-08,TSLA,C,280.0,232,0.21,0.02,1779.95,NO,0.02,0.0071,0.01,0.0036,0.21,0.01,10,1451883600000000000,4,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7
O:TSLA160129C00005000,2016-01-25,2016-01-29,TSLA,C,5.0,44,194.73,194.76,-61.81,YES,194.76,3895.2,194.72,3894.4,194.76,194.72,11,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00015000,2016-01-25,2016-01-29,TSLA,C,15.0,109,185.65,184.85,14.57,NO,184.85,1232.3333,184.74,1231.6,185.65,184.74,13,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00025000,2016-01-25,2016-01-29,TSLA,C,25.0,20,172.01,172.01,90.96,NO,172.01,688.04,172.01,688.04,172.01,172.01,7,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00040000,2016-01-25,2016-01-29,TSLA,C,40.0,5,158.35,158.35,205.53,NO,158.35,395.875,158.35,395.875,158.35,158.35,1,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00160000,2016-01-25,2016-01-29,TSLA,C,160.0,3,42.0,40.21,1122.12,NO,40.21,25.1312,40.21,25.1312,42.0,40.21,2,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00170000,2016-01-25,2016-01-29,TSLA,C,170.0,5,30.4,30.4,1198.5,NO,30.4,17.8824,30.4,17.8824,30.4,30.4,1,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00180000,2016-01-25,2016-01-29,TSLA,C,180.0,1,18.1,18.1,1274.89,NO,18.1,10.0556,18.1,10.0556,18.1,18.1,1,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00182500,2016-01-25,2016-01-29,TSLA,C,182.5,2,15.4,14.9,1293.98,NO,14.9,8.1644,14.9,8.1644,15.4,14.9,2,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00185000,2016-01-25,2016-01-29,TSLA,C,185.0,6,16.55,12.6,1313.08,NO,12.6,6.8108,12.6,6.8108,16.55,12.6,5,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00187500,2016-01-25,2016-01-29,TSLA,C,187.5,12,12.75,13.77,1332.17,NO,13.77,7.344,12.75,6.8,13.77,12.75,2,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00190000,2016-01-25,2016-01-29,TSLA,C,190.0,157,12.69,8.15,1351.27,NO,8.15,4.2895,8.12,4.2737,12.69,8.12,13,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00192500,2016-01-25,2016-01-29,TSLA,C,192.5,52,9.86,6.62,1370.36,NO,6.62,3.439,6.62,3.439,11.8,6.62,10,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00195000,2016-01-25,2016-01-29,TSLA,C,195.0,840,7.5,5.11,1389.46,NO,5.11,2.6205,5.11,2.6205,9.65,5.11,95,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00197500,2016-01-25,2016-01-29,TSLA,C,197.5,514,6.04,3.81,1408.55,NO,3.81,1.9291,3.75,1.8987,8.05,3.75,94,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00200000,2016-01-25,2016-01-29,TSLA,C,200.0,2036,4.8,2.8,1427.65,NO,2.8,1.4,2.75,1.375,6.75,2.75,435,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00202500,2016-01-25,2016-01-29,TSLA,C,202.5,982,3.85,1.95,1446.75,NO,1.95,0.963,1.89,0.9333,5.25,1.89,307,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00205000,2016-01-25,2016-01-29,TSLA,C,205.0,1371,2.68,1.3,1465.84,NO,1.3,0.6341,1.3,0.6341,3.95,1.3,300,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00207500,2016-01-25,2016-01-29,TSLA,C,207.5,779,1.88,0.98,1484.94,NO,0.98,0.4723,0.98,0.4723,2.86,0.98,140,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00210000,2016-01-25,2016-01-29,TSLA,C,210.0,2295,1.26,0.53,1504.03,NO,0.53,0.2524,0.52,0.2476,2.13,0.52,350,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00212500,2016-01-25,2016-01-29,TSLA,C,212.5,777,0.76,0.3,1523.13,NO,0.3,0.1412,0.3,0.1412,1.37,0.3,123,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00215000,2016-01-25,2016-01-29,TSLA,C,215.0,654,0.47,0.19,1542.22,NO,0.19,0.0884,0.19,0.0884,0.9,0.19,135,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00217500,2016-01-25,2016-01-29,TSLA,C,217.5,169,0.42,0.14,1561.32,NO,0.14,0.0644,0.12,0.0552,2.55,0.12,28,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00220000,2016-01-25,2016-01-29,TSLA,C,220.0,746,0.25,0.09,1580.42,NO,0.09,0.0409,0.07,0.0318,2.49,0.07,139,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00222500,2016-01-25,2016-01-29,TSLA,C,222.5,26,0.2,0.06,1599.51,NO,0.06,0.027,0.06,0.027,0.22,0.06,12,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00225000,2016-01-25,2016-01-29,TSLA,C,225.0,218,0.06,0.05,1618.61,NO,0.05,0.0222,0.05,0.0222,0.09,0.05,8,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00227500,2016-01-25,2016-01-29,TSLA,C,227.5,2,0.08,0.05,1637.7,NO,0.05,0.022,0.05,0.022,0.08,0.05,2,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00230000,2016-01-25,2016-01-29,TSLA,C,230.0,29,0.06,0.05,1656.8,NO,0.05,0.0217,0.04,0.0174,0.2,0.04,10,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00232500,2016-01-25,2016-01-29,TSLA,C,232.5,1,0.16,0.16,1675.89,NO,0.16,0.0688,0.16,0.0688,0.16,0.16,1,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00235000,2016-01-25,2016-01-29,TSLA,C,235.0,1,0.14,0.14,1694.99,NO,0.14,0.0596,0.14,0.0596,0.14,0.14,1,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00240000,2016-01-25,2016-01-29,TSLA,C,240.0,20,0.01,0.01,1733.18,NO,0.01,0.0042,0.01,0.0042,0.01,0.01,1,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00247500,2016-01-25,2016-01-29,TSLA,C,247.5,2,0.01,0.01,1790.47,NO,0.01,0.004,0.01,0.004,0.01,0.01,1,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00250000,2016-01-25,2016-01-29,TSLA,C,250.0,1,0.03,0.03,1809.56,NO,0.03,0.012,0.03,0.012,0.03,0.03,1,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160129C00255000,2016-01-25,2016-01-29,TSLA,C,255.0,6,0.01,0.01,1847.75,NO,0.01,0.0039,0.01,0.0039,0.01,0.01,2,1453698000000000000,4,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92
O:TSLA160205C00140000,2016-02-01,2016-02-05,TSLA,C,140.0,28,44.0,48.5,966.32,NO,48.5,34.6429,44.0,31.4286,48.5,44.0,9,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00165000,2016-02-01,2016-02-05,TSLA,C,165.0,20,21.63,21.63,1156.73,NO,21.63,13.1091,21.63,13.1091,21.63,21.63,1,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00172500,2016-02-01,2016-02-05,TSLA,C,172.5,1,13.4,13.4,1213.86,NO,13.4,7.7681,13.4,7.7681,13.4,13.4,1,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00175000,2016-02-01,2016-02-05,TSLA,C,175.0,1,19.25,19.25,1232.9,NO,19.25,11.0,19.25,11.0,19.25,19.25,1,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00177500,2016-02-01,2016-02-05,TSLA,C,177.5,60,8.0,17.65,1251.94,NO,17.65,9.9437,8.0,4.507,19.91,8.0,13,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00180000,2016-02-01,2016-02-05,TSLA,C,180.0,180,6.2,17.6,1270.98,NO,17.6,9.7778,6.2,3.4444,18.35,6.2,34,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00182500,2016-02-01,2016-02-05,TSLA,C,182.5,146,5.15,15.25,1290.02,NO,15.25,8.3562,4.95,2.7123,17.15,4.95,55,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00185000,2016-02-01,2016-02-05,TSLA,C,185.0,692,6.0,13.62,1309.06,NO,13.62,7.3622,3.5,1.8919,14.25,3.5,208,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00187500,2016-02-01,2016-02-05,TSLA,C,187.5,1426,4.45,10.96,1328.1,NO,10.96,5.8453,2.45,1.3067,12.0,2.45,266,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00190000,2016-02-01,2016-02-05,TSLA,C,190.0,2403,3.3,8.7,1347.14,NO,8.7,4.5789,1.75,0.9211,10.65,1.75,500,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00192500,2016-02-01,2016-02-05,TSLA,C,192.5,1289,2.88,7.05,1366.19,NO,7.05,3.6623,1.25,0.6494,8.5,1.25,288,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00195000,2016-02-01,2016-02-05,TSLA,C,195.0,1630,1.97,5.6,1385.23,NO,5.6,2.8718,0.9,0.4615,7.05,0.9,582,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00197500,2016-02-01,2016-02-05,TSLA,C,197.5,1304,0.6,4.03,1404.27,NO,4.03,2.0405,0.6,0.3038,5.59,0.6,336,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00200000,2016-02-01,2016-02-05,TSLA,C,200.0,5672,0.7,3.1,1423.31,NO,3.1,1.55,0.4,0.2,4.25,0.4,894,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00202500,2016-02-01,2016-02-05,TSLA,C,202.5,1553,0.71,2.19,1442.35,NO,2.19,1.0815,0.24,0.1185,3.45,0.24,331,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00205000,2016-02-01,2016-02-05,TSLA,C,205.0,1671,0.45,1.42,1461.39,NO,1.42,0.6927,0.2,0.0976,2.7,0.2,389,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00207500,2016-02-01,2016-02-05,TSLA,C,207.5,807,0.25,0.96,1480.43,NO,0.96,0.4627,0.14,0.0675,2.9,0.14,138,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00210000,2016-02-01,2016-02-05,TSLA,C,210.0,1519,0.15,0.68,1499.48,NO,0.68,0.3238,0.1,0.0476,1.03,0.1,259,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00212500,2016-02-01,2016-02-05,TSLA,C,212.5,344,0.1,0.39,1518.52,NO,0.39,0.1835,0.1,0.0471,0.66,0.1,63,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00215000,2016-02-01,2016-02-05,TSLA,C,215.0,360,0.08,0.27,1537.56,NO,0.27,0.1256,0.08,0.0372,0.43,0.08,69,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00217500,2016-02-01,2016-02-05,TSLA,C,217.5,125,0.12,0.23,1556.6,NO,0.23,0.1057,0.12,0.0552,2.21,0.12,28,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00220000,2016-02-01,2016-02-05,TSLA,C,220.0,301,0.05,0.12,1575.64,NO,0.12,0.0545,0.05,0.0227,0.19,0.05,66,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00222500,2016-02-01,2016-02-05,TSLA,C,222.5,25,0.14,0.12,1594.68,NO,0.12,0.0539,0.05,0.0225,0.14,0.05,8,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
O:TSLA160205C00225000,2016-02-01,2016-02-05,TSLA,C,225.0,32,0.05,0.08,1613.72,NO,0.08,0.0356,0.05,0.0222,1.4,0.05,8,1454302800000000000,4,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53
