ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA160108C00200000,2016-01-04,2016-01-08,TSLA,C,13.33,1.0,22.0,22.0,-13.58,YES,22.0,142.62,22.0,142.62,22.0,22.0,1.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,,,22.0,142.62
O:TSLA160108C00210000,2016-01-04,2016-01-08,TSLA,C,14.0,92.0,15.4,14.07,-9.24,YES,13.45,87.19,11.5,74.55,15.4,11.5,17.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,,,13.45,99.84
O:TSLA160108C00212500,2016-01-04,2016-01-08,TSLA,C,14.17,7.0,11.17,13.5,-8.14,YES,11.6,75.2,9.7,62.88,13.5,9.7,5.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,,,11.6,87.52
O:TSLA160108C00215000,2016-01-04,2016-01-08,TSLA,C,14.33,174.0,10.99,9.73,-7.1,YES,9.93,64.34,8.65,56.08,11.2,8.65,19.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,,,9.93,72.61
O:TSLA160108C00217500,2016-01-04,2016-01-08,TSLA,C,14.5,140.0,9.58,7.77,-6.0,YES,7.8,50.53,6.0,38.9,9.59,6.0,54.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,,,7.8,62.17
O:TSLA160108C00220000,2016-01-04,2016-01-08,TSLA,C,14.67,595.0,11.5,6.3,-4.9,YES,8.0,51.86,4.5,29.17,11.5,4.5,157.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,9.82,0.32,8.0,74.55
O:TSLA160108C00222500,2016-01-04,2016-01-08,TSLA,C,14.83,858.0,7.3,4.59,-3.86,NO,5.4,35.01,3.5,22.69,7.3,3.5,212.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,6.93,0.38,5.4,47.32
O:TSLA160108C00225000,2016-01-04,2016-01-08,TSLA,C,15.0,1685.0,6.55,3.4,-2.76,NO,5.51,35.72,2.44,15.82,8.58,2.44,403.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,5.06,0.42,5.51,55.62
O:TSLA160108C00227500,2016-01-04,2016-01-08,TSLA,C,15.17,1305.0,6.58,2.41,-1.66,NO,4.15,26.9,1.72,11.15,6.58,1.72,223.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,3.59,0.44,4.15,42.66
O:TSLA160108C00230000,2016-01-04,2016-01-08,TSLA,C,15.33,2447.0,5.0,1.75,-0.62,NO,3.5,22.72,1.23,7.97,5.78,1.23,543.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,2.65,0.45,3.5,37.47
