ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA160108C00200000,2016-01-04,2016-01-08,TSLA,C,13.33,1.0,22.0,22.0,-13.61,YES,22.0,142.62,22.0,142.62,22.0,22.0,1.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,,,22.0,142.62
O:TSLA160108C00210000,2016-01-04,2016-01-08,TSLA,C,14.0,92.0,15.4,14.07,-9.27,YES,13.45,87.19,11.5,74.55,15.4,11.5,17.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,,,13.45,99.84
O:TSLA160108C00212500,2016-01-04,2016-01-08,TSLA,C,14.17,7.0,11.17,13.5,-8.17,YES,11.6,75.2,9.7,62.88,13.5,9.7,5.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,,,11.6,87.52
O:TSLA160108C00215000,2016-01-04,2016-01-08,TSLA,C,14.33,174.0,10.99,9.73,-7.13,YES,9.925,64.34,8.65,56.08,11.2,8.65,19.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,,,9.925,72.61
O:TSLA160108C00217500,2016-01-04,2016-01-08,TSLA,C,14.5,140.0,9.58,7.77,-6.03,YES,7.795,50.53,6.0,38.9,9.59,6.0,54.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,,,7.795,62.17
O:TSLA160108C00220000,2016-01-04,2016-01-08,TSLA,C,14.67,595.0,11.5,6.3,-4.93,YES,8.0,51.86,4.5,29.17,11.5,4.5,157.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,9.8244,0.3209,8.0,74.55
O:TSLA160108C00222500,2016-01-04,2016-01-08,TSLA,C,14.83,858.0,7.3,4.59,-3.89,NO,5.4,35.01,3.5,22.69,7.3,3.5,212.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,6.9282,0.3791,5.4,47.32
O:TSLA160108C00225000,2016-01-04,2016-01-08,TSLA,C,15.0,1685.0,6.55,3.4,-2.79,NO,5.51,35.72,2.44,15.82,8.58,2.44,403.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,5.0637,0.4162,5.51,55.62
O:TSLA160108C00227500,2016-01-04,2016-01-08,TSLA,C,15.17,1305.0,6.58,2.41,-1.69,NO,4.15,26.9,1.72,11.15,6.58,1.72,223.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,3.5851,0.4434,4.15,42.66
O:TSLA160108C00230000,2016-01-04,2016-01-08,TSLA,C,15.33,2447.0,5.0,1.75,-0.65,NO,3.505,22.72,1.23,7.97,5.78,1.23,543.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,2.6541,0.4541,3.505,37.47
O:TSLA160108C00232500,2016-01-04,2016-01-08,TSLA,C,15.5,1257.0,4.26,1.15,0.45,NO,2.785,18.05,0.82,5.32,4.75,0.82,266.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,1.8367,0.4524,2.785,30.79
O:TSLA160108C00235000,2016-01-04,2016-01-08,TSLA,C,15.67,1921.0,2.61,0.77,1.56,NO,2.145,13.91,0.59,3.82,3.7,0.59,416.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,1.3633,0.4289,2.145,23.99
O:TSLA160108C00237500,2016-01-04,2016-01-08,TSLA,C,15.83,742.0,2.4,0.48,2.59,NO,1.6,10.37,0.39,2.53,2.81,0.39,128.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,1.0125,0.3843,1.6,18.22
O:TSLA160108C00240000,2016-01-04,2016-01-08,TSLA,C,16.0,1587.0,2.0,0.34,3.69,NO,1.3199999999999998,8.56,0.26,1.69,2.38,0.26,366.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,0.8854,0.3309,1.3199999999999998,15.43
O:TSLA160108C00242500,2016-01-04,2016-01-08,TSLA,C,16.17,431.0,1.33,0.24,4.8,NO,0.785,5.09,0.2,1.3,1.37,0.2,154.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.4253,14.0667,14.696,14.696,0.0034,0.803,0.2746,0.785,8.88
