ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA200110C00295000,2020-01-06,2020-01-10,TSLA,C,295.0,29,151.21,151.27,879.98,NO,151.27,51.278,150.05,50.8644,151.27,150.05,3,1578286800000000000,4,Weekly,29.36,30.1,30.1,29.33,30.1,31.88,32.33,32.33
O:TSLA200110C00300000,2020-01-06,2020-01-10,TSLA,C,300.0,31,146.2,145.8,896.59,NO,145.8,48.6,145.8,48.6,146.2,145.8,2,1578286800000000000,4,Weekly,29.36,30.1,30.1,29.33,30.1,31.88,32.33,32.33
O:TSLA200110C00310000,2020-01-06,2020-01-10,TSLA,C,310.0,1,139.36,139.36,929.81,NO,139.36,44.9548,139.36,44.9548,139.36,139.36,1,1578286800000000000,4,Weekly,29.36,30.1,30.1,29.33,30.1,31.88,32.33,32.33
O:TSLA200110C00327500,2020-01-06,2020-01-10,TSLA,C,327.5,2,118.09,120.1,987.94,NO,120.1,36.6718,118.09,36.058,120.1,118.09,2,1578286800000000000,4,Weekly,29.36,30.1,30.1,29.33,30.1,31.88,32.33,32.33
O:TSLA200110C00330000,2020-01-06,2020-01-10,TSLA,C,330.0,70,112.65,118.5,996.25,NO,118.5,35.9091,112.65,34.1364,118.5,112.65,10,1578286800000000000,4,Weekly,29.36,30.1,30.1,29.33,30.1,31.88,32.33,32.33
O:TSLA200110C00335000,2020-01-06,2020-01-10,TSLA,C,335.0,6,107.1,115.1,1012.86,NO,115.1,34.3582,107.1,31.9701,115.1,107.1,4,1578286800000000000,4,Weekly,29.36,30.1,30.1,29.33,30.1,31.88,32.33,32.33
O:TSLA200110C00337500,2020-01-06,2020-01-10,TSLA,C,337.5,1,105.5,105.5,1021.16,NO,105.5,31.2593,105.5,31.2593,105.5,105.5,1,1578286800000000000,4,Weekly,29.36,30.1,30.1,29.33,30.1,31.88,32.33,32.33
O:TSLA200110C00340000,2020-01-06,2020-01-10,TSLA,C,340.0,2,107.45,109.35,1029.47,NO,109.35,32.1618,107.45,31.6029,109.35,107.45,2,1578286800000000000,4,Weekly,29.36,30.1,30.1,29.33,30.1,31.88,32.33,32.33
O:TSLA200110C00345000,2020-01-06,2020-01-10,TSLA,C,345.0,11,100.13,105.6,1046.08,NO,105.6,30.6087,100.13,29.0232,105.6,100.13,3,1578286800000000000,4,Weekly,29.36,30.1,30.1,29.33,30.1,31.88,32.33,32.33
O:TSLA200110C00347500,2020-01-06,2020-01-10,TSLA,C,347.5,11,95.45,97.62,1054.38,NO,97.62,28.0921,95.45,27.4676,97.62,95.45,3,1578286800000000000,4,Weekly,29.36,30.1,30.1,29.33,30.1,31.88,32.33,32.33
O:TSLA200110C00350000,2020-01-06,2020-01-10,TSLA,C,350.0,4,96.61,100.89,1062.69,NO,100.89,28.8257,96.61,27.6029,100.89,96.61,2,1578286800000000000,4,Weekly,29.36,30.1,30.1,29.33,30.1,31.88,32.33,32.33
