ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA210108C00350000,2021-01-04,2021-01-08,TSLA,C,350.0,6.0,390.47,381.25,41.04,NO,381.25,108.93,381.25,108.93,390.47,381.25,2.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00370000,2021-01-04,2021-01-08,TSLA,C,370.0,1.0,361.69,361.69,49.1,NO,361.69,97.75,361.69,97.75,361.69,361.69,1.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00440000,2021-01-04,2021-01-08,TSLA,C,440.0,80.0,295.4,294.09,77.3,NO,294.09,66.84,293.8,66.77,296.32,293.8,21.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00450000,2021-01-04,2021-01-08,TSLA,C,450.0,54.0,282.38,281.75,81.33,NO,281.75,62.61,277.0,61.56,286.6,277.0,33.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00455000,2021-01-04,2021-01-08,TSLA,C,455.0,5.0,263.0,267.5,83.35,NO,267.5,58.79,263.0,57.8,287.1,263.0,5.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00460000,2021-01-04,2021-01-08,TSLA,C,460.0,55.0,278.93,270.33,85.36,NO,270.33,58.77,262.22,57.0,278.93,262.22,21.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00470000,2021-01-04,2021-01-08,TSLA,C,470.0,1.0,257.08,257.08,89.39,NO,257.08,54.7,257.08,54.7,257.08,257.08,1.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00475000,2021-01-04,2021-01-08,TSLA,C,475.0,5.0,247.66,246.15,91.41,NO,246.15,51.82,246.15,51.82,247.66,246.15,2.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00480000,2021-01-04,2021-01-08,TSLA,C,480.0,2.0,259.99,250.87,93.42,NO,250.87,52.26,250.87,52.26,259.99,250.87,2.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00485000,2021-01-04,2021-01-08,TSLA,C,485.0,53.0,239.95,245.55,95.44,NO,245.55,50.63,239.95,49.47,249.8,239.95,31.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
