ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA210108C01000000,2021-01-04,2021-01-08,TSLA,C,333.33,1868,0.12,0.05,34.32,NO,0.05,0.02,0.04,0.02,0.12,0.04,337,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01020000,2021-01-04,2021-01-08,TSLA,C,340.0,178,0.11,0.04,37.01,NO,0.04,0.01,0.03,0.01,0.11,0.03,35,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01025000,2021-01-04,2021-01-08,TSLA,C,341.67,191,0.07,0.03,37.68,NO,0.03,0.01,0.02,0.01,0.11,0.02,67,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01040000,2021-01-04,2021-01-08,TSLA,C,346.67,49,0.09,0.04,39.69,NO,0.04,0.02,0.04,0.02,0.09,0.04,22,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01050000,2021-01-04,2021-01-08,TSLA,C,350.0,103,0.04,0.04,41.04,NO,0.04,0.01,0.02,0.01,0.07,0.02,42,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01060000,2021-01-04,2021-01-08,TSLA,C,353.33,103,0.07,0.03,42.38,NO,0.03,0.01,0.02,0.01,0.08,0.02,19,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01075000,2021-01-04,2021-01-08,TSLA,C,358.33,114,0.07,0.03,44.39,NO,0.03,0.01,0.03,0.01,0.1,0.03,40,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01080000,2021-01-04,2021-01-08,TSLA,C,360.0,236,0.06,0.03,45.07,NO,0.03,0.01,0.02,0.01,0.06,0.02,34,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01100000,2021-01-04,2021-01-08,TSLA,C,366.67,103,0.04,0.02,47.75,NO,0.02,0.0,0.01,0.0,0.05,0.01,34,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01120000,2021-01-04,2021-01-08,TSLA,C,373.33,36,0.05,0.02,50.44,NO,0.02,0.0,0.01,0.0,0.05,0.01,17,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01125000,2021-01-04,2021-01-08,TSLA,C,375.0,658,0.04,0.01,51.11,NO,0.01,0.0,0.01,0.0,0.04,0.01,78,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01140000,2021-01-04,2021-01-08,TSLA,C,380.0,21,0.05,0.01,53.12,NO,0.01,0.0,0.01,0.0,0.05,0.01,10,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01160000,2021-01-04,2021-01-08,TSLA,C,386.67,430,0.04,0.02,55.81,NO,0.02,0.0,0.01,0.0,0.04,0.01,87,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01180000,2021-01-04,2021-01-08,TSLA,C,393.33,475,0.03,0.02,58.5,NO,0.02,0.0,0.01,0.0,0.04,0.01,29,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01200000,2021-01-04,2021-01-08,TSLA,C,400.0,372,0.02,0.01,61.18,NO,0.01,0.0,0.01,0.0,0.03,0.01,44,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01220000,2021-01-04,2021-01-08,TSLA,C,406.67,24,0.03,0.01,63.87,NO,0.01,0.0,0.01,0.0,0.03,0.01,14,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
O:TSLA210108C01240000,2021-01-04,2021-01-08,TSLA,C,413.33,183,0.03,0.01,66.56,NO,0.01,0.0,0.01,0.0,0.03,0.01,14,1609736400000000000,4,Weekly,239.82,243.2566,248.1633,239.0631,248.1633,293.34,294.83,294.83
