ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA210108C00350000,2021-01-04,2021-01-08,TSLA,C,350.0,6,390.47,381.25,41.04,NO,381.25,108.9286,381.25,108.9286,390.47,381.25,2,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00370000,2021-01-04,2021-01-08,TSLA,C,370.0,1,361.69,361.69,49.1,NO,361.69,97.7541,361.69,97.7541,361.69,361.69,1,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00440000,2021-01-04,2021-01-08,TSLA,C,440.0,80,295.4,294.09,77.3,NO,294.09,66.8386,293.8,66.7727,296.32,293.8,21,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00450000,2021-01-04,2021-01-08,TSLA,C,450.0,54,282.38,281.75,81.33,NO,281.75,62.6111,277.0,61.5556,286.6,277.0,33,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00455000,2021-01-04,2021-01-08,TSLA,C,455.0,5,263.0,267.5,83.35,NO,267.5,58.7912,263.0,57.8022,287.1,263.0,5,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00460000,2021-01-04,2021-01-08,TSLA,C,460.0,55,278.93,270.33,85.36,NO,270.33,58.7674,262.22,57.0043,278.93,262.22,21,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00470000,2021-01-04,2021-01-08,TSLA,C,470.0,1,257.08,257.08,89.39,NO,257.08,54.6979,257.08,54.6979,257.08,257.08,1,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00475000,2021-01-04,2021-01-08,TSLA,C,475.0,5,247.66,246.15,91.41,NO,246.15,51.8211,246.15,51.8211,247.66,246.15,2,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00480000,2021-01-04,2021-01-08,TSLA,C,480.0,2,259.99,250.87,93.42,NO,250.87,52.2646,250.87,52.2646,259.99,250.87,2,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00485000,2021-01-04,2021-01-08,TSLA,C,485.0,53,239.95,245.55,95.44,NO,245.55,50.6289,239.95,49.4742,249.8,239.95,31,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00490000,2021-01-04,2021-01-08,TSLA,C,490.0,26,230.59,239.65,97.45,NO,239.65,48.9082,230.59,47.0592,239.69,230.59,15,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00495000,2021-01-04,2021-01-08,TSLA,C,495.0,2,225.76,231.95,99.47,NO,231.95,46.8586,225.76,45.6081,231.95,225.76,2,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00500000,2021-01-04,2021-01-08,TSLA,C,500.0,43,220.85,230.66,101.48,NO,230.66,46.132,219.0,43.8,242.5,219.0,29,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00510000,2021-01-04,2021-01-08,TSLA,C,510.0,1,226.32,226.32,105.51,NO,226.32,44.3765,226.32,44.3765,226.32,226.32,1,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00515000,2021-01-04,2021-01-08,TSLA,C,515.0,2,226.27,206.35,107.53,NO,206.35,40.068,206.35,40.068,226.27,206.35,2,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00520000,2021-01-04,2021-01-08,TSLA,C,520.0,4,213.81,207.11,109.54,NO,207.11,39.8288,207.11,39.8288,213.81,207.11,3,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00525000,2021-01-04,2021-01-08,TSLA,C,525.0,12,198.62,204.8,111.56,NO,204.8,39.0095,197.6,37.6381,204.8,197.6,6,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00530000,2021-01-04,2021-01-08,TSLA,C,530.0,29,201.11,200.06,113.57,NO,200.06,37.7472,192.95,36.4057,201.11,192.95,15,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00532500,2021-01-04,2021-01-08,TSLA,C,532.5,9,208.65,193.0,114.58,NO,193.0,36.2441,186.55,35.0329,208.65,186.55,5,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00535000,2021-01-04,2021-01-08,TSLA,C,535.0,19,188.77,191.2,115.59,NO,191.2,35.7383,188.77,35.2841,196.3,188.77,7,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00537500,2021-01-04,2021-01-08,TSLA,C,537.5,6,196.85,196.75,116.59,NO,196.75,36.6047,196.75,36.6047,196.9,196.75,3,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00540000,2021-01-04,2021-01-08,TSLA,C,540.0,83,179.73,190.7,117.6,NO,190.7,35.3148,179.73,33.2833,200.0,179.73,43,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00542500,2021-01-04,2021-01-08,TSLA,C,542.5,6,186.25,178.9,118.61,NO,178.9,32.977,177.95,32.8018,186.25,177.95,4,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00545000,2021-01-04,2021-01-08,TSLA,C,545.0,5,187.05,180.75,119.62,NO,180.75,33.1651,180.75,33.1651,187.05,180.75,4,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00547500,2021-01-04,2021-01-08,TSLA,C,547.5,25,191.1,182.4,120.62,NO,182.4,33.3151,175.55,32.0639,191.1,175.55,8,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00550000,2021-01-04,2021-01-08,TSLA,C,550.0,1130,174.0,180.1,121.63,NO,180.1,32.7455,172.6,31.3818,194.55,172.6,94,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00552500,2021-01-04,2021-01-08,TSLA,C,552.5,38,188.95,178.0,122.64,NO,178.0,32.2172,171.6,31.0588,188.95,171.6,16,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00555000,2021-01-04,2021-01-08,TSLA,C,555.0,29,175.0,176.0,123.65,NO,176.0,31.7117,174.46,31.4342,185.0,174.46,15,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00557500,2021-01-04,2021-01-08,TSLA,C,557.5,42,182.0,172.6,124.65,NO,172.6,30.9596,166.75,29.9103,183.0,166.75,19,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
O:TSLA210108C00560000,2021-01-04,2021-01-08,TSLA,C,560.0,116,160.0,167.85,125.66,NO,167.85,29.9732,160.0,28.5714,182.1,160.0,44,1609736400000000000,4,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83
