ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA210108C00350000,2021-01-04,2021-01-08,TSLA,C,350.0,6.0,390.47,381.25,41.04,NO,385.86,155.49,381.25,153.63,390.47,381.25,2.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,385.86,157.34
O:TSLA210108C00370000,2021-01-04,2021-01-08,TSLA,C,370.0,1.0,361.69,361.69,49.1,NO,361.69,145.75,361.69,145.75,361.69,361.69,1.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,361.69,145.75
O:TSLA210108C00440000,2021-01-04,2021-01-08,TSLA,C,440.0,80.0,295.4,294.09,77.3,NO,295.06,118.9,293.8,118.39,296.32,293.8,21.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,295.06,119.41
O:TSLA210108C00450000,2021-01-04,2021-01-08,TSLA,C,450.0,54.0,282.38,281.75,81.33,NO,281.8,113.55,277.0,111.62,286.6,277.0,33.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,281.8,115.49
O:TSLA210108C00455000,2021-01-04,2021-01-08,TSLA,C,455.0,5.0,263.0,267.5,83.35,NO,275.05,110.83,263.0,105.98,287.1,263.0,5.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,275.05,115.69
O:TSLA210108C00460000,2021-01-04,2021-01-08,TSLA,C,460.0,55.0,278.93,270.33,85.36,NO,270.57500000000005,109.03,262.22,105.66,278.93,262.22,21.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,270.57500000000005,112.4
O:TSLA210108C00470000,2021-01-04,2021-01-08,TSLA,C,470.0,1.0,257.08,257.08,89.39,NO,257.08,103.59,257.08,103.59,257.08,257.08,1.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,257.08,103.59
O:TSLA210108C00475000,2021-01-04,2021-01-08,TSLA,C,475.0,5.0,247.66,246.15,91.41,NO,246.905,99.49,246.15,99.19,247.66,246.15,2.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,246.905,99.8
O:TSLA210108C00480000,2021-01-04,2021-01-08,TSLA,C,480.0,2.0,259.99,250.87,93.42,NO,255.43,102.93,250.87,101.09,259.99,250.87,2.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,255.43,104.77
O:TSLA210108C00485000,2021-01-04,2021-01-08,TSLA,C,485.0,53.0,239.95,245.55,95.44,NO,244.875,98.67,239.95,96.69,249.8,239.95,31.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,244.875,100.66
O:TSLA210108C00490000,2021-01-04,2021-01-08,TSLA,C,490.0,26.0,230.59,239.65,97.45,NO,235.14,94.75,230.59,92.92,239.69,230.59,15.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,235.14,96.59
O:TSLA210108C00495000,2021-01-04,2021-01-08,TSLA,C,495.0,2.0,225.76,231.95,99.47,NO,228.855,92.22,225.76,90.97,231.95,225.76,2.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,228.855,93.47
O:TSLA210108C00500000,2021-01-04,2021-01-08,TSLA,C,500.0,43.0,220.85,230.66,101.48,NO,230.75,92.98,219.0,88.25,242.5,219.0,29.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,230.75,97.72
O:TSLA210108C00510000,2021-01-04,2021-01-08,TSLA,C,510.0,1.0,226.32,226.32,105.51,NO,226.32,91.2,226.32,91.2,226.32,226.32,1.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,226.32,91.2
O:TSLA210108C00515000,2021-01-04,2021-01-08,TSLA,C,515.0,2.0,226.27,206.35,107.53,NO,216.31,87.16,206.35,83.15,226.27,206.35,2.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,216.31,91.18
O:TSLA210108C00520000,2021-01-04,2021-01-08,TSLA,C,520.0,4.0,213.81,207.11,109.54,NO,210.46,84.81,207.11,83.46,213.81,207.11,3.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,210.46,86.16
O:TSLA210108C00525000,2021-01-04,2021-01-08,TSLA,C,525.0,12.0,198.62,204.8,111.56,NO,201.2,81.08,197.6,79.62,204.8,197.6,6.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,201.2,82.53
O:TSLA210108C00530000,2021-01-04,2021-01-08,TSLA,C,530.0,29.0,201.11,200.06,113.57,NO,197.03,79.4,192.95,77.75,201.11,192.95,15.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,197.03,81.04
O:TSLA210108C00532500,2021-01-04,2021-01-08,TSLA,C,532.5,9.0,208.65,193.0,114.58,NO,197.6,79.62,186.55,75.17,208.65,186.55,5.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,197.6,84.08
O:TSLA210108C00535000,2021-01-04,2021-01-08,TSLA,C,535.0,19.0,188.77,191.2,115.59,NO,192.53500000000005,77.58,188.77,76.07,196.3,188.77,7.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,192.53500000000005,79.1
O:TSLA210108C00537500,2021-01-04,2021-01-08,TSLA,C,537.5,6.0,196.85,196.75,116.59,NO,196.825,79.31,196.75,79.28,196.9,196.75,3.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,196.825,79.34
O:TSLA210108C00540000,2021-01-04,2021-01-08,TSLA,C,540.0,83.0,179.73,190.7,117.6,NO,189.865,76.51,179.73,72.42,200.0,179.73,43.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,189.865,80.59
O:TSLA210108C00542500,2021-01-04,2021-01-08,TSLA,C,542.5,6.0,186.25,178.9,118.61,NO,182.1,73.38,177.95,71.71,186.25,177.95,4.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,182.1,75.05
O:TSLA210108C00545000,2021-01-04,2021-01-08,TSLA,C,545.0,5.0,187.05,180.75,119.62,NO,183.9,74.1,180.75,72.84,187.05,180.75,4.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.1633,293.34,294.83,294.83,0.0009,,,183.9,75.37
