ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA190111C00230000,2019-01-07,2019-01-11,TSLA,C,15.33,2.0,103.0,103.0,-31.71,YES,103.0,458.81,103.0,458.81,103.0,103.0,1.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,103.0,458.81
O:TSLA190111C00250000,2019-01-07,2019-01-11,TSLA,C,16.67,7.0,69.93,81.0,-25.75,YES,75.465,336.16,69.93,311.5,81.0,69.93,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,75.465,360.81
O:TSLA190111C00255000,2019-01-07,2019-01-11,TSLA,C,17.0,4.0,66.24,66.2,-24.28,YES,66.22,294.98,66.2,294.89,66.24,66.2,2.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,66.22,295.06
O:TSLA190111C00270000,2019-01-07,2019-01-11,TSLA,C,18.0,7.0,52.0,60.55,-19.82,YES,58.13,258.94,52.0,231.63,64.26,52.0,7.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,58.13,286.25
O:TSLA190111C00280000,2019-01-07,2019-01-11,TSLA,C,18.67,27.0,41.15,55.1,-16.84,YES,48.46,215.86,41.15,183.3,55.77,41.15,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,48.46,248.43
O:TSLA190111C00282500,2019-01-07,2019-01-11,TSLA,C,18.83,5.0,40.05,37.2,-16.12,YES,38.625,172.05,37.2,165.71,40.05,37.2,2.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,38.625,178.4
O:TSLA190111C00285000,2019-01-07,2019-01-11,TSLA,C,19.0,14.0,36.4,45.75,-15.37,YES,42.66,190.03,36.4,162.14,48.92,36.4,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,42.66,217.91
O:TSLA190111C00287500,2019-01-07,2019-01-11,TSLA,C,19.17,2.0,37.75,37.0,-14.61,YES,37.375,166.49,37.0,164.82,37.75,37.0,2.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,37.375,168.16
O:TSLA190111C00290000,2019-01-07,2019-01-11,TSLA,C,19.33,68.0,32.92,44.88,-13.9,YES,39.25,174.84,32.92,146.64,45.58,32.92,20.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,39.25,203.04
O:TSLA190111C00292500,2019-01-07,2019-01-11,TSLA,C,19.5,3.0,30.0,30.0,-13.14,YES,30.0,133.63,30.0,133.63,30.0,30.0,1.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,30.0,133.63
O:TSLA190111C00295000,2019-01-07,2019-01-11,TSLA,C,19.67,38.0,26.5,40.6,-12.38,YES,33.6,149.67,26.5,118.04,40.7,26.5,18.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,33.6,181.3
O:TSLA190111C00297500,2019-01-07,2019-01-11,TSLA,C,19.83,8.0,25.5,34.72,-11.67,YES,30.11,134.12,25.5,113.59,34.72,25.5,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,30.11,154.66
O:TSLA190111C00300000,2019-01-07,2019-01-11,TSLA,C,20.0,229.0,22.8,35.74,-10.91,YES,29.174999999999997,129.96,22.27,99.2,36.08,22.27,63.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,29.174999999999997,160.72
O:TSLA190111C00302500,2019-01-07,2019-01-11,TSLA,C,20.17,27.0,21.91,33.6,-10.16,YES,26.595,118.47,19.59,87.26,33.6,19.59,10.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,26.595,149.67
O:TSLA190111C00305000,2019-01-07,2019-01-11,TSLA,C,20.33,149.0,20.1,30.85,-9.44,YES,25.275,112.59,18.55,82.63,32.0,18.55,57.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,25.275,142.54
O:TSLA190111C00307500,2019-01-07,2019-01-11,TSLA,C,20.5,94.0,17.29,27.9,-8.69,YES,22.285,99.27,16.11,71.76,28.46,16.11,29.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,22.285,126.77
O:TSLA190111C00310000,2019-01-07,2019-01-11,TSLA,C,20.67,194.0,14.7,25.87,-7.93,YES,21.244999999999997,94.64,14.7,65.48,27.79,14.7,75.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,21.244999999999997,123.79
O:TSLA190111C00312500,2019-01-07,2019-01-11,TSLA,C,20.83,99.0,14.4,23.82,-7.22,YES,19.0,84.64,12.85,57.24,25.15,12.85,47.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,19.0,112.03
O:TSLA190111C00315000,2019-01-07,2019-01-11,TSLA,C,21.0,470.0,12.7,21.36,-6.46,YES,17.075,76.06,10.65,47.44,23.5,10.65,173.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,17.075,104.68
O:TSLA190111C00317500,2019-01-07,2019-01-11,TSLA,C,21.17,157.0,11.4,19.45,-5.7,YES,14.685,65.41,8.95,39.87,20.42,8.95,82.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,14.685,90.96
O:TSLA190111C00320000,2019-01-07,2019-01-11,TSLA,C,21.33,762.0,9.5,17.75,-4.99,YES,13.485,60.07,7.79,34.7,19.18,7.79,297.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,13.485,85.44
O:TSLA190111C00322500,2019-01-07,2019-01-11,TSLA,C,21.5,371.0,8.15,15.9,-4.23,YES,11.885000000000002,52.94,6.35,28.29,17.42,6.35,170.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,11.885000000000002,77.6
O:TSLA190111C00325000,2019-01-07,2019-01-11,TSLA,C,21.67,2043.0,6.35,14.05,-3.47,YES,10.39,46.28,5.25,23.39,15.53,5.25,635.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,10.39,69.18
O:TSLA190111C00327500,2019-01-07,2019-01-11,TSLA,C,21.83,652.0,6.0,12.25,-2.76,YES,9.1,40.54,4.75,21.16,13.45,4.75,304.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,9.1,59.91
O:TSLA190111C00330000,2019-01-07,2019-01-11,TSLA,C,22.0,4564.0,4.68,10.7,-2.0,YES,7.93,35.32,3.61,16.08,12.25,3.61,1298.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,7.93,54.57
O:TSLA190111C00332500,2019-01-07,2019-01-11,TSLA,C,22.17,1473.0,4.05,9.18,-1.25,YES,6.9,30.74,3.04,13.54,10.76,3.04,463.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,,,6.9,47.93
O:TSLA190111C00335000,2019-01-07,2019-01-11,TSLA,C,22.33,3227.0,3.55,7.85,-0.53,YES,5.835,25.99,2.4,10.69,9.27,2.4,1058.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,8.6116,0.3283,5.835,41.29
O:TSLA190111C00337500,2019-01-07,2019-01-11,TSLA,C,22.5,1205.0,2.6,6.8,0.22,YES,5.005,22.29,1.91,8.51,8.1,1.91,391.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,7.4539,0.3473,5.005,36.08
O:TSLA190111C00340000,2019-01-07,2019-01-11,TSLA,C,22.67,5420.0,2.44,5.6,0.98,YES,4.205,18.73,1.56,6.95,6.85,1.56,1390.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.4493,23.1507,23.2273,23.2273,0.024,6.1627,0.368,4.205,30.51
