ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA190111C00230000,2019-01-07,2019-01-11,TSLA,C,15.33,2.0,103.0,103.0,-31.71,YES,103.0,671.89,103.0,671.89,103.0,103.0,1.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00250000,2019-01-07,2019-01-11,TSLA,C,16.67,7.0,69.93,81.0,-25.75,YES,81.0,485.9,69.93,419.5,81.0,69.93,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00255000,2019-01-07,2019-01-11,TSLA,C,17.0,4.0,66.24,66.2,-24.28,YES,66.2,389.41,66.2,389.41,66.24,66.2,2.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00270000,2019-01-07,2019-01-11,TSLA,C,18.0,7.0,52.0,60.55,-19.82,YES,60.55,336.39,52.0,288.89,64.26,52.0,7.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00280000,2019-01-07,2019-01-11,TSLA,C,18.67,27.0,41.15,55.1,-16.84,YES,55.1,295.13,41.15,220.41,55.77,41.15,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00282500,2019-01-07,2019-01-11,TSLA,C,18.83,5.0,40.05,37.2,-16.12,YES,37.2,197.56,37.2,197.56,40.05,37.2,2.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00285000,2019-01-07,2019-01-11,TSLA,C,19.0,14.0,36.4,45.75,-15.37,YES,45.75,240.79,36.4,191.58,48.92,36.4,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00287500,2019-01-07,2019-01-11,TSLA,C,19.17,2.0,37.75,37.0,-14.61,YES,37.0,193.01,37.0,193.01,37.75,37.0,2.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00290000,2019-01-07,2019-01-11,TSLA,C,19.33,68.0,32.92,44.88,-13.9,YES,44.88,232.18,32.92,170.31,45.58,32.92,20.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00292500,2019-01-07,2019-01-11,TSLA,C,19.5,3.0,30.0,30.0,-13.14,YES,30.0,153.85,30.0,153.85,30.0,30.0,1.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
