ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA190111C00230000,2019-01-07,2019-01-11,TSLA,C,15.33,2,103.0,103.0,-31.71,YES,103.0,458.81,103.0,458.81,103.0,103.0,1,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00250000,2019-01-07,2019-01-11,TSLA,C,16.67,7,69.93,81.0,-25.74,YES,81.0,311.5,69.93,311.5,81.0,69.93,5,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00255000,2019-01-07,2019-01-11,TSLA,C,17.0,4,66.24,66.2,-24.27,YES,66.2,294.89,66.2,294.89,66.24,66.2,2,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00270000,2019-01-07,2019-01-11,TSLA,C,18.0,7,52.0,60.55,-19.82,YES,60.55,231.63,52.0,231.63,64.26,52.0,7,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00280000,2019-01-07,2019-01-11,TSLA,C,18.67,27,41.15,55.1,-16.83,YES,55.1,183.3,41.15,183.3,55.77,41.15,5,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00282500,2019-01-07,2019-01-11,TSLA,C,18.83,5,40.05,37.2,-16.12,YES,37.2,165.71,37.2,165.71,40.05,37.2,2,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00285000,2019-01-07,2019-01-11,TSLA,C,19.0,14,36.4,45.75,-15.36,YES,45.75,162.14,36.4,162.14,48.92,36.4,5,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00287500,2019-01-07,2019-01-11,TSLA,C,19.17,2,37.75,37.0,-14.61,YES,37.0,164.82,37.0,164.82,37.75,37.0,2,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00290000,2019-01-07,2019-01-11,TSLA,C,19.33,68,32.92,44.88,-13.89,YES,44.88,146.64,32.92,146.64,45.58,32.92,20,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00292500,2019-01-07,2019-01-11,TSLA,C,19.5,3,30.0,30.0,-13.14,YES,30.0,133.63,30.0,133.63,30.0,30.0,1,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00295000,2019-01-07,2019-01-11,TSLA,C,19.67,38,26.5,40.6,-12.38,YES,40.6,118.04,26.5,118.04,40.7,26.5,18,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00297500,2019-01-07,2019-01-11,TSLA,C,19.83,8,25.5,34.72,-11.67,YES,34.72,113.59,25.5,113.59,34.72,25.5,5,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00300000,2019-01-07,2019-01-11,TSLA,C,20.0,229,22.8,35.74,-10.91,YES,35.74,99.2,22.27,99.2,36.08,22.27,63,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00302500,2019-01-07,2019-01-11,TSLA,C,20.17,27,21.91,33.6,-10.15,YES,33.6,87.26,19.59,87.26,33.6,19.59,10,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00305000,2019-01-07,2019-01-11,TSLA,C,20.33,149,20.1,30.85,-9.44,YES,30.85,82.63,18.55,82.63,32.0,18.55,57,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00307500,2019-01-07,2019-01-11,TSLA,C,20.5,94,17.29,27.9,-8.68,YES,27.9,71.76,16.11,71.76,28.46,16.11,29,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00310000,2019-01-07,2019-01-11,TSLA,C,20.67,194,14.7,25.87,-7.93,YES,25.87,65.48,14.7,65.48,27.79,14.7,75,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00312500,2019-01-07,2019-01-11,TSLA,C,20.83,99,14.4,23.82,-7.21,YES,23.82,57.24,12.85,57.24,25.15,12.85,47,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00315000,2019-01-07,2019-01-11,TSLA,C,21.0,470,12.7,21.36,-6.46,YES,21.36,47.44,10.65,47.44,23.5,10.65,173,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
