ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA190111C00230000,2019-01-07,2019-01-11,TSLA,C,15.33,2.0,103.0,103.0,-31.71,YES,103.0,458.81,103.0,458.81,103.0,103.0,1.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,103.0,458.81
O:TSLA190111C00250000,2019-01-07,2019-01-11,TSLA,C,16.67,7.0,69.93,81.0,-25.74,YES,75.46,336.16,69.93,311.5,81.0,69.93,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,75.46,360.81
O:TSLA190111C00255000,2019-01-07,2019-01-11,TSLA,C,17.0,4.0,66.24,66.2,-24.27,YES,66.22,294.98,66.2,294.89,66.24,66.2,2.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,66.22,295.06
O:TSLA190111C00270000,2019-01-07,2019-01-11,TSLA,C,18.0,7.0,52.0,60.55,-19.82,YES,58.13,258.94,52.0,231.63,64.26,52.0,7.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,58.13,286.25
O:TSLA190111C00280000,2019-01-07,2019-01-11,TSLA,C,18.67,27.0,41.15,55.1,-16.83,YES,48.46,215.86,41.15,183.3,55.77,41.15,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,48.46,248.43
O:TSLA190111C00282500,2019-01-07,2019-01-11,TSLA,C,18.83,5.0,40.05,37.2,-16.12,YES,38.62,172.05,37.2,165.71,40.05,37.2,2.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,38.62,178.4
O:TSLA190111C00285000,2019-01-07,2019-01-11,TSLA,C,19.0,14.0,36.4,45.75,-15.36,YES,42.66,190.03,36.4,162.14,48.92,36.4,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,42.66,217.91
O:TSLA190111C00287500,2019-01-07,2019-01-11,TSLA,C,19.17,2.0,37.75,37.0,-14.61,YES,37.38,166.49,37.0,164.82,37.75,37.0,2.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,37.38,168.16
O:TSLA190111C00290000,2019-01-07,2019-01-11,TSLA,C,19.33,68.0,32.92,44.88,-13.89,YES,39.25,174.84,32.92,146.64,45.58,32.92,20.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,39.25,203.04
O:TSLA190111C00292500,2019-01-07,2019-01-11,TSLA,C,19.5,3.0,30.0,30.0,-13.14,YES,30.0,133.63,30.0,133.63,30.0,30.0,1.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,30.0,133.63
O:TSLA190111C00295000,2019-01-07,2019-01-11,TSLA,C,19.67,38.0,26.5,40.6,-12.38,YES,33.6,149.67,26.5,118.04,40.7,26.5,18.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,33.6,181.3
O:TSLA190111C00297500,2019-01-07,2019-01-11,TSLA,C,19.83,8.0,25.5,34.72,-11.67,YES,30.11,134.12,25.5,113.59,34.72,25.5,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,30.11,154.66
O:TSLA190111C00300000,2019-01-07,2019-01-11,TSLA,C,20.0,229.0,22.8,35.74,-10.91,YES,29.17,129.96,22.27,99.2,36.08,22.27,63.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,,,29.17,160.72
