ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA190111C00230000,2019-01-07,2019-01-11,TSLA,C,230.0,2,103.0,103.0,929.97,NO,103.0,44.7826,103.0,44.7826,103.0,103.0,1,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00250000,2019-01-07,2019-01-11,TSLA,C,250.0,7,69.93,81.0,1019.53,NO,81.0,32.4,69.93,27.972,81.0,69.93,5,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00255000,2019-01-07,2019-01-11,TSLA,C,255.0,4,66.24,66.2,1041.93,NO,66.2,25.9608,66.2,25.9608,66.24,66.2,2,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00270000,2019-01-07,2019-01-11,TSLA,C,270.0,7,52.0,60.55,1109.1,NO,60.55,22.4259,52.0,19.2593,64.26,52.0,7,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00280000,2019-01-07,2019-01-11,TSLA,C,280.0,27,41.15,55.1,1153.88,NO,55.1,19.6786,41.15,14.6964,55.77,41.15,5,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00282500,2019-01-07,2019-01-11,TSLA,C,282.5,5,40.05,37.2,1165.07,NO,37.2,13.1681,37.2,13.1681,40.05,37.2,2,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00285000,2019-01-07,2019-01-11,TSLA,C,285.0,14,36.4,45.75,1176.27,NO,45.75,16.0526,36.4,12.7719,48.92,36.4,5,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00287500,2019-01-07,2019-01-11,TSLA,C,287.5,2,37.75,37.0,1187.47,NO,37.0,12.8696,37.0,12.8696,37.75,37.0,2,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00290000,2019-01-07,2019-01-11,TSLA,C,290.0,68,32.92,44.88,1198.66,NO,44.88,15.4759,32.92,11.3517,45.58,32.92,20,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00292500,2019-01-07,2019-01-11,TSLA,C,292.5,3,30.0,30.0,1209.86,NO,30.0,10.2564,30.0,10.2564,30.0,30.0,1,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00295000,2019-01-07,2019-01-11,TSLA,C,295.0,38,26.5,40.6,1221.05,NO,40.6,13.7627,26.5,8.9831,40.7,26.5,18,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00297500,2019-01-07,2019-01-11,TSLA,C,297.5,8,25.5,34.72,1232.25,NO,34.72,11.6706,25.5,8.5714,34.72,25.5,5,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00300000,2019-01-07,2019-01-11,TSLA,C,300.0,229,22.8,35.74,1243.44,NO,35.74,11.9133,22.27,7.4233,36.08,22.27,63,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00302500,2019-01-07,2019-01-11,TSLA,C,302.5,27,21.91,33.6,1254.64,NO,33.6,11.1074,19.59,6.476,33.6,19.59,10,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00305000,2019-01-07,2019-01-11,TSLA,C,305.0,149,20.1,30.85,1265.83,NO,30.85,10.1148,18.55,6.082,32.0,18.55,57,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00307500,2019-01-07,2019-01-11,TSLA,C,307.5,94,17.29,27.9,1277.03,NO,27.9,9.0732,16.11,5.239,28.46,16.11,29,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00310000,2019-01-07,2019-01-11,TSLA,C,310.0,194,14.7,25.87,1288.22,NO,25.87,8.3452,14.7,4.7419,27.79,14.7,75,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00312500,2019-01-07,2019-01-11,TSLA,C,312.5,99,14.4,23.82,1299.42,NO,23.82,7.6224,12.85,4.112,25.15,12.85,47,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00315000,2019-01-07,2019-01-11,TSLA,C,315.0,470,12.7,21.36,1310.61,NO,21.36,6.781,10.65,3.381,23.5,10.65,173,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00317500,2019-01-07,2019-01-11,TSLA,C,317.5,157,11.4,19.45,1321.81,NO,19.45,6.126,8.95,2.8189,20.42,8.95,82,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00320000,2019-01-07,2019-01-11,TSLA,C,320.0,762,9.5,17.75,1333.0,NO,17.75,5.5469,7.79,2.4344,19.18,7.79,297,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00322500,2019-01-07,2019-01-11,TSLA,C,322.5,371,8.15,15.9,1344.2,NO,15.9,4.9302,6.35,1.969,17.42,6.35,170,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00325000,2019-01-07,2019-01-11,TSLA,C,325.0,2043,6.35,14.05,1355.4,NO,14.05,4.3231,5.25,1.6154,15.53,5.25,635,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00327500,2019-01-07,2019-01-11,TSLA,C,327.5,652,6.0,12.25,1366.59,NO,12.25,3.7405,4.75,1.4504,13.45,4.75,304,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00330000,2019-01-07,2019-01-11,TSLA,C,330.0,4564,4.68,10.7,1377.79,NO,10.7,3.2424,3.61,1.0939,12.25,3.61,1298,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00332500,2019-01-07,2019-01-11,TSLA,C,332.5,1473,4.05,9.18,1388.98,NO,9.18,2.7609,3.04,0.9143,10.76,3.04,463,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00335000,2019-01-07,2019-01-11,TSLA,C,335.0,3227,3.55,7.85,1400.18,NO,7.85,2.3433,2.4,0.7164,9.27,2.4,1058,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
O:TSLA190111C00337500,2019-01-07,2019-01-11,TSLA,C,337.5,1205,2.6,6.8,1411.37,NO,6.8,2.0148,1.91,0.5659,8.1,1.91,391,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23
