ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA230113C00015000,2023-01-09,2023-01-13,TSLA,C,15.0,24.0,103.3,104.4,-87.86,YES,104.4,696.0,103.3,688.67,107.4,103.3,6.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00050000,2023-01-09,2023-01-13,TSLA,C,50.0,13.0,68.9,72.52,-59.52,YES,72.52,145.04,68.21,136.42,72.52,68.21,4.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00060000,2023-01-09,2023-01-13,TSLA,C,60.0,5.0,62.05,60.7,-51.42,YES,60.7,101.17,60.7,101.17,62.65,60.7,4.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00070000,2023-01-09,2023-01-13,TSLA,C,70.0,15.0,52.19,50.65,-43.33,YES,50.65,72.36,50.65,72.36,52.19,50.65,2.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00073000,2023-01-09,2023-01-13,TSLA,C,73.0,24.0,49.25,47.65,-40.9,YES,47.65,65.27,47.65,65.27,49.25,47.65,4.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00074000,2023-01-09,2023-01-13,TSLA,C,74.0,8.0,49.1,47.5,-40.09,YES,47.5,64.19,47.5,64.19,49.1,47.5,2.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00075000,2023-01-09,2023-01-13,TSLA,C,75.0,10.0,47.15,47.85,-39.28,YES,47.85,63.8,47.15,62.87,47.85,47.15,4.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00076000,2023-01-09,2023-01-13,TSLA,C,76.0,5.0,43.0,45.0,-38.47,YES,45.0,59.21,43.0,56.58,45.0,43.0,2.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00077000,2023-01-09,2023-01-13,TSLA,C,77.0,5.0,44.75,44.75,-37.66,YES,44.75,58.12,44.75,58.12,44.75,44.75,1.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00078000,2023-01-09,2023-01-13,TSLA,C,78.0,23.0,44.3,43.5,-36.85,YES,43.5,55.77,43.5,55.77,44.3,43.5,5.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
