ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA230113C00015000,2023-01-09,2023-01-13,TSLA,C,15.0,24,103.3,104.4,-87.86,YES,104.4,696.0,103.3,688.6667,107.4,103.3,6,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00050000,2023-01-09,2023-01-13,TSLA,C,50.0,13,68.9,72.52,-59.52,YES,72.52,145.04,68.21,136.42,72.52,68.21,4,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00060000,2023-01-09,2023-01-13,TSLA,C,60.0,5,62.05,60.7,-51.42,YES,60.7,101.1667,60.7,101.1667,62.65,60.7,4,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00070000,2023-01-09,2023-01-13,TSLA,C,70.0,15,52.19,50.65,-43.33,YES,50.65,72.3571,50.65,72.3571,52.19,50.65,2,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00073000,2023-01-09,2023-01-13,TSLA,C,73.0,24,49.25,47.65,-40.9,YES,47.65,65.274,47.65,65.274,49.25,47.65,4,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00074000,2023-01-09,2023-01-13,TSLA,C,74.0,8,49.1,47.5,-40.09,YES,47.5,64.1892,47.5,64.1892,49.1,47.5,2,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00075000,2023-01-09,2023-01-13,TSLA,C,75.0,10,47.15,47.85,-39.28,YES,47.85,63.8,47.15,62.8667,47.85,47.15,4,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00076000,2023-01-09,2023-01-13,TSLA,C,76.0,5,43.0,45.0,-38.47,YES,45.0,59.2105,43.0,56.5789,45.0,43.0,2,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00077000,2023-01-09,2023-01-13,TSLA,C,77.0,5,44.75,44.75,-37.66,YES,44.75,58.1169,44.75,58.1169,44.75,44.75,1,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00078000,2023-01-09,2023-01-13,TSLA,C,78.0,23,44.3,43.5,-36.85,YES,43.5,55.7692,43.5,55.7692,44.3,43.5,5,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00079000,2023-01-09,2023-01-13,TSLA,C,79.0,17,43.1,42.75,-36.04,YES,42.75,54.1139,42.75,54.1139,43.1,42.75,4,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00080000,2023-01-09,2023-01-13,TSLA,C,80.0,107,38.0,40.28,-35.23,YES,40.28,50.35,38.0,47.5,42.75,38.0,17,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00081000,2023-01-09,2023-01-13,TSLA,C,81.0,7,41.2,41.2,-34.42,YES,41.2,50.8642,41.2,50.8642,41.2,41.2,1,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00082000,2023-01-09,2023-01-13,TSLA,C,82.0,6,38.45,38.45,-33.61,YES,38.45,46.8902,38.45,46.8902,38.45,38.45,1,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00083000,2023-01-09,2023-01-13,TSLA,C,83.0,10,39.5,39.35,-32.8,YES,39.35,47.4096,38.45,46.3253,39.5,38.45,5,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00084000,2023-01-09,2023-01-13,TSLA,C,84.0,110,36.88,37.62,-31.99,YES,37.62,44.7857,36.69,43.6786,37.62,36.69,3,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00085000,2023-01-09,2023-01-13,TSLA,C,85.0,41,35.79,35.45,-31.19,YES,35.45,41.7059,35.45,41.7059,37.55,35.45,8,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00086000,2023-01-09,2023-01-13,TSLA,C,86.0,98,33.95,34.05,-30.38,YES,34.05,39.593,31.85,37.0349,37.25,31.85,20,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00087000,2023-01-09,2023-01-13,TSLA,C,87.0,55,30.85,35.9,-29.57,YES,35.9,41.2644,30.85,35.4598,35.9,30.85,8,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00088000,2023-01-09,2023-01-13,TSLA,C,88.0,33,30.85,33.8,-28.76,YES,33.8,38.4091,30.85,35.0568,35.15,30.85,6,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00089000,2023-01-09,2023-01-13,TSLA,C,89.0,1,29.2,29.2,-27.95,YES,29.2,32.809,29.2,32.809,29.2,29.2,1,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00090000,2023-01-09,2023-01-13,TSLA,C,90.0,168,29.85,30.7,-27.14,YES,30.7,34.1111,27.95,31.0556,33.4,27.95,30,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00091000,2023-01-09,2023-01-13,TSLA,C,91.0,99,28.8,28.7,-26.33,YES,28.7,31.5385,28.7,31.5385,31.9,28.7,21,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00092000,2023-01-09,2023-01-13,TSLA,C,92.0,4,27.87,29.55,-25.52,YES,29.55,32.1196,27.87,30.2935,30.5,27.87,4,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00093000,2023-01-09,2023-01-13,TSLA,C,93.0,49,26.84,26.9,-24.71,YES,26.9,28.9247,26.84,28.8602,29.85,26.84,14,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00094000,2023-01-09,2023-01-13,TSLA,C,94.0,53,25.55,25.64,-23.9,YES,25.64,27.2766,25.55,27.1809,28.95,25.55,23,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
O:TSLA230113C00095000,2023-01-09,2023-01-13,TSLA,C,95.0,153,24.5,25.05,-23.09,YES,25.05,26.3684,23.09,24.3053,28.59,23.09,68,1673240400000000000,4,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63
