ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA170303C00215000,2017-02-27,2017-03-03,TSLA,C,14.33,5,29.93,29.93,-12.7,YES,29.93,182.33,29.93,182.33,29.93,29.93,1,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00225000,2017-02-27,2017-03-03,TSLA,C,15.0,122,22.02,21.4,-8.62,YES,21.4,130.37,19.61,119.46,22.18,19.61,8,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00227500,2017-02-27,2017-03-03,TSLA,C,15.17,4,18.25,18.0,-7.59,YES,18.0,109.65,18.0,109.65,18.25,18.0,2,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00230000,2017-02-27,2017-03-03,TSLA,C,15.33,150,17.43,16.32,-6.61,YES,16.32,99.42,13.21,80.47,17.43,13.21,23,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00232500,2017-02-27,2017-03-03,TSLA,C,15.5,16,13.65,13.75,-5.58,YES,13.75,83.76,13.65,83.15,13.75,13.65,2,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00235000,2017-02-27,2017-03-03,TSLA,C,15.67,202,11.47,11.72,-4.54,YES,11.72,71.4,9.35,56.96,12.5,9.35,35,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00237500,2017-02-27,2017-03-03,TSLA,C,15.83,30,10.5,8.92,-3.57,YES,8.92,54.34,7.72,47.03,10.5,7.72,14,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00240000,2017-02-27,2017-03-03,TSLA,C,16.0,795,9.68,7.75,-2.53,YES,7.75,47.21,5.8,35.33,9.8,5.8,224,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00242500,2017-02-27,2017-03-03,TSLA,C,16.17,434,8.0,6.02,-1.49,YES,6.02,36.67,4.6,28.02,8.0,4.6,163,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00245000,2017-02-27,2017-03-03,TSLA,C,16.33,5050,6.0,4.6,-0.52,YES,4.6,28.02,3.45,21.02,6.3,3.45,1066,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00247500,2017-02-27,2017-03-03,TSLA,C,16.5,3375,4.58,3.3,0.52,NO,3.3,20.1,2.44,14.86,4.95,2.44,580,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00250000,2017-02-27,2017-03-03,TSLA,C,16.67,7543,3.5,2.4,1.55,NO,2.4,14.62,1.69,10.3,3.8,1.69,1288,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00252500,2017-02-27,2017-03-03,TSLA,C,16.83,2825,2.95,1.65,2.53,NO,1.65,10.05,1.14,6.94,2.95,1.14,534,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00255000,2017-02-27,2017-03-03,TSLA,C,17.0,6217,1.8,1.11,3.56,NO,1.11,6.76,0.77,4.69,2.03,0.77,1217,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00257500,2017-02-27,2017-03-03,TSLA,C,17.17,1996,1.19,0.75,4.6,NO,0.75,4.57,0.55,3.35,1.37,0.55,361,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00260000,2017-02-27,2017-03-03,TSLA,C,17.33,5490,1.02,0.5,5.57,NO,0.5,3.05,0.37,2.25,1.57,0.37,739,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00262500,2017-02-27,2017-03-03,TSLA,C,17.5,807,0.89,0.34,6.61,NO,0.34,2.07,0.24,1.46,0.89,0.24,157,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00265000,2017-02-27,2017-03-03,TSLA,C,17.67,1961,0.36,0.22,7.64,NO,0.22,1.34,0.15,0.91,0.62,0.15,272,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00267500,2017-02-27,2017-03-03,TSLA,C,17.83,519,0.4,0.15,8.62,NO,0.15,0.91,0.06,0.37,0.53,0.06,112,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00270000,2017-02-27,2017-03-03,TSLA,C,18.0,1981,0.31,0.1,9.65,NO,0.1,0.61,0.03,0.18,0.48,0.03,236,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00272500,2017-02-27,2017-03-03,TSLA,C,18.17,142,0.12,0.08,10.69,NO,0.08,0.49,0.04,0.24,0.19,0.04,35,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00275000,2017-02-27,2017-03-03,TSLA,C,18.33,454,0.1,0.06,11.66,NO,0.06,0.37,0.04,0.24,0.21,0.04,81,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00277500,2017-02-27,2017-03-03,TSLA,C,18.5,133,1.58,0.04,12.7,NO,0.04,0.24,0.01,0.06,1.58,0.01,30,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00280000,2017-02-27,2017-03-03,TSLA,C,18.67,477,0.41,0.02,13.74,NO,0.02,0.12,0.02,0.12,0.41,0.02,46,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00282500,2017-02-27,2017-03-03,TSLA,C,18.83,41,1.5,0.05,14.71,NO,0.05,0.3,0.01,0.06,1.5,0.01,16,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
O:TSLA170303C00285000,2017-02-27,2017-03-03,TSLA,C,19.0,177,0.03,0.03,15.75,NO,0.03,0.18,0.01,0.06,0.08,0.01,16,1488171600000000000,4.0,Weekly,16.5447,16.4153,16.5573,16.134,16.4153,16.4153,16.4153,16.4153
