ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA170113P00165000,2017-01-09,2017-01-13,TSLA,P,11.0,8,0.02,0.02,-28.66,YES,0.02,0.1818,0.02,0.1818,0.02,0.02,1,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00170000,2017-01-09,2017-01-13,TSLA,P,11.33,1,0.03,0.03,-26.52,YES,0.03,0.2648,0.03,0.2648,0.03,0.03,1,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00172500,2017-01-09,2017-01-13,TSLA,P,11.5,25,0.01,0.01,-25.42,YES,0.01,0.087,0.01,0.087,0.01,0.01,1,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00180000,2017-01-09,2017-01-13,TSLA,P,12.0,120,0.01,0.01,-22.18,YES,0.01,0.0833,0.01,0.0833,0.01,0.01,11,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00182500,2017-01-09,2017-01-13,TSLA,P,12.17,1,0.05,0.05,-21.08,YES,0.05,0.4108,0.05,0.4108,0.05,0.05,1,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00185000,2017-01-09,2017-01-13,TSLA,P,12.33,34,0.03,0.02,-20.04,YES,0.02,0.1622,0.02,0.1622,0.03,0.02,11,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00187500,2017-01-09,2017-01-13,TSLA,P,12.5,1,0.04,0.04,-18.94,YES,0.04,0.32,0.04,0.32,0.04,0.04,1,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00190000,2017-01-09,2017-01-13,TSLA,P,12.67,4,0.09,0.05,-17.83,YES,0.05,0.3946,0.05,0.3946,0.09,0.05,3,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113C00190000,2017-01-09,2017-01-13,TSLA,C,12.67,7,38.78,41.49,-17.83,YES,41.49,327.4665,38.78,306.0773,41.49,38.78,5,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00192500,2017-01-09,2017-01-13,TSLA,P,12.83,29,0.05,0.02,-16.8,YES,0.02,0.1559,0.02,0.1559,0.06,0.02,8,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113C00195000,2017-01-09,2017-01-13,TSLA,C,13.0,19,34.0,35.85,-15.69,YES,35.85,275.7692,34.0,261.5385,35.85,34.0,2,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00195000,2017-01-09,2017-01-13,TSLA,P,13.0,52,0.07,0.03,-15.69,YES,0.03,0.2308,0.03,0.2308,0.07,0.03,29,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113C00197500,2017-01-09,2017-01-13,TSLA,C,13.17,1,33.98,33.98,-14.59,YES,33.98,258.0106,33.98,258.0106,33.98,33.98,1,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00197500,2017-01-09,2017-01-13,TSLA,P,13.17,12,0.13,0.03,-14.59,YES,0.03,0.2278,0.03,0.2278,0.13,0.03,6,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113C00200000,2017-01-09,2017-01-13,TSLA,C,13.33,97,28.67,30.0,-13.55,YES,30.0,225.0563,28.46,213.5034,30.9,28.46,18,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00200000,2017-01-09,2017-01-13,TSLA,P,13.33,198,0.11,0.04,-13.55,YES,0.04,0.3001,0.04,0.3001,0.11,0.04,41,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113C00202500,2017-01-09,2017-01-13,TSLA,C,13.5,4,27.4,28.57,-12.45,YES,28.57,211.6296,27.4,202.963,28.57,27.4,2,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00202500,2017-01-09,2017-01-13,TSLA,P,13.5,34,0.11,0.05,-12.45,YES,0.05,0.3704,0.05,0.3704,0.11,0.05,12,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113C00205000,2017-01-09,2017-01-13,TSLA,C,13.67,2,25.89,26.06,-11.35,YES,26.06,190.6364,25.89,189.3928,26.06,25.89,2,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00205000,2017-01-09,2017-01-13,TSLA,P,13.67,234,0.11,0.05,-11.35,YES,0.05,0.3658,0.05,0.3658,0.13,0.05,26,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00207500,2017-01-09,2017-01-13,TSLA,P,13.83,283,0.17,0.1,-10.31,YES,0.1,0.7231,0.09,0.6508,0.18,0.09,27,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113C00207500,2017-01-09,2017-01-13,TSLA,C,13.83,10,22.01,23.44,-10.31,YES,23.44,169.4866,22.01,159.1468,23.44,22.01,3,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113C00210000,2017-01-09,2017-01-13,TSLA,C,14.0,9,20.61,21.58,-9.21,YES,21.58,154.1429,19.75,141.0714,21.58,19.75,5,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00210000,2017-01-09,2017-01-13,TSLA,P,14.0,409,0.26,0.11,-9.21,YES,0.11,0.7857,0.1,0.7143,0.27,0.1,70,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113C00212500,2017-01-09,2017-01-13,TSLA,C,14.17,11,19.1,19.0,-8.11,YES,19.0,134.0861,19.0,134.0861,19.1,19.0,2,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00212500,2017-01-09,2017-01-13,TSLA,P,14.17,1015,0.38,0.17,-8.11,YES,0.17,1.1997,0.13,0.9174,0.38,0.13,76,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113C00215000,2017-01-09,2017-01-13,TSLA,C,14.33,106,14.0,16.58,-7.07,YES,16.58,115.7013,14.0,97.6971,17.0,14.0,46,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00215000,2017-01-09,2017-01-13,TSLA,P,14.33,1764,0.52,0.25,-7.07,YES,0.25,1.7446,0.21,1.4655,0.61,0.21,193,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00217500,2017-01-09,2017-01-13,TSLA,P,14.5,1482,0.78,0.32,-5.97,YES,0.32,2.2069,0.32,2.2069,0.91,0.32,160,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
