ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA170113P00165000,2017-01-09,2017-01-13,TSLA,P,11.0,8.0,0.02,0.02,-28.66,NO,0.02,0.18,0.02,0.18,0.02,0.02,1.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00170000,2017-01-09,2017-01-13,TSLA,P,11.33,1.0,0.03,0.03,-26.52,NO,0.03,0.26,0.03,0.26,0.03,0.03,1.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00172500,2017-01-09,2017-01-13,TSLA,P,11.5,25.0,0.01,0.01,-25.42,NO,0.01,0.09,0.01,0.09,0.01,0.01,1.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00180000,2017-01-09,2017-01-13,TSLA,P,12.0,120.0,0.01,0.01,-22.18,NO,0.01,0.08,0.01,0.08,0.01,0.01,11.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00182500,2017-01-09,2017-01-13,TSLA,P,12.17,1.0,0.05,0.05,-21.08,NO,0.05,0.41,0.05,0.41,0.05,0.05,1.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00185000,2017-01-09,2017-01-13,TSLA,P,12.33,34.0,0.03,0.02,-20.04,NO,0.02,0.16,0.02,0.16,0.03,0.02,11.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00187500,2017-01-09,2017-01-13,TSLA,P,12.5,1.0,0.04,0.04,-18.94,NO,0.04,0.32,0.04,0.32,0.04,0.04,1.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00190000,2017-01-09,2017-01-13,TSLA,P,12.67,4.0,0.09,0.05,-17.83,NO,0.05,0.39,0.05,0.39,0.09,0.05,3.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113C00190000,2017-01-09,2017-01-13,TSLA,C,12.67,7.0,38.78,41.49,-17.83,YES,41.49,327.47,38.78,306.08,41.49,38.78,5.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00192500,2017-01-09,2017-01-13,TSLA,P,12.83,29.0,0.05,0.02,-16.8,NO,0.02,0.16,0.02,0.16,0.06,0.02,8.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
