ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA170113P00165000,2017-01-09,2017-01-13,TSLA,P,165.0,8,0.02,0.02,970.13,NO,0.02,0.0121,0.02,0.0121,0.02,0.02,1,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00170000,2017-01-09,2017-01-13,TSLA,P,170.0,1,0.03,0.03,1002.56,NO,0.03,0.0176,0.03,0.0176,0.03,0.03,1,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00172500,2017-01-09,2017-01-13,TSLA,P,172.5,25,0.01,0.01,1018.77,NO,0.01,0.0058,0.01,0.0058,0.01,0.01,1,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00180000,2017-01-09,2017-01-13,TSLA,P,180.0,120,0.01,0.01,1067.41,NO,0.01,0.0056,0.01,0.0056,0.01,0.01,11,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00182500,2017-01-09,2017-01-13,TSLA,P,182.5,1,0.05,0.05,1083.63,NO,0.05,0.0274,0.05,0.0274,0.05,0.05,1,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00185000,2017-01-09,2017-01-13,TSLA,P,185.0,34,0.03,0.02,1099.84,NO,0.02,0.0108,0.02,0.0108,0.03,0.02,11,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00187500,2017-01-09,2017-01-13,TSLA,P,187.5,1,0.04,0.04,1116.06,NO,0.04,0.0213,0.04,0.0213,0.04,0.04,1,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113C00190000,2017-01-09,2017-01-13,TSLA,C,190.0,7,38.78,41.49,1132.27,NO,41.49,21.8368,38.78,20.4105,41.49,38.78,5,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00190000,2017-01-09,2017-01-13,TSLA,P,190.0,4,0.09,0.05,1132.27,NO,0.05,0.0263,0.05,0.0263,0.09,0.05,3,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
O:TSLA170113P00192500,2017-01-09,2017-01-13,TSLA,P,192.5,29,0.05,0.02,1148.48,NO,0.02,0.0104,0.02,0.0104,0.06,0.02,8,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.42,15.42,15.42,15.42
