ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA170113C00190000,2017-01-09,2017-01-13,TSLA,C,12.67,7.0,38.78,41.49,-18.05,YES,40.14,259.58,38.78,250.82,41.49,38.78,5.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,40.14,268.35
O:TSLA170113C00195000,2017-01-09,2017-01-13,TSLA,C,13.0,19.0,34.0,35.85,-15.92,YES,34.92,225.89,34.0,219.9,35.85,34.0,2.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,34.92,231.87
O:TSLA170113C00197500,2017-01-09,2017-01-13,TSLA,C,13.17,1.0,33.98,33.98,-14.82,YES,33.98,219.77,33.98,219.77,33.98,33.98,1.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,33.98,219.77
O:TSLA170113C00200000,2017-01-09,2017-01-13,TSLA,C,13.33,97.0,28.67,30.0,-13.78,YES,29.68,191.96,28.46,184.07,30.9,28.46,18.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,29.68,199.85
O:TSLA170113C00202500,2017-01-09,2017-01-13,TSLA,C,13.5,4.0,27.4,28.57,-12.69,YES,27.98,181.0,27.4,177.22,28.57,27.4,2.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,27.98,184.78
O:TSLA170113C00205000,2017-01-09,2017-01-13,TSLA,C,13.67,2.0,25.89,26.06,-11.59,YES,25.98,168.0,25.89,167.45,26.06,25.89,2.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,25.98,168.55
O:TSLA170113C00207500,2017-01-09,2017-01-13,TSLA,C,13.83,10.0,22.01,23.44,-10.55,YES,22.72,146.98,22.01,142.36,23.44,22.01,3.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,22.72,151.6
O:TSLA170113C00210000,2017-01-09,2017-01-13,TSLA,C,14.0,9.0,20.61,21.58,-9.45,YES,20.66,133.66,19.75,127.74,21.58,19.75,5.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,20.66,139.57
O:TSLA170113C00212500,2017-01-09,2017-01-13,TSLA,C,14.17,11.0,19.1,19.0,-8.35,YES,19.05,123.21,19.0,122.89,19.1,19.0,2.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,19.05,123.53
O:TSLA170113C00215000,2017-01-09,2017-01-13,TSLA,C,14.33,106.0,14.0,16.58,-7.32,YES,15.5,100.25,14.0,90.55,17.0,14.0,46.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,15.5,109.95
O:TSLA170113C00217500,2017-01-09,2017-01-13,TSLA,C,14.5,19.0,13.03,14.22,-6.22,YES,13.18,85.21,11.85,76.64,14.5,11.85,8.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,13.18,93.78
O:TSLA170113C00220000,2017-01-09,2017-01-13,TSLA,C,14.67,255.0,9.67,11.6,-5.12,YES,10.9,70.5,9.5,61.44,12.3,9.5,63.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,10.9,79.55
O:TSLA170113C00222500,2017-01-09,2017-01-13,TSLA,C,14.83,111.0,8.12,9.45,-4.08,YES,8.7,56.27,7.35,47.54,10.05,7.35,69.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,8.7,65.0
O:TSLA170113C00225000,2017-01-09,2017-01-13,TSLA,C,15.0,1051.0,6.27,7.45,-2.98,YES,6.9,44.63,5.8,37.51,8.0,5.8,102.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,,,6.9,51.74
O:TSLA170113C00227500,2017-01-09,2017-01-13,TSLA,C,15.17,450.0,5.1,5.6,-1.88,YES,5.18,33.54,4.25,27.49,6.12,4.25,125.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,8.88,0.33,5.18,39.58
O:TSLA170113C00230000,2017-01-09,2017-01-13,TSLA,C,15.33,1974.0,3.6,4.05,-0.85,YES,3.85,24.9,3.05,19.73,4.65,3.05,525.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,6.35,0.37,3.85,30.08
O:TSLA170113C00232500,2017-01-09,2017-01-13,TSLA,C,15.5,1976.0,2.54,2.79,0.25,NO,2.68,17.37,2.09,13.52,3.28,2.09,461.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,4.42,0.4,2.68,21.21
O:TSLA170113C00235000,2017-01-09,2017-01-13,TSLA,C,15.67,2810.0,1.67,1.8,1.35,NO,1.86,12.0,1.44,9.31,2.27,1.44,449.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,2.97,0.42,1.86,14.68
O:TSLA170113C00237500,2017-01-09,2017-01-13,TSLA,C,15.83,1587.0,1.15,1.17,2.38,NO,1.25,8.05,0.98,6.34,1.51,0.98,252.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,2.1,0.41,1.25,9.77
O:TSLA170113C00240000,2017-01-09,2017-01-13,TSLA,C,16.0,2096.0,0.77,0.77,3.48,NO,0.81,5.24,0.62,4.01,1.0,0.62,326.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,1.58,0.38,0.81,6.47
O:TSLA170113C00242500,2017-01-09,2017-01-13,TSLA,C,16.17,436.0,0.56,0.47,4.58,NO,0.55,3.52,0.41,2.65,0.68,0.41,102.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,1.2,0.33,0.55,4.4
O:TSLA170113C00245000,2017-01-09,2017-01-13,TSLA,C,16.33,696.0,0.39,0.3,5.62,NO,0.36,2.33,0.26,1.68,0.46,0.26,123.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,0.99,0.27,0.36,2.98
O:TSLA170113C00247500,2017-01-09,2017-01-13,TSLA,C,16.5,166.0,0.31,0.21,6.72,NO,0.24,1.58,0.18,1.16,0.31,0.18,29.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,0.9,0.22,0.24,2.01
O:TSLA170113C00250000,2017-01-09,2017-01-13,TSLA,C,16.67,297.0,0.19,0.13,7.82,NO,0.18,1.2,0.12,0.78,0.25,0.12,45.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,0.81,0.17,0.18,1.62
O:TSLA170113C00252500,2017-01-09,2017-01-13,TSLA,C,16.83,77.0,0.13,0.1,8.85,NO,0.11,0.71,0.09,0.58,0.13,0.09,15.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,0.79,0.14,0.11,0.84
O:TSLA170113C00255000,2017-01-09,2017-01-13,TSLA,C,17.0,27.0,0.08,0.09,9.95,NO,0.08,0.52,0.07,0.45,0.09,0.07,6.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,0.82,0.12,0.08,0.58
O:TSLA170113C00257500,2017-01-09,2017-01-13,TSLA,C,17.17,32.0,0.18,0.04,11.05,NO,0.11,0.71,0.04,0.26,0.18,0.04,3.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,0.71,0.07,0.11,1.16
O:TSLA170113C00260000,2017-01-09,2017-01-13,TSLA,C,17.33,50.0,0.05,0.05,12.09,NO,0.05,0.32,0.05,0.32,0.05,0.05,3.0,1483938000000000000,4.0,Weekly,15.26,15.42,15.46,15.2,15.46,15.85,15.86,15.86,0.0065,0.8,0.07,0.05,0.32
O:TSLA170127C00155000,2017-01-23,2017-01-27,TSLA,C,10.33,2.0,93.59,93.9,-38.24,YES,93.74,560.47,93.59,559.55,93.9,93.59,2.0,1485147600000000000,4.0,Weekly,16.39,16.59,16.73,16.37,16.73,16.86,16.87,16.87,0.0065,,,93.74,561.4
