ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA240112C00020000,2024-01-08,2024-01-12,TSLA,C,20.0,4,216.0,219.75,-91.71,YES,219.75,1098.75,216.0,1080.0,219.75,216.0,4,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00030000,2024-01-08,2024-01-12,TSLA,C,30.0,47,207.0,210.1,-87.56,YES,210.1,700.3333,207.0,690.0,210.1,207.0,4,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00040000,2024-01-08,2024-01-12,TSLA,C,40.0,7,196.85,197.2,-83.42,YES,197.2,493.0,196.85,492.125,198.0,196.85,4,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00100000,2024-01-08,2024-01-12,TSLA,C,100.0,5,136.6,139.3,-58.55,YES,139.3,139.3,136.6,136.6,139.45,136.6,3,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00120000,2024-01-08,2024-01-12,TSLA,C,120.0,1,119.45,119.45,-50.26,YES,119.45,99.5417,119.45,99.5417,119.45,119.45,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00125000,2024-01-08,2024-01-12,TSLA,C,125.0,1,114.45,114.45,-48.19,YES,114.45,91.56,114.45,91.56,114.45,114.45,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00130000,2024-01-08,2024-01-12,TSLA,C,130.0,1,109.45,109.45,-46.11,YES,109.45,84.1923,109.45,84.1923,109.45,109.45,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00140000,2024-01-08,2024-01-12,TSLA,C,140.0,1,97.1,97.1,-41.97,YES,97.1,69.3571,97.1,69.3571,97.1,97.1,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00160000,2024-01-08,2024-01-12,TSLA,C,160.0,1,76.74,76.74,-33.68,YES,76.74,47.9625,76.74,47.9625,76.74,76.74,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00165000,2024-01-08,2024-01-12,TSLA,C,165.0,5,72.85,72.85,-31.61,YES,72.85,44.1515,72.85,44.1515,72.85,72.85,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00175000,2024-01-08,2024-01-12,TSLA,C,175.0,2,62.0,66.08,-27.46,YES,66.08,37.76,62.0,35.4286,66.08,62.0,2,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00185000,2024-01-08,2024-01-12,TSLA,C,185.0,4,51.7,53.5,-23.32,YES,53.5,28.9189,51.7,27.9459,53.5,51.7,2,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00190000,2024-01-08,2024-01-12,TSLA,C,190.0,59,46.2,49.61,-21.24,YES,49.61,26.1105,46.2,24.3158,49.61,46.2,7,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00192500,2024-01-08,2024-01-12,TSLA,C,192.5,9,45.0,48.64,-20.21,YES,48.64,25.2675,45.0,23.3766,48.74,45.0,7,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00195000,2024-01-08,2024-01-12,TSLA,C,195.0,6,42.21,44.59,-19.17,YES,44.59,22.8667,42.21,21.6462,44.59,42.21,5,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00200000,2024-01-08,2024-01-12,TSLA,C,200.0,167,36.0,41.0,-17.1,YES,41.0,20.5,36.0,18.0,41.02,36.0,46,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00202500,2024-01-08,2024-01-12,TSLA,C,202.5,3,35.35,35.35,-16.06,YES,35.35,17.4568,35.35,17.4568,35.35,35.35,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00205000,2024-01-08,2024-01-12,TSLA,C,205.0,44,31.5,36.1,-15.03,YES,36.1,17.6098,31.5,15.3659,36.3,31.5,21,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00207500,2024-01-08,2024-01-12,TSLA,C,207.5,23,30.5,30.85,-13.99,YES,30.85,14.8675,29.7,14.3133,30.95,29.7,7,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00210000,2024-01-08,2024-01-12,TSLA,C,210.0,255,26.14,30.67,-12.95,YES,30.67,14.6048,26.14,12.4476,31.16,26.14,66,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00212500,2024-01-08,2024-01-12,TSLA,C,212.5,49,23.43,28.55,-11.92,YES,28.55,13.4353,23.43,11.0259,28.65,23.43,17,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
