ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA240112C00020000,2024-01-08,2024-01-12,TSLA,C,20.0,4.0,216.0,219.75,-91.71,YES,219.75,1098.75,216.0,1080.0,219.75,216.0,4.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00030000,2024-01-08,2024-01-12,TSLA,C,30.0,47.0,207.0,210.1,-87.56,YES,210.1,700.33,207.0,690.0,210.1,207.0,4.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00040000,2024-01-08,2024-01-12,TSLA,C,40.0,7.0,196.85,197.2,-83.42,YES,197.2,493.0,196.85,492.12,198.0,196.85,4.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00100000,2024-01-08,2024-01-12,TSLA,C,100.0,5.0,136.6,139.3,-58.55,YES,139.3,139.3,136.6,136.6,139.45,136.6,3.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00120000,2024-01-08,2024-01-12,TSLA,C,120.0,1.0,119.45,119.45,-50.26,YES,119.45,99.54,119.45,99.54,119.45,119.45,1.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00125000,2024-01-08,2024-01-12,TSLA,C,125.0,1.0,114.45,114.45,-48.19,YES,114.45,91.56,114.45,91.56,114.45,114.45,1.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00130000,2024-01-08,2024-01-12,TSLA,C,130.0,1.0,109.45,109.45,-46.11,YES,109.45,84.19,109.45,84.19,109.45,109.45,1.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00140000,2024-01-08,2024-01-12,TSLA,C,140.0,1.0,97.1,97.1,-41.97,YES,97.1,69.36,97.1,69.36,97.1,97.1,1.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00160000,2024-01-08,2024-01-12,TSLA,C,160.0,1.0,76.74,76.74,-33.68,YES,76.74,47.96,76.74,47.96,76.74,76.74,1.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00165000,2024-01-08,2024-01-12,TSLA,C,165.0,5.0,72.85,72.85,-31.61,YES,72.85,44.15,72.85,44.15,72.85,72.85,1.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00175000,2024-01-08,2024-01-12,TSLA,C,175.0,2.0,62.0,66.08,-27.46,YES,66.08,37.76,62.0,35.43,66.08,62.0,2.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00185000,2024-01-08,2024-01-12,TSLA,C,185.0,4.0,51.7,53.5,-23.32,YES,53.5,28.92,51.7,27.95,53.5,51.7,2.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00190000,2024-01-08,2024-01-12,TSLA,C,190.0,59.0,46.2,49.61,-21.24,YES,49.61,26.11,46.2,24.32,49.61,46.2,7.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,4.1827,0.6285
O:TSLA240112C00192500,2024-01-08,2024-01-12,TSLA,C,192.5,9.0,45.0,48.64,-20.21,YES,48.64,25.27,45.0,23.38,48.74,45.0,7.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
