ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA240112C00020000,2024-01-08,2024-01-12,TSLA,C,20.0,4,216.0,219.75,-91.71,YES,219.75,89.53,216.0,89.53,219.75,216.0,4,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00030000,2024-01-08,2024-01-12,TSLA,C,30.0,47,207.0,210.1,-87.56,YES,210.1,85.8,207.0,85.8,210.1,207.0,4,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00040000,2024-01-08,2024-01-12,TSLA,C,40.0,7,196.85,197.2,-83.42,YES,197.2,81.6,196.85,81.6,198.0,196.85,4,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00100000,2024-01-08,2024-01-12,TSLA,C,100.0,5,136.6,139.3,-58.55,YES,139.3,56.62,136.6,56.62,139.45,136.6,3,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00120000,2024-01-08,2024-01-12,TSLA,C,120.0,1,119.45,119.45,-50.26,YES,119.45,49.51,119.45,49.51,119.45,119.45,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00125000,2024-01-08,2024-01-12,TSLA,C,125.0,1,114.45,114.45,-48.19,YES,114.45,47.44,114.45,47.44,114.45,114.45,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00130000,2024-01-08,2024-01-12,TSLA,C,130.0,1,109.45,109.45,-46.11,YES,109.45,45.37,109.45,45.37,109.45,109.45,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00140000,2024-01-08,2024-01-12,TSLA,C,140.0,1,97.1,97.1,-41.97,YES,97.1,40.25,97.1,40.25,97.1,97.1,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00160000,2024-01-08,2024-01-12,TSLA,C,160.0,1,76.74,76.74,-33.68,YES,76.74,31.81,76.74,31.81,76.74,76.74,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00165000,2024-01-08,2024-01-12,TSLA,C,165.0,5,72.85,72.85,-31.61,YES,72.85,30.2,72.85,30.2,72.85,72.85,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
