ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA220107C01000000,2022-01-03,2022-01-07,TSLA,C,333.33,1000,151.93,200.0,-16.74,YES,200.0,34.84,139.5,34.84,201.0,139.5,344,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01005000,2022-01-03,2022-01-07,TSLA,C,335.0,56,139.05,189.0,-16.32,YES,189.0,34.73,139.05,34.73,193.36,139.05,25,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01010000,2022-01-03,2022-01-07,TSLA,C,336.67,125,141.89,190.05,-15.91,YES,190.05,32.4,129.73,32.4,191.0,129.73,66,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01015000,2022-01-03,2022-01-07,TSLA,C,338.33,501,133.66,183.05,-15.49,YES,183.05,31.95,127.9,31.95,184.3,127.9,45,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01020000,2022-01-03,2022-01-07,TSLA,C,340.0,149,125.0,171.75,-15.08,YES,171.75,29.84,119.45,29.84,179.92,119.45,70,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01025000,2022-01-03,2022-01-07,TSLA,C,341.67,136,120.11,175.0,-14.66,YES,175.0,30.0,120.11,30.0,175.0,120.11,67,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01030000,2022-01-03,2022-01-07,TSLA,C,343.33,1897,115.0,169.53,-14.24,YES,169.53,26.48,106.0,26.48,170.0,106.0,154,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01035000,2022-01-03,2022-01-07,TSLA,C,345.0,191,112.73,159.62,-13.83,YES,159.62,28.16,112.73,28.16,159.65,112.73,48,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01040000,2022-01-03,2022-01-07,TSLA,C,346.67,204,112.35,160.4,-13.41,YES,160.4,25.34,101.45,25.34,160.4,101.45,104,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01045000,2022-01-03,2022-01-07,TSLA,C,348.33,143,107.68,155.35,-13.0,YES,155.35,24.57,98.37,24.57,155.35,98.37,67,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01050000,2022-01-03,2022-01-07,TSLA,C,350.0,1672,105.01,151.0,-12.58,YES,151.0,23.09,92.45,23.09,151.42,92.45,464,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01055000,2022-01-03,2022-01-07,TSLA,C,351.67,692,98.5,146.94,-12.16,YES,146.94,22.36,89.5,22.36,147.0,89.5,175,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01060000,2022-01-03,2022-01-07,TSLA,C,353.33,1501,94.97,142.8,-11.75,YES,142.8,21.21,84.9,21.21,142.8,84.9,409,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01065000,2022-01-03,2022-01-07,TSLA,C,355.0,673,91.74,138.16,-11.33,YES,138.16,20.46,81.9,20.46,138.16,81.9,324,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01070000,2022-01-03,2022-01-07,TSLA,C,356.67,2354,86.65,132.25,-10.91,YES,132.25,19.15,76.65,19.15,132.25,76.65,727,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01075000,2022-01-03,2022-01-07,TSLA,C,358.33,1401,83.71,128.66,-10.5,YES,128.66,17.63,70.6,17.63,128.66,70.6,481,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01080000,2022-01-03,2022-01-07,TSLA,C,360.0,2699,78.9,123.3,-10.08,YES,123.3,17.48,70.0,17.48,123.3,70.0,885,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01085000,2022-01-03,2022-01-07,TSLA,C,361.67,625,73.35,119.1,-9.66,YES,119.1,16.46,65.91,16.46,119.1,65.91,335,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01090000,2022-01-03,2022-01-07,TSLA,C,363.33,1140,72.3,114.45,-9.25,YES,114.45,15.57,62.35,15.57,114.45,62.35,567,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01095000,2022-01-03,2022-01-07,TSLA,C,365.0,1353,69.05,109.75,-8.83,YES,109.75,14.7,58.85,14.7,109.75,58.85,561,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01100000,2022-01-03,2022-01-07,TSLA,C,366.67,22012,64.0,104.8,-8.41,YES,104.8,13.74,55.0,13.74,105.13,55.0,4019,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01105000,2022-01-03,2022-01-07,TSLA,C,368.33,1347,60.7,100.57,-8.0,YES,100.57,12.98,51.95,12.98,100.84,51.95,364,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01110000,2022-01-03,2022-01-07,TSLA,C,370.0,2203,57.73,95.6,-7.58,YES,95.6,12.24,48.99,12.24,96.35,48.99,706,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01115000,2022-01-03,2022-01-07,TSLA,C,371.67,1516,53.9,91.05,-7.17,YES,91.05,11.45,45.85,11.45,91.65,45.85,416,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01120000,2022-01-03,2022-01-07,TSLA,C,373.33,2737,51.36,88.0,-6.75,YES,88.0,10.88,43.55,10.88,88.0,43.55,877,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01125000,2022-01-03,2022-01-07,TSLA,C,375.0,1346,48.52,84.0,-6.33,YES,84.0,9.97,39.9,9.97,84.0,39.9,543,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01130000,2022-01-03,2022-01-07,TSLA,C,376.67,2134,45.15,79.25,-5.92,YES,79.25,9.49,38.0,9.49,80.0,38.0,841,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
O:TSLA220107C01135000,2022-01-03,2022-01-07,TSLA,C,378.33,1488,42.95,74.84,-5.5,YES,74.84,8.47,33.9,8.47,75.3,33.9,558,1641186000000000000,4,Weekly,382.5833,399.9266,400.3566,378.68,400.3566,342.32,360.3099,360.3099
