ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA220107C00350000,2022-01-03,2022-01-07,TSLA,C,350.0,3,814.1,814.1,-12.48,YES,814.1,232.6,814.1,232.6,814.1,814.1,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00590000,2022-01-03,2022-01-07,TSLA,C,590.0,2,554.25,554.25,47.53,NO,554.25,93.9407,554.25,93.9407,554.25,554.25,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00600000,2022-01-03,2022-01-07,TSLA,C,600.0,1,567.1,567.1,50.03,NO,567.1,94.5167,567.1,94.5167,567.1,567.1,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00650000,2022-01-03,2022-01-07,TSLA,C,650.0,6,500.0,548.77,62.53,NO,548.77,84.4262,500.0,76.9231,548.77,500.0,4,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00670000,2022-01-03,2022-01-07,TSLA,C,670.0,2,481.58,481.58,67.53,NO,481.58,71.8776,481.58,71.8776,481.58,481.58,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00700000,2022-01-03,2022-01-07,TSLA,C,700.0,2,474.15,498.7,75.03,NO,498.7,71.2429,474.15,67.7357,498.7,474.15,2,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00710000,2022-01-03,2022-01-07,TSLA,C,710.0,1,436.85,436.85,77.53,NO,436.85,61.5282,436.85,61.5282,436.85,436.85,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00720000,2022-01-03,2022-01-07,TSLA,C,720.0,20,437.18,445.0,80.03,NO,445.0,61.8056,436.53,60.6292,445.0,436.53,5,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00730000,2022-01-03,2022-01-07,TSLA,C,730.0,3,424.3,424.3,82.53,NO,424.3,58.1233,424.3,58.1233,424.3,424.3,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00740000,2022-01-03,2022-01-07,TSLA,C,740.0,1,415.38,415.38,85.03,NO,415.38,56.1324,415.38,56.1324,415.38,415.38,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00750000,2022-01-03,2022-01-07,TSLA,C,750.0,12,411.1,445.12,87.53,NO,445.12,59.3493,411.1,54.8133,445.3,411.1,10,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00770000,2022-01-03,2022-01-07,TSLA,C,770.0,1,382.4,382.4,92.54,NO,382.4,49.6623,382.4,49.6623,382.4,382.4,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00780000,2022-01-03,2022-01-07,TSLA,C,780.0,8,374.06,374.06,95.04,NO,374.06,47.9564,374.06,47.9564,374.06,374.06,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00790000,2022-01-03,2022-01-07,TSLA,C,790.0,7,358.05,390.05,97.54,NO,390.05,49.3734,358.05,45.3228,390.05,358.05,4,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00800000,2022-01-03,2022-01-07,TSLA,C,800.0,33,348.3,399.31,100.04,NO,399.31,49.9138,341.97,42.7463,399.31,341.97,25,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00810000,2022-01-03,2022-01-07,TSLA,C,810.0,1,381.52,381.52,102.54,NO,381.52,47.1012,381.52,47.1012,381.52,381.52,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00820000,2022-01-03,2022-01-07,TSLA,C,820.0,4,322.0,365.35,105.04,NO,365.35,44.5549,322.0,39.2683,365.35,322.0,3,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00840000,2022-01-03,2022-01-07,TSLA,C,840.0,6,308.4,360.22,110.04,NO,360.22,42.8833,308.4,36.7143,360.22,308.4,3,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00850000,2022-01-03,2022-01-07,TSLA,C,850.0,10,312.65,350.08,112.54,NO,350.08,41.1859,301.35,35.4529,350.08,301.35,10,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
O:TSLA220107C00860000,2022-01-03,2022-01-07,TSLA,C,860.0,5,276.5,314.67,115.04,NO,314.67,36.5895,276.5,32.1512,314.67,276.5,3,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31
