ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA250110C00075000,2025-01-06,2025-01-10,TSLA,C,75.0,4,348.1,347.95,-81.75,YES,347.95,463.9333,347.95,463.9333,348.1,347.95,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00100000,2025-01-06,2025-01-10,TSLA,C,100.0,2,309.45,309.45,-75.67,YES,309.45,309.45,309.45,309.45,309.45,309.45,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00120000,2025-01-06,2025-01-10,TSLA,C,120.0,4,295.58,296.18,-70.81,YES,296.18,246.8167,295.58,246.3167,296.18,295.58,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00135000,2025-01-06,2025-01-10,TSLA,C,135.0,5,287.62,287.62,-67.16,YES,287.62,213.0519,287.62,213.0519,287.62,287.62,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00160000,2025-01-06,2025-01-10,TSLA,C,160.0,10,257.99,256.9,-61.08,YES,256.9,160.5625,256.9,160.5625,260.97,256.9,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00170000,2025-01-06,2025-01-10,TSLA,C,170.0,6,248.35,241.44,-58.64,YES,241.44,142.0235,241.44,142.0235,248.35,241.44,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00175000,2025-01-06,2025-01-10,TSLA,C,175.0,1,234.1,234.1,-57.43,YES,234.1,133.7714,234.1,133.7714,234.1,234.1,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00180000,2025-01-06,2025-01-10,TSLA,C,180.0,20,231.57,224.63,-56.21,YES,224.63,124.7944,224.63,124.7944,231.91,224.63,7,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00185000,2025-01-06,2025-01-10,TSLA,C,185.0,1,226.91,226.91,-54.99,YES,226.91,122.6541,226.91,122.6541,226.91,226.91,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00190000,2025-01-06,2025-01-10,TSLA,C,190.0,11,228.42,214.45,-53.78,YES,214.45,112.8684,214.45,112.8684,228.42,214.45,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00200000,2025-01-06,2025-01-10,TSLA,C,200.0,4,217.11,209.2,-51.34,YES,209.2,104.6,209.2,104.6,217.11,209.2,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00205000,2025-01-06,2025-01-10,TSLA,C,205.0,49,215.73,211.74,-50.13,YES,211.74,103.2878,208.0,101.4634,215.73,208.0,10,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00210000,2025-01-06,2025-01-10,TSLA,C,210.0,1,199.66,199.66,-48.91,YES,199.66,95.0762,199.66,95.0762,199.66,199.66,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00215000,2025-01-06,2025-01-10,TSLA,C,215.0,3,194.15,194.98,-47.69,YES,194.98,90.6884,189.45,88.1163,194.98,189.45,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00220000,2025-01-06,2025-01-10,TSLA,C,220.0,3,199.25,188.39,-46.48,YES,188.39,85.6318,188.39,85.6318,199.25,188.39,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00225000,2025-01-06,2025-01-10,TSLA,C,225.0,1,178.24,178.24,-45.26,YES,178.24,79.2178,178.24,79.2178,178.24,178.24,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00230000,2025-01-06,2025-01-10,TSLA,C,230.0,3,191.9,176.9,-44.05,YES,176.9,76.913,176.9,76.913,191.9,176.9,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00235000,2025-01-06,2025-01-10,TSLA,C,235.0,12,178.55,175.13,-42.83,YES,175.13,74.5234,175.13,74.5234,178.55,175.13,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00240000,2025-01-06,2025-01-10,TSLA,C,240.0,6,177.49,165.69,-41.61,YES,165.69,69.0375,165.69,69.0375,177.49,165.69,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00245000,2025-01-06,2025-01-10,TSLA,C,245.0,21,166.68,161.72,-40.4,YES,161.72,66.0082,158.0,64.4898,166.68,158.0,8,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00250000,2025-01-06,2025-01-10,TSLA,C,250.0,39,171.45,160.89,-39.18,YES,160.89,64.356,157.85,63.14,171.71,157.85,25,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00255000,2025-01-06,2025-01-10,TSLA,C,255.0,7,161.13,152.57,-37.96,YES,152.57,59.8314,148.25,58.1373,161.13,148.25,7,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00260000,2025-01-06,2025-01-10,TSLA,C,260.0,7,158.3,147.92,-36.75,YES,147.92,56.8923,146.0,56.1538,158.3,146.0,7,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00265000,2025-01-06,2025-01-10,TSLA,C,265.0,2,155.0,146.6,-35.53,YES,146.6,55.3208,146.6,55.3208,155.0,146.6,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
