ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA250110C00075000,2025-01-06,2025-01-10,TSLA,C,75.0,4.0,348.1,347.95,-82.41,YES,347.95,463.93,347.95,463.93,348.1,347.95,2.0,1736139600000000000,4.0,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00100000,2025-01-06,2025-01-10,TSLA,C,100.0,2.0,309.45,309.45,-76.55,YES,309.45,309.45,309.45,309.45,309.45,309.45,1.0,1736139600000000000,4.0,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00120000,2025-01-06,2025-01-10,TSLA,C,120.0,4.0,295.58,296.18,-71.86,YES,296.18,246.82,295.58,246.32,296.18,295.58,2.0,1736139600000000000,4.0,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00135000,2025-01-06,2025-01-10,TSLA,C,135.0,5.0,287.62,287.62,-68.34,YES,287.62,213.05,287.62,213.05,287.62,287.62,1.0,1736139600000000000,4.0,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00160000,2025-01-06,2025-01-10,TSLA,C,160.0,10.0,257.99,256.9,-62.48,YES,256.9,160.56,256.9,160.56,260.97,256.9,3.0,1736139600000000000,4.0,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00170000,2025-01-06,2025-01-10,TSLA,C,170.0,6.0,248.35,241.44,-60.13,YES,241.44,142.02,241.44,142.02,248.35,241.44,2.0,1736139600000000000,4.0,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00175000,2025-01-06,2025-01-10,TSLA,C,175.0,1.0,234.1,234.1,-58.96,YES,234.1,133.77,234.1,133.77,234.1,234.1,1.0,1736139600000000000,4.0,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00180000,2025-01-06,2025-01-10,TSLA,C,180.0,20.0,231.57,224.63,-57.79,YES,224.63,124.79,224.63,124.79,231.91,224.63,7.0,1736139600000000000,4.0,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00185000,2025-01-06,2025-01-10,TSLA,C,185.0,1.0,226.91,226.91,-56.62,YES,226.91,122.65,226.91,122.65,226.91,226.91,1.0,1736139600000000000,4.0,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00190000,2025-01-06,2025-01-10,TSLA,C,190.0,11.0,228.42,214.45,-55.44,YES,214.45,112.87,214.45,112.87,228.42,214.45,2.0,1736139600000000000,4.0,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00200000,2025-01-06,2025-01-10,TSLA,C,200.0,4.0,217.11,209.2,-53.1,YES,209.2,104.6,209.2,104.6,217.11,209.2,2.0,1736139600000000000,4.0,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
