ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA250110C00075000,2025-01-06,2025-01-10,TSLA,C,75.0,4,348.1,347.95,-82.41,YES,347.95,81.6,347.95,81.6,348.1,347.95,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00100000,2025-01-06,2025-01-10,TSLA,C,100.0,2,309.45,309.45,-76.55,YES,309.45,72.57,309.45,72.57,309.45,309.45,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00120000,2025-01-06,2025-01-10,TSLA,C,120.0,4,295.58,296.18,-71.86,YES,296.18,69.32,295.58,69.32,296.18,295.58,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00135000,2025-01-06,2025-01-10,TSLA,C,135.0,5,287.62,287.62,-68.34,YES,287.62,67.45,287.62,67.45,287.62,287.62,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00160000,2025-01-06,2025-01-10,TSLA,C,160.0,10,257.99,256.9,-62.48,YES,256.9,60.24,256.9,60.24,260.97,256.9,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00170000,2025-01-06,2025-01-10,TSLA,C,170.0,6,248.35,241.44,-60.13,YES,241.44,56.62,241.44,56.62,248.35,241.44,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00175000,2025-01-06,2025-01-10,TSLA,C,175.0,1,234.1,234.1,-58.96,YES,234.1,54.9,234.1,54.9,234.1,234.1,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00180000,2025-01-06,2025-01-10,TSLA,C,180.0,20,231.57,224.63,-57.79,YES,224.63,52.68,224.63,52.68,231.91,224.63,7,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00185000,2025-01-06,2025-01-10,TSLA,C,185.0,1,226.91,226.91,-56.62,YES,226.91,53.21,226.91,53.21,226.91,226.91,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00190000,2025-01-06,2025-01-10,TSLA,C,190.0,11,228.42,214.45,-55.44,YES,214.45,50.29,214.45,50.29,228.42,214.45,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00200000,2025-01-06,2025-01-10,TSLA,C,200.0,4,217.11,209.2,-53.1,YES,209.2,49.06,209.2,49.06,217.11,209.2,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00205000,2025-01-06,2025-01-10,TSLA,C,205.0,49,215.73,211.74,-51.93,YES,211.74,48.78,208.0,48.78,215.73,208.0,10,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00210000,2025-01-06,2025-01-10,TSLA,C,210.0,1,199.66,199.66,-50.75,YES,199.66,46.82,199.66,46.82,199.66,199.66,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00215000,2025-01-06,2025-01-10,TSLA,C,215.0,3,194.15,194.98,-49.58,YES,194.98,44.43,189.45,44.43,194.98,189.45,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00220000,2025-01-06,2025-01-10,TSLA,C,220.0,3,199.25,188.39,-48.41,YES,188.39,44.18,188.39,44.18,199.25,188.39,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00225000,2025-01-06,2025-01-10,TSLA,C,225.0,1,178.24,178.24,-47.24,YES,178.24,41.8,178.24,41.8,178.24,178.24,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00230000,2025-01-06,2025-01-10,TSLA,C,230.0,3,191.9,176.9,-46.06,YES,176.9,41.48,176.9,41.48,191.9,176.9,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00235000,2025-01-06,2025-01-10,TSLA,C,235.0,12,178.55,175.13,-44.89,YES,175.13,41.07,175.13,41.07,178.55,175.13,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00240000,2025-01-06,2025-01-10,TSLA,C,240.0,6,177.49,165.69,-43.72,YES,165.69,38.86,165.69,38.86,177.49,165.69,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00245000,2025-01-06,2025-01-10,TSLA,C,245.0,21,166.68,161.72,-42.55,YES,161.72,37.05,158.0,37.05,166.68,158.0,8,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
