ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY170217C00155000,2017-01-17,2017-02-17,SPY,C,1550.0,5,71.3,71.3,71.3,71.3,1,1484629200000000000,31.0,Monthly
O:SPY170217C00190000,2017-01-17,2017-02-17,SPY,C,1900.0,80,36.84,36.84,36.84,36.84,2,1484629200000000000,31.0,Monthly
O:SPY170217C00198000,2017-01-17,2017-02-17,SPY,C,1980.0,2,28.87,28.87,28.87,28.87,1,1484629200000000000,31.0,Monthly
O:SPY170217C00200000,2017-01-17,2017-02-17,SPY,C,2000.0,5,26.81,26.81,26.81,26.81,1,1484629200000000000,31.0,Monthly
O:SPY170217C00203000,2017-01-17,2017-02-17,SPY,C,2030.0,2,23.97,23.97,23.97,23.97,1,1484629200000000000,31.0,Monthly
O:SPY170217C00205000,2017-01-17,2017-02-17,SPY,C,2050.0,10,21.8,21.8,21.8,21.8,1,1484629200000000000,31.0,Monthly
O:SPY170217C00206000,2017-01-17,2017-02-17,SPY,C,2060.0,3,21.06,21.08,21.08,21.06,3,1484629200000000000,31.0,Monthly
O:SPY170217C00207000,2017-01-17,2017-02-17,SPY,C,2070.0,2,19.84,19.84,19.84,19.84,1,1484629200000000000,31.0,Monthly
O:SPY170217C00209000,2017-01-17,2017-02-17,SPY,C,2090.0,10,17.6,17.6,17.6,17.6,1,1484629200000000000,31.0,Monthly
O:SPY170217C00210000,2017-01-17,2017-02-17,SPY,C,2100.0,2,16.6,16.6,16.6,16.6,1,1484629200000000000,31.0,Monthly
O:SPY170217C00211000,2017-01-17,2017-02-17,SPY,C,2110.0,3,15.54,15.65,15.65,15.54,2,1484629200000000000,31.0,Monthly
O:SPY170217C00213000,2017-01-17,2017-02-17,SPY,C,2130.0,4,14.2,14.2,14.2,14.2,1,1484629200000000000,31.0,Monthly
O:SPY170217C00215000,2017-01-17,2017-02-17,SPY,C,2150.0,40,11.96,11.95,12.35,11.78,15,1484629200000000000,31.0,Monthly
O:SPY170217C00216000,2017-01-17,2017-02-17,SPY,C,2160.0,6,10.71,10.71,10.71,10.71,2,1484629200000000000,31.0,Monthly
O:SPY170217C00217000,2017-01-17,2017-02-17,SPY,C,2170.0,61,10.35,10.05,10.49,10.05,6,1484629200000000000,31.0,Monthly
O:SPY170217C00218000,2017-01-17,2017-02-17,SPY,C,2180.0,452,9.2,9.04,9.54,9.01,12,1484629200000000000,31.0,Monthly
O:SPY170217C00219000,2017-01-17,2017-02-17,SPY,C,2190.0,149,8.47,8.31,8.64,8.16,13,1484629200000000000,31.0,Monthly
O:SPY170217C00220000,2017-01-17,2017-02-17,SPY,C,2200.0,5333,7.67,7.44,7.88,7.17,45,1484629200000000000,31.0,Monthly
O:SPY170217C00221000,2017-01-17,2017-02-17,SPY,C,2210.0,156,6.89,6.59,7.01,6.42,26,1484629200000000000,31.0,Monthly
O:SPY170217C00222000,2017-01-17,2017-02-17,SPY,C,2220.0,154,6.04,5.86,6.15,5.58,22,1484629200000000000,31.0,Monthly
O:SPY170217C00223000,2017-01-17,2017-02-17,SPY,C,2230.0,1107,5.17,4.93,5.39,4.78,54,1484629200000000000,31.0,Monthly
O:SPY170217C00224000,2017-01-17,2017-02-17,SPY,C,2240.0,2262,4.46,4.3,4.63,4.0,108,1484629200000000000,31.0,Monthly
O:SPY170217C00225000,2017-01-17,2017-02-17,SPY,C,2250.0,3668,3.71,3.56,3.91,3.3,242,1484629200000000000,31.0,Monthly
O:SPY170217C00226000,2017-01-17,2017-02-17,SPY,C,2260.0,18811,3.04,2.9,3.23,2.67,599,1484629200000000000,31.0,Monthly
O:SPY170217C00227000,2017-01-17,2017-02-17,SPY,C,2270.0,14933,2.48,2.27,2.62,2.08,444,1484629200000000000,31.0,Monthly
O:SPY170217C00228000,2017-01-17,2017-02-17,SPY,C,2280.0,6753,1.95,1.75,2.05,1.59,298,1484629200000000000,31.0,Monthly
O:SPY170217C00229000,2017-01-17,2017-02-17,SPY,C,2290.0,5070,1.49,1.28,1.56,1.17,196,1484629200000000000,31.0,Monthly
O:SPY170217C00230000,2017-01-17,2017-02-17,SPY,C,2300.0,9860,1.08,0.92,1.15,0.83,351,1484629200000000000,31.0,Monthly
O:SPY170217C00231000,2017-01-17,2017-02-17,SPY,C,2310.0,18415,0.8,0.64,0.83,0.57,223,1484629200000000000,31.0,Monthly
O:SPY170217C00232000,2017-01-17,2017-02-17,SPY,C,2320.0,2096,0.55,0.43,0.59,0.4,184,1484629200000000000,31.0,Monthly
O:SPY170217C00233000,2017-01-17,2017-02-17,SPY,C,2330.0,13129,0.41,0.3,0.42,0.27,155,1484629200000000000,31.0,Monthly
O:SPY170217C00234000,2017-01-17,2017-02-17,SPY,C,2340.0,2338,0.26,0.21,0.28,0.19,115,1484629200000000000,31.0,Monthly
O:SPY170217C00235000,2017-01-17,2017-02-17,SPY,C,2350.0,879,0.21,0.16,0.22,0.14,79,1484629200000000000,31.0,Monthly
O:SPY170217C00236000,2017-01-17,2017-02-17,SPY,C,2360.0,873,0.16,0.11,0.16,0.1,55,1484629200000000000,31.0,Monthly
O:SPY170217C00237000,2017-01-17,2017-02-17,SPY,C,2370.0,368,0.11,0.09,0.12,0.08,39,1484629200000000000,31.0,Monthly
O:SPY170217C00238000,2017-01-17,2017-02-17,SPY,C,2380.0,264,0.1,0.06,0.1,0.06,26,1484629200000000000,31.0,Monthly
O:SPY170217C00239000,2017-01-17,2017-02-17,SPY,C,2390.0,688,0.09,0.05,0.09,0.05,68,1484629200000000000,31.0,Monthly
O:SPY170217C00240000,2017-01-17,2017-02-17,SPY,C,2400.0,665,0.06,0.05,0.06,0.03,60,1484629200000000000,31.0,Monthly
O:SPY170217C00245000,2017-01-17,2017-02-17,SPY,C,2450.0,1988,0.03,0.02,0.03,0.01,34,1484629200000000000,31.0,Monthly
O:SPY170217C00250000,2017-01-17,2017-02-17,SPY,C,2500.0,2519,0.01,0.01,0.02,0.01,11,1484629200000000000,31.0,Monthly
O:SPY170217C00255000,2017-01-17,2017-02-17,SPY,C,2550.0,2500,0.01,0.01,0.01,0.01,5,1484629200000000000,31.0,Monthly
O:SPY170217C00260000,2017-01-17,2017-02-17,SPY,C,2600.0,1,0.01,0.01,0.01,0.01,1,1484629200000000000,31.0,Monthly
O:SPY170217C00150000,2017-01-18,2017-02-17,SPY,C,1500.0,1,76.45,76.45,76.45,76.45,1,1484715600000000000,30.0,Monthly
O:SPY170217C00195000,2017-01-18,2017-02-17,SPY,C,1950.0,10,31.78,31.78,31.78,31.78,1,1484715600000000000,30.0,Monthly
O:SPY170217C00198000,2017-01-18,2017-02-17,SPY,C,1980.0,10,28.75,28.75,28.75,28.75,1,1484715600000000000,30.0,Monthly
O:SPY170217C00199000,2017-01-18,2017-02-17,SPY,C,1990.0,2,27.66,27.67,27.67,27.66,2,1484715600000000000,30.0,Monthly
O:SPY170217C00200000,2017-01-18,2017-02-17,SPY,C,2000.0,10,26.82,26.82,26.82,26.82,1,1484715600000000000,30.0,Monthly
O:SPY170217C00205000,2017-01-18,2017-02-17,SPY,C,2050.0,10,21.88,21.88,21.88,21.88,1,1484715600000000000,30.0,Monthly
O:SPY170217C00208000,2017-01-18,2017-02-17,SPY,C,2080.0,1,18.82,18.82,18.82,18.82,1,1484715600000000000,30.0,Monthly
O:SPY170217C00209000,2017-01-18,2017-02-17,SPY,C,2090.0,30,17.95,18.18,18.18,17.75,5,1484715600000000000,30.0,Monthly
O:SPY170217C00210000,2017-01-18,2017-02-17,SPY,C,2100.0,15,16.96,17.23,17.23,16.96,3,1484715600000000000,30.0,Monthly
O:SPY170217C00211000,2017-01-18,2017-02-17,SPY,C,2110.0,2,16.0,16.0,16.0,16.0,1,1484715600000000000,30.0,Monthly
O:SPY170217C00215000,2017-01-18,2017-02-17,SPY,C,2150.0,2,12.2,12.24,12.24,12.2,2,1484715600000000000,30.0,Monthly
O:SPY170217C00216000,2017-01-18,2017-02-17,SPY,C,2160.0,9,11.09,11.2,11.25,11.09,3,1484715600000000000,30.0,Monthly
