ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY170217C00155000,2017-01-17,2017-02-17,SPY,C,155.0,5,71.3,71.3,-31.49,NO,71.3,46.0,71.3,46.0,71.3,71.3,1,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00190000,2017-01-17,2017-02-17,SPY,C,190.0,80,36.84,36.84,-16.02,NO,36.84,19.39,36.84,19.39,36.84,36.84,2,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00198000,2017-01-17,2017-02-17,SPY,C,198.0,2,28.87,28.87,-12.49,NO,28.87,14.58,28.87,14.58,28.87,28.87,1,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00200000,2017-01-17,2017-02-17,SPY,C,200.0,5,26.81,26.81,-11.6,NO,26.81,13.4,26.81,13.4,26.81,26.81,1,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00203000,2017-01-17,2017-02-17,SPY,C,203.0,2,23.97,23.97,-10.28,NO,23.97,11.81,23.97,11.81,23.97,23.97,1,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00205000,2017-01-17,2017-02-17,SPY,C,205.0,10,21.8,21.8,-9.39,NO,21.8,10.63,21.8,10.63,21.8,21.8,1,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00206000,2017-01-17,2017-02-17,SPY,C,206.0,3,21.06,21.08,-8.95,NO,21.08,10.23,21.06,10.22,21.08,21.06,3,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00207000,2017-01-17,2017-02-17,SPY,C,207.0,2,19.84,19.84,-8.51,NO,19.84,9.58,19.84,9.58,19.84,19.84,1,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00209000,2017-01-17,2017-02-17,SPY,C,209.0,10,17.6,17.6,-7.62,NO,17.6,8.42,17.6,8.42,17.6,17.6,1,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00210000,2017-01-17,2017-02-17,SPY,C,210.0,2,16.6,16.6,-7.18,NO,16.6,7.9,16.6,7.9,16.6,16.6,1,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00211000,2017-01-17,2017-02-17,SPY,C,211.0,3,15.54,15.65,-6.74,NO,15.65,7.42,15.54,7.36,15.65,15.54,2,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00213000,2017-01-17,2017-02-17,SPY,C,213.0,4,14.2,14.2,-5.86,NO,14.2,6.67,14.2,6.67,14.2,14.2,1,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00215000,2017-01-17,2017-02-17,SPY,C,215.0,40,11.96,11.95,-4.97,NO,11.95,5.56,11.96,5.56,12.35,11.78,15,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00216000,2017-01-17,2017-02-17,SPY,C,216.0,6,10.71,10.71,-4.53,NO,10.71,4.96,10.71,4.96,10.71,10.71,2,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00217000,2017-01-17,2017-02-17,SPY,C,217.0,61,10.35,10.05,-4.09,NO,10.05,4.63,10.35,4.77,10.49,10.05,6,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00218000,2017-01-17,2017-02-17,SPY,C,218.0,452,9.2,9.04,-3.65,NO,9.04,4.15,9.2,4.22,9.54,9.01,12,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00219000,2017-01-17,2017-02-17,SPY,C,219.0,149,8.47,8.31,-3.2,NO,8.31,3.79,8.47,3.87,8.64,8.16,13,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00220000,2017-01-17,2017-02-17,SPY,C,220.0,5333,7.67,7.44,-2.76,NO,7.44,3.38,7.67,3.49,7.88,7.17,45,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00221000,2017-01-17,2017-02-17,SPY,C,221.0,156,6.89,6.59,-2.32,NO,6.59,2.98,6.89,3.12,7.01,6.42,26,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00222000,2017-01-17,2017-02-17,SPY,C,222.0,154,6.04,5.86,-1.88,NO,5.86,2.64,6.04,2.72,6.15,5.58,22,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00223000,2017-01-17,2017-02-17,SPY,C,223.0,1107,5.17,4.93,-1.44,NO,4.93,2.21,5.17,2.32,5.39,4.78,54,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00224000,2017-01-17,2017-02-17,SPY,C,224.0,2262,4.46,4.3,-0.99,NO,4.3,1.92,4.46,1.99,4.63,4.0,108,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00225000,2017-01-17,2017-02-17,SPY,C,225.0,3668,3.71,3.56,-0.55,NO,3.56,1.58,3.71,1.65,3.91,3.3,242,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00226000,2017-01-17,2017-02-17,SPY,C,226.0,18811,3.04,2.9,-0.11,NO,2.9,1.28,3.04,1.35,3.23,2.67,599,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00227000,2017-01-17,2017-02-17,SPY,C,227.0,14933,2.48,2.27,0.33,NO,2.27,1.0,2.48,1.09,2.62,2.08,444,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00228000,2017-01-17,2017-02-17,SPY,C,228.0,6753,1.95,1.75,0.77,NO,1.75,0.77,1.95,0.86,2.05,1.59,298,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00229000,2017-01-17,2017-02-17,SPY,C,229.0,5070,1.49,1.28,1.22,NO,1.28,0.56,1.49,0.65,1.56,1.17,196,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00230000,2017-01-17,2017-02-17,SPY,C,230.0,9860,1.08,0.92,1.66,NO,0.92,0.4,1.08,0.47,1.15,0.83,351,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00231000,2017-01-17,2017-02-17,SPY,C,231.0,18415,0.8,0.64,2.1,NO,0.64,0.28,0.8,0.35,0.83,0.57,223,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00232000,2017-01-17,2017-02-17,SPY,C,232.0,2096,0.55,0.43,2.54,NO,0.43,0.19,0.55,0.24,0.59,0.4,184,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00233000,2017-01-17,2017-02-17,SPY,C,233.0,13129,0.41,0.3,2.98,NO,0.3,0.13,0.41,0.18,0.42,0.27,155,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00234000,2017-01-17,2017-02-17,SPY,C,234.0,2338,0.26,0.21,3.43,NO,0.21,0.09,0.26,0.11,0.28,0.19,115,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00235000,2017-01-17,2017-02-17,SPY,C,235.0,879,0.21,0.16,3.87,NO,0.16,0.07,0.21,0.09,0.22,0.14,79,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00236000,2017-01-17,2017-02-17,SPY,C,236.0,873,0.16,0.11,4.31,NO,0.11,0.05,0.16,0.07,0.16,0.1,55,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00237000,2017-01-17,2017-02-17,SPY,C,237.0,368,0.11,0.09,4.75,NO,0.09,0.04,0.11,0.05,0.12,0.08,39,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00238000,2017-01-17,2017-02-17,SPY,C,238.0,264,0.1,0.06,5.19,NO,0.06,0.03,0.1,0.04,0.1,0.06,26,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00239000,2017-01-17,2017-02-17,SPY,C,239.0,688,0.09,0.05,5.64,NO,0.05,0.02,0.09,0.04,0.09,0.05,68,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00240000,2017-01-17,2017-02-17,SPY,C,240.0,665,0.06,0.05,6.08,NO,0.05,0.02,0.06,0.02,0.06,0.03,60,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00245000,2017-01-17,2017-02-17,SPY,C,245.0,1988,0.03,0.02,8.29,NO,0.02,0.01,0.03,0.01,0.03,0.01,34,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00250000,2017-01-17,2017-02-17,SPY,C,250.0,2519,0.01,0.01,10.5,NO,0.01,0.0,0.01,0.0,0.02,0.01,11,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00255000,2017-01-17,2017-02-17,SPY,C,255.0,2500,0.01,0.01,12.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,5,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00260000,2017-01-17,2017-02-17,SPY,C,260.0,1,0.01,0.01,14.92,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.25,226.25,226.78,226.25
O:SPY170217C00150000,2017-01-18,2017-02-17,SPY,C,150.0,1,76.45,76.45,-33.85,NO,76.45,50.97,76.45,50.97,76.45,76.45,1,1484715600000000000,30.0,Monthly,226.535,226.75,226.8,225.9,226.75,226.75,226.8,226.75
O:SPY170217C00195000,2017-01-18,2017-02-17,SPY,C,195.0,10,31.78,31.78,-14.0,NO,31.78,16.3,31.78,16.3,31.78,31.78,1,1484715600000000000,30.0,Monthly,226.535,226.75,226.8,225.9,226.75,226.75,226.8,226.75
O:SPY170217C00198000,2017-01-18,2017-02-17,SPY,C,198.0,10,28.75,28.75,-12.68,NO,28.75,14.52,28.75,14.52,28.75,28.75,1,1484715600000000000,30.0,Monthly,226.535,226.75,226.8,225.9,226.75,226.75,226.8,226.75
O:SPY170217C00199000,2017-01-18,2017-02-17,SPY,C,199.0,2,27.66,27.67,-12.24,NO,27.67,13.9,27.66,13.9,27.67,27.66,2,1484715600000000000,30.0,Monthly,226.535,226.75,226.8,225.9,226.75,226.75,226.8,226.75
O:SPY170217C00200000,2017-01-18,2017-02-17,SPY,C,200.0,10,26.82,26.82,-11.8,NO,26.82,13.41,26.82,13.41,26.82,26.82,1,1484715600000000000,30.0,Monthly,226.535,226.75,226.8,225.9,226.75,226.75,226.8,226.75
O:SPY170217C00205000,2017-01-18,2017-02-17,SPY,C,205.0,10,21.88,21.88,-9.59,NO,21.88,10.67,21.88,10.67,21.88,21.88,1,1484715600000000000,30.0,Monthly,226.535,226.75,226.8,225.9,226.75,226.75,226.8,226.75
O:SPY170217C00208000,2017-01-18,2017-02-17,SPY,C,208.0,1,18.82,18.82,-8.27,NO,18.82,9.05,18.82,9.05,18.82,18.82,1,1484715600000000000,30.0,Monthly,226.535,226.75,226.8,225.9,226.75,226.75,226.8,226.75
O:SPY170217C00209000,2017-01-18,2017-02-17,SPY,C,209.0,30,17.95,18.18,-7.83,NO,18.18,8.7,17.95,8.59,18.18,17.75,5,1484715600000000000,30.0,Monthly,226.535,226.75,226.8,225.9,226.75,226.75,226.8,226.75
