ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY170217C00155000,2017-01-17,2017-02-17,SPY,C,155.0,5.0,71.3,71.3,-31.49,YES,71.3,31.44,71.3,31.44,71.3,71.3,1.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0006,1.0,71.3,31.44
O:SPY170217C00190000,2017-01-17,2017-02-17,SPY,C,190.0,80.0,36.84,36.84,-16.02,YES,36.84,16.24,36.84,16.24,36.84,36.84,2.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.3693,0.9422,36.84,16.24
O:SPY170217C00198000,2017-01-17,2017-02-17,SPY,C,198.0,2.0,28.87,28.87,-12.49,YES,28.87,12.73,28.87,12.73,28.87,28.87,1.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.3009,0.931,28.87,12.73
O:SPY170217C00200000,2017-01-17,2017-02-17,SPY,C,200.0,5.0,26.81,26.81,-11.6,YES,26.81,11.82,26.81,11.82,26.81,26.81,1.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.275,0.9339,26.81,11.82
O:SPY170217C00203000,2017-01-17,2017-02-17,SPY,C,203.0,2.0,23.97,23.97,-10.28,YES,23.97,10.57,23.97,10.57,23.97,23.97,1.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.2668,0.9135,23.97,10.57
O:SPY170217C00205000,2017-01-17,2017-02-17,SPY,C,205.0,10.0,21.8,21.8,-9.39,YES,21.8,9.61,21.8,9.61,21.8,21.8,1.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.2293,0.9266,21.8,9.61
O:SPY170217C00206000,2017-01-17,2017-02-17,SPY,C,206.0,3.0,21.06,21.08,-8.95,YES,21.07,9.29,21.06,9.29,21.08,21.06,3.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.2493,0.8965,21.07,9.3
O:SPY170217C00207000,2017-01-17,2017-02-17,SPY,C,207.0,2.0,19.84,19.84,-8.51,YES,19.84,8.75,19.84,8.75,19.84,19.84,1.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.216,0.9177,19.84,8.75
O:SPY170217C00209000,2017-01-17,2017-02-17,SPY,C,209.0,10.0,17.6,17.6,-7.62,YES,17.6,7.76,17.6,7.76,17.6,17.6,1.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1687,0.9452,17.6,7.76
O:SPY170217C00210000,2017-01-17,2017-02-17,SPY,C,210.0,2.0,16.6,16.6,-7.18,YES,16.6,7.32,16.6,7.32,16.6,16.6,1.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1605,0.9432,16.6,7.32
O:SPY170217C00211000,2017-01-17,2017-02-17,SPY,C,211.0,3.0,15.54,15.65,-6.74,YES,15.595,6.88,15.54,6.85,15.65,15.54,2.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1589,0.9326,15.595,6.9
O:SPY170217C00213000,2017-01-17,2017-02-17,SPY,C,213.0,4.0,14.2,14.2,-5.86,YES,14.2,6.26,14.2,6.26,14.2,14.2,1.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1899,0.8583,14.2,6.26
O:SPY170217C00215000,2017-01-17,2017-02-17,SPY,C,215.0,40.0,11.96,11.95,-4.97,YES,12.065,5.32,11.78,5.19,12.35,11.78,15.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1514,0.8742,12.065,5.45
O:SPY170217C00216000,2017-01-17,2017-02-17,SPY,C,216.0,6.0,10.71,10.71,-4.53,YES,10.71,4.72,10.71,4.72,10.71,10.71,2.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1218,0.9039,10.71,4.72
O:SPY170217C00217000,2017-01-17,2017-02-17,SPY,C,217.0,61.0,10.35,10.05,-4.09,YES,10.27,4.53,10.05,4.43,10.49,10.05,6.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1386,0.8478,10.27,4.63
O:SPY170217C00218000,2017-01-17,2017-02-17,SPY,C,218.0,452.0,9.2,9.04,-3.65,YES,9.275,4.09,9.01,3.97,9.54,9.01,12.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1276,0.8402,9.275,4.21
O:SPY170217C00219000,2017-01-17,2017-02-17,SPY,C,219.0,149.0,8.47,8.31,-3.2,YES,8.4,3.7,8.16,3.6,8.64,8.16,13.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1329,0.7984,8.4,3.81
O:SPY170217C00220000,2017-01-17,2017-02-17,SPY,C,220.0,5333.0,7.67,7.44,-2.76,YES,7.525,3.32,7.17,3.16,7.88,7.17,45.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1283,0.7719,7.525,3.47
O:SPY170217C00221000,2017-01-17,2017-02-17,SPY,C,221.0,156.0,6.89,6.59,-2.32,YES,6.715,2.96,6.42,2.83,7.01,6.42,26.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1237,0.7417,6.715,3.09
O:SPY170217C00222000,2017-01-17,2017-02-17,SPY,C,222.0,154.0,6.04,5.86,-1.88,YES,5.865,2.59,5.58,2.46,6.15,5.58,22.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1233,0.7003,5.865,2.71
O:SPY170217C00223000,2017-01-17,2017-02-17,SPY,C,223.0,1107.0,5.17,4.93,-1.44,YES,5.085,2.24,4.78,2.11,5.39,4.78,54.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1126,0.6705,5.085,2.38
O:SPY170217C00224000,2017-01-17,2017-02-17,SPY,C,224.0,2262.0,4.46,4.3,-0.99,YES,4.3149999999999995,1.9,4.0,1.76,4.63,4.0,108.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1132,0.6191,4.3149999999999995,2.04
O:SPY170217C00225000,2017-01-17,2017-02-17,SPY,C,225.0,3668.0,3.71,3.56,-0.55,YES,3.605,1.59,3.3,1.46,3.91,3.3,242.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1075,0.571,3.605,1.72
O:SPY170217C00226000,2017-01-17,2017-02-17,SPY,C,226.0,18811.0,3.04,2.9,-0.11,YES,2.95,1.3,2.67,1.18,3.23,2.67,599.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1031,0.516,2.95,1.42
O:SPY170217C00227000,2017-01-17,2017-02-17,SPY,C,227.0,14933.0,2.48,2.27,0.33,YES,2.35,1.04,2.08,0.92,2.62,2.08,444.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0976,0.4557,2.35,1.16
O:SPY170217C00228000,2017-01-17,2017-02-17,SPY,C,228.0,6753.0,1.95,1.75,0.77,YES,1.82,0.8,1.59,0.7,2.05,1.59,298.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0939,0.3916,1.82,0.9
O:SPY170217C00229000,2017-01-17,2017-02-17,SPY,C,229.0,5070.0,1.49,1.28,1.22,YES,1.365,0.6,1.17,0.52,1.56,1.17,196.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0893,0.3242,1.365,0.69
O:SPY170217C00230000,2017-01-17,2017-02-17,SPY,C,230.0,9860.0,1.08,0.92,1.66,YES,0.99,0.44,0.83,0.37,1.15,0.83,351.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0864,0.2599,0.99,0.51
O:SPY170217C00231000,2017-01-17,2017-02-17,SPY,C,231.0,18415.0,0.8,0.64,2.1,YES,0.7,0.31,0.57,0.25,0.83,0.57,223.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0839,0.2006,0.7,0.37
O:SPY170217C00232000,2017-01-17,2017-02-17,SPY,C,232.0,2096.0,0.55,0.43,2.54,YES,0.495,0.22,0.4,0.18,0.59,0.4,184.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0818,0.1488,0.495,0.26
O:SPY170217C00233000,2017-01-17,2017-02-17,SPY,C,233.0,13129.0,0.41,0.3,2.98,YES,0.345,0.15,0.27,0.12,0.42,0.27,155.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0817,0.1106,0.345,0.19
O:SPY170217C00234000,2017-01-17,2017-02-17,SPY,C,234.0,2338.0,0.26,0.21,3.43,YES,0.235,0.1,0.19,0.08,0.28,0.19,115.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0822,0.0815,0.235,0.12
O:SPY170217C00235000,2017-01-17,2017-02-17,SPY,C,235.0,879.0,0.21,0.16,3.87,YES,0.18,0.08,0.14,0.06,0.22,0.14,79.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0846,0.0631,0.18,0.1
O:SPY170217C00236000,2017-01-17,2017-02-17,SPY,C,236.0,873.0,0.16,0.11,4.31,NO,0.13,0.06,0.1,0.04,0.16,0.1,55.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0851,0.0454,0.13,0.07
O:SPY170217C00237000,2017-01-17,2017-02-17,SPY,C,237.0,368.0,0.11,0.09,4.75,NO,0.1,0.04,0.08,0.04,0.12,0.08,39.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0885,0.0366,0.1,0.05
O:SPY170217C00238000,2017-01-17,2017-02-17,SPY,C,238.0,264.0,0.1,0.06,5.19,NO,0.08,0.04,0.06,0.03,0.1,0.06,26.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0887,0.0256,0.08,0.04
O:SPY170217C00239000,2017-01-17,2017-02-17,SPY,C,239.0,688.0,0.09,0.05,5.64,NO,0.07,0.03,0.05,0.02,0.09,0.05,68.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.0921,0.0209,0.07,0.04
O:SPY170217C00240000,2017-01-17,2017-02-17,SPY,C,240.0,665.0,0.06,0.05,6.08,NO,0.045,0.02,0.03,0.01,0.06,0.03,60.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.098,0.0197,0.045,0.03
O:SPY170217C00245000,2017-01-17,2017-02-17,SPY,C,245.0,1988.0,0.03,0.02,8.29,NO,0.02,0.01,0.01,0.0,0.03,0.01,34.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1123,0.0075,0.02,0.01
O:SPY170217C00250000,2017-01-17,2017-02-17,SPY,C,250.0,2519.0,0.01,0.01,10.5,NO,0.015,0.01,0.01,0.0,0.02,0.01,11.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1271,0.0035,0.015,0.01
O:SPY170217C00255000,2017-01-17,2017-02-17,SPY,C,255.0,2500.0,0.01,0.01,12.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1496,0.003,0.01,0.0
O:SPY170217C00260000,2017-01-17,2017-02-17,SPY,C,260.0,1.0,0.01,0.01,14.92,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1484629200000000000,31.0,Monthly,226.31,226.25,226.78,225.8,226.78,235.09,235.09,235.09,0.0065,0.1712,0.0025,0.01,0.0
O:SPY170217C00150000,2017-01-18,2017-02-17,SPY,C,150.0,1.0,76.45,76.45,-33.85,YES,76.45,33.71,76.45,33.71,76.45,76.45,1.0,1484715600000000000,30.0,Monthly,226.53,226.75,226.8,225.9,226.8,235.09,235.09,235.09,0.0065,0.0006,1.0,76.45,33.71
O:SPY170217C00195000,2017-01-18,2017-02-17,SPY,C,195.0,10.0,31.78,31.78,-14.0,YES,31.78,14.01,31.78,14.01,31.78,31.78,1.0,1484715600000000000,30.0,Monthly,226.53,226.75,226.8,225.9,226.8,235.09,235.09,235.09,0.0065,0.0003,1.0,31.78,14.01
O:SPY170217C00198000,2017-01-18,2017-02-17,SPY,C,198.0,10.0,28.75,28.75,-12.68,YES,28.75,12.68,28.75,12.68,28.75,28.75,1.0,1484715600000000000,30.0,Monthly,226.53,226.75,226.8,225.9,226.8,235.09,235.09,235.09,0.0065,0.0003,1.0,28.75,12.68
O:SPY170217C00199000,2017-01-18,2017-02-17,SPY,C,199.0,2.0,27.66,27.67,-12.24,YES,27.665,12.2,27.66,12.2,27.67,27.66,2.0,1484715600000000000,30.0,Monthly,226.53,226.75,226.8,225.9,226.8,235.09,235.09,235.09,0.0065,0.0002,1.0,27.665,12.2
O:SPY170217C00200000,2017-01-18,2017-02-17,SPY,C,200.0,10.0,26.82,26.82,-11.8,YES,26.82,11.83,26.82,11.83,26.82,26.82,1.0,1484715600000000000,30.0,Monthly,226.53,226.75,226.8,225.9,226.8,235.09,235.09,235.09,0.0065,0.0002,1.0,26.82,11.83
O:SPY170217C00205000,2017-01-18,2017-02-17,SPY,C,205.0,10.0,21.88,21.88,-9.59,YES,21.88,9.65,21.88,9.65,21.88,21.88,1.0,1484715600000000000,30.0,Monthly,226.53,226.75,226.8,225.9,226.8,235.09,235.09,235.09,0.0065,0.1441,0.9925,21.88,9.65
O:SPY170217C00208000,2017-01-18,2017-02-17,SPY,C,208.0,1.0,18.82,18.82,-8.27,YES,18.82,8.3,18.82,8.3,18.82,18.82,1.0,1484715600000000000,30.0,Monthly,226.53,226.75,226.8,225.9,226.8,235.09,235.09,235.09,0.0065,0.0002,1.0,18.82,8.3
O:SPY170217C00209000,2017-01-18,2017-02-17,SPY,C,209.0,30.0,17.95,18.18,-7.83,YES,17.965,7.92,17.75,7.83,18.18,17.75,5.0,1484715600000000000,30.0,Monthly,226.53,226.75,226.8,225.9,226.8,235.09,235.09,235.09,0.0065,0.1869,0.9338,17.965,8.02
O:SPY170217C00210000,2017-01-18,2017-02-17,SPY,C,210.0,15.0,16.96,17.23,-7.39,YES,17.095,7.54,16.96,7.48,17.23,16.96,3.0,1484715600000000000,30.0,Monthly,226.53,226.75,226.8,225.9,226.8,235.09,235.09,235.09,0.0065,0.1843,0.9245,17.095,7.6
O:SPY170217C00211000,2017-01-18,2017-02-17,SPY,C,211.0,2.0,16.0,16.0,-6.95,YES,16.0,7.05,16.0,7.05,16.0,16.0,1.0,1484715600000000000,30.0,Monthly,226.53,226.75,226.8,225.9,226.8,235.09,235.09,235.09,0.0065,0.1428,0.96,16.0,7.05
O:SPY170217C00215000,2017-01-18,2017-02-17,SPY,C,215.0,2.0,12.2,12.24,-5.18,YES,12.22,5.39,12.2,5.38,12.24,12.2,2.0,1484715600000000000,30.0,Monthly,226.53,226.75,226.8,225.9,226.8,235.09,235.09,235.09,0.0065,0.1404,0.9058,12.22,5.4
