ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY160219C00101000,2016-01-19,2016-02-19,SPY,C,101.0,6.0,89.15,89.15,-46.29,YES,89.15,46.89,89.15,46.89,89.15,89.15,1.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,1.4992,0.8859,89.15,46.89
O:SPY160219C00160000,2016-01-19,2016-02-19,SPY,C,160.0,6.0,29.91,28.71,-14.92,YES,29.31,15.42,28.71,15.1,29.91,28.71,4.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.3786,0.921,29.31,15.73
O:SPY160219C00165000,2016-01-19,2016-02-19,SPY,C,165.0,45.0,24.81,23.65,-12.26,YES,24.295,12.78,23.65,12.44,24.94,23.65,4.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.3131,0.9179,24.295,13.12
O:SPY160219C00166000,2016-01-19,2016-02-19,SPY,C,166.0,2.0,23.23,23.42,-11.73,YES,23.325000000000003,12.27,23.23,12.22,23.42,23.23,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.3843,0.8556,23.325000000000003,12.32
O:SPY160219C00169000,2016-01-19,2016-02-19,SPY,C,169.0,59.0,20.63,20.15,-10.14,YES,20.39,10.73,20.15,10.6,20.63,20.15,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.3207,0.8643,20.39,10.85
O:SPY160219C00170000,2016-01-19,2016-02-19,SPY,C,170.0,60.0,20.6,18.4,-9.6,YES,19.200000000000003,10.1,17.8,9.36,20.6,17.8,8.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.2219,0.9374,19.200000000000003,10.84
O:SPY160219C00171000,2016-01-19,2016-02-19,SPY,C,171.0,55.0,18.24,17.78,-9.07,YES,18.009999999999998,9.47,17.78,9.35,18.24,17.78,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.2596,0.8893,18.009999999999998,9.59
O:SPY160219C00172000,2016-01-19,2016-02-19,SPY,C,172.0,3.0,16.89,16.89,-8.54,YES,16.89,8.88,16.89,8.88,16.89,16.89,1.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.2588,0.8749,16.89,8.88
O:SPY160219C00173000,2016-01-19,2016-02-19,SPY,C,173.0,32.0,16.94,16.25,-8.01,YES,16.740000000000002,8.81,16.25,8.55,17.23,16.25,5.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.278,0.8397,16.740000000000002,9.06
O:SPY160219C00174000,2016-01-19,2016-02-19,SPY,C,174.0,2.0,15.49,15.49,-7.48,YES,15.49,8.15,15.49,8.15,15.49,15.49,1.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.2833,0.8168,15.49,8.15
