ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY160219C00101000,2016-01-19,2016-02-19,SPY,C,1010.0,6,89.15,89.15,89.15,89.15,1,1453179600000000000,31.0,Monthly
O:SPY160219C00160000,2016-01-19,2016-02-19,SPY,C,1600.0,6,29.91,28.71,29.91,28.71,4,1453179600000000000,31.0,Monthly
O:SPY160219C00165000,2016-01-19,2016-02-19,SPY,C,1650.0,45,24.81,23.65,24.94,23.65,4,1453179600000000000,31.0,Monthly
O:SPY160219C00166000,2016-01-19,2016-02-19,SPY,C,1660.0,2,23.23,23.42,23.42,23.23,2,1453179600000000000,31.0,Monthly
O:SPY160219C00169000,2016-01-19,2016-02-19,SPY,C,1690.0,59,20.63,20.15,20.63,20.15,2,1453179600000000000,31.0,Monthly
O:SPY160219C00170000,2016-01-19,2016-02-19,SPY,C,1700.0,60,20.6,18.4,20.6,17.8,8,1453179600000000000,31.0,Monthly
O:SPY160219C00171000,2016-01-19,2016-02-19,SPY,C,1710.0,55,18.24,17.78,18.24,17.78,2,1453179600000000000,31.0,Monthly
O:SPY160219C00172000,2016-01-19,2016-02-19,SPY,C,1720.0,3,16.89,16.89,16.89,16.89,1,1453179600000000000,31.0,Monthly
O:SPY160219C00173000,2016-01-19,2016-02-19,SPY,C,1730.0,32,16.94,16.25,17.23,16.25,5,1453179600000000000,31.0,Monthly
O:SPY160219C00174000,2016-01-19,2016-02-19,SPY,C,1740.0,2,15.49,15.49,15.49,15.49,1,1453179600000000000,31.0,Monthly
O:SPY160219C00175000,2016-01-19,2016-02-19,SPY,C,1750.0,110,16.04,14.77,16.04,13.41,13,1453179600000000000,31.0,Monthly
O:SPY160219C00176000,2016-01-19,2016-02-19,SPY,C,1760.0,7,14.78,14.08,14.8,14.08,4,1453179600000000000,31.0,Monthly
O:SPY160219C00177000,2016-01-19,2016-02-19,SPY,C,1770.0,20,14.5,13.24,14.5,13.24,3,1453179600000000000,31.0,Monthly
O:SPY160219C00178000,2016-01-19,2016-02-19,SPY,C,1780.0,108,13.5,11.46,13.5,11.46,13,1453179600000000000,31.0,Monthly
O:SPY160219C00178500,2016-01-19,2016-02-19,SPY,C,1785.0,6,11.06,11.07,11.09,11.06,3,1453179600000000000,31.0,Monthly
O:SPY160219C00179000,2016-01-19,2016-02-19,SPY,C,1790.0,14,11.67,11.25,11.67,10.4,5,1453179600000000000,31.0,Monthly
O:SPY160219C00179500,2016-01-19,2016-02-19,SPY,C,1795.0,3,10.94,10.94,10.94,10.94,1,1453179600000000000,31.0,Monthly
O:SPY160219C00180000,2016-01-19,2016-02-19,SPY,C,1800.0,462,12.12,10.31,12.12,9.4,57,1453179600000000000,31.0,Monthly
O:SPY160219C00180500,2016-01-19,2016-02-19,SPY,C,1805.0,95,9.28,9.28,9.28,9.28,2,1453179600000000000,31.0,Monthly
O:SPY160219C00181000,2016-01-19,2016-02-19,SPY,C,1810.0,66,11.17,9.35,11.17,8.94,7,1453179600000000000,31.0,Monthly
O:SPY160219C00181500,2016-01-19,2016-02-19,SPY,C,1815.0,121,10.23,9.27,10.23,8.93,7,1453179600000000000,31.0,Monthly
O:SPY160219C00182000,2016-01-19,2016-02-19,SPY,C,1820.0,1062,10.3,9.35,10.3,8.01,99,1453179600000000000,31.0,Monthly
O:SPY160219C00182500,2016-01-19,2016-02-19,SPY,C,1825.0,551,9.9,8.73,9.9,7.66,19,1453179600000000000,31.0,Monthly
O:SPY160219C00183000,2016-01-19,2016-02-19,SPY,C,1830.0,1812,9.62,8.01,9.62,7.32,74,1453179600000000000,31.0,Monthly
O:SPY160219C00183500,2016-01-19,2016-02-19,SPY,C,1835.0,856,8.78,7.94,9.11,6.98,28,1453179600000000000,31.0,Monthly
O:SPY160219C00184000,2016-01-19,2016-02-19,SPY,C,1840.0,2954,8.83,7.9,8.83,6.65,96,1453179600000000000,31.0,Monthly
O:SPY160219C00184500,2016-01-19,2016-02-19,SPY,C,1845.0,1714,8.34,7.31,8.36,6.31,50,1453179600000000000,31.0,Monthly
O:SPY160219C00185000,2016-01-19,2016-02-19,SPY,C,1850.0,3191,8.21,6.65,8.21,5.94,243,1453179600000000000,31.0,Monthly
O:SPY160219C00185500,2016-01-19,2016-02-19,SPY,C,1855.0,2813,7.74,6.63,7.74,5.64,68,1453179600000000000,31.0,Monthly
O:SPY160219C00186000,2016-01-19,2016-02-19,SPY,C,1860.0,4090,7.46,6.07,7.46,5.33,203,1453179600000000000,31.0,Monthly
O:SPY160219C00186500,2016-01-19,2016-02-19,SPY,C,1865.0,3034,6.45,6.05,6.92,4.99,93,1453179600000000000,31.0,Monthly
O:SPY160219C00187000,2016-01-19,2016-02-19,SPY,C,1870.0,9554,6.61,5.43,6.74,4.71,411,1453179600000000000,31.0,Monthly
O:SPY160219C00187500,2016-01-19,2016-02-19,SPY,C,1875.0,3273,6.15,5.1,6.31,4.5,118,1453179600000000000,31.0,Monthly
O:SPY160219C00188000,2016-01-19,2016-02-19,SPY,C,1880.0,13729,5.96,4.8,6.06,4.15,624,1453179600000000000,31.0,Monthly
O:SPY160219C00188500,2016-01-19,2016-02-19,SPY,C,1885.0,4504,5.61,4.47,5.62,3.96,207,1453179600000000000,31.0,Monthly
O:SPY160219C00189000,2016-01-19,2016-02-19,SPY,C,1890.0,11506,5.35,4.2,5.4,3.61,593,1453179600000000000,31.0,Monthly
O:SPY160219C00189500,2016-01-19,2016-02-19,SPY,C,1895.0,3446,5.02,4.01,5.02,3.41,183,1453179600000000000,31.0,Monthly
O:SPY160219C00190000,2016-01-19,2016-02-19,SPY,C,1900.0,18334,4.85,3.64,4.85,3.14,1126,1453179600000000000,31.0,Monthly
