ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY160219C00101000,2016-01-19,2016-02-19,SPY,C,101.0,6,89.15,89.15,-46.29,NO,89.15,88.27,89.15,88.27,89.15,89.15,1,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00160000,2016-01-19,2016-02-19,SPY,C,160.0,6,29.91,28.71,-14.92,NO,28.71,17.94,29.91,18.69,29.91,28.71,4,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00165000,2016-01-19,2016-02-19,SPY,C,165.0,45,24.81,23.65,-12.26,NO,23.65,14.33,24.81,15.04,24.94,23.65,4,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00166000,2016-01-19,2016-02-19,SPY,C,166.0,2,23.23,23.42,-11.73,NO,23.42,14.11,23.23,13.99,23.42,23.23,2,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00169000,2016-01-19,2016-02-19,SPY,C,169.0,59,20.63,20.15,-10.14,NO,20.15,11.92,20.63,12.21,20.63,20.15,2,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00170000,2016-01-19,2016-02-19,SPY,C,170.0,60,20.6,18.4,-9.6,NO,18.4,10.82,20.6,12.12,20.6,17.8,8,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00171000,2016-01-19,2016-02-19,SPY,C,171.0,55,18.24,17.78,-9.07,NO,17.78,10.4,18.24,10.67,18.24,17.78,2,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00172000,2016-01-19,2016-02-19,SPY,C,172.0,3,16.89,16.89,-8.54,NO,16.89,9.82,16.89,9.82,16.89,16.89,1,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00173000,2016-01-19,2016-02-19,SPY,C,173.0,32,16.94,16.25,-8.01,NO,16.25,9.39,16.94,9.79,17.23,16.25,5,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00174000,2016-01-19,2016-02-19,SPY,C,174.0,2,15.49,15.49,-7.48,NO,15.49,8.9,15.49,8.9,15.49,15.49,1,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00175000,2016-01-19,2016-02-19,SPY,C,175.0,110,16.04,14.77,-6.94,NO,14.77,8.44,16.04,9.17,16.04,13.41,13,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00176000,2016-01-19,2016-02-19,SPY,C,176.0,7,14.78,14.08,-6.41,NO,14.08,8.0,14.78,8.4,14.8,14.08,4,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00177000,2016-01-19,2016-02-19,SPY,C,177.0,20,14.5,13.24,-5.88,NO,13.24,7.48,14.5,8.19,14.5,13.24,3,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00178000,2016-01-19,2016-02-19,SPY,C,178.0,108,13.5,11.46,-5.35,NO,11.46,6.44,13.5,7.58,13.5,11.46,13,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
