ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY160219C00101000,2016-01-19,2016-02-19,SPY,C,101.0,6.0,89.15,89.15,-46.87,YES,89.15,46.89,89.15,46.89,89.15,89.15,1.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,1.5,0.89,89.15,46.89
O:SPY160219C00160000,2016-01-19,2016-02-19,SPY,C,160.0,6.0,29.91,28.71,-15.84,YES,29.31,15.42,28.71,15.1,29.91,28.71,4.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.38,0.92,29.31,15.73
O:SPY160219C00165000,2016-01-19,2016-02-19,SPY,C,165.0,45.0,24.81,23.65,-13.21,YES,24.3,12.78,23.65,12.44,24.94,23.65,4.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.31,0.92,24.3,13.12
O:SPY160219C00166000,2016-01-19,2016-02-19,SPY,C,166.0,2.0,23.23,23.42,-12.68,YES,23.33,12.27,23.23,12.22,23.42,23.23,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.38,0.86,23.33,12.32
O:SPY160219C00169000,2016-01-19,2016-02-19,SPY,C,169.0,59.0,20.63,20.15,-11.1,YES,20.39,10.73,20.15,10.6,20.63,20.15,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.32,0.86,20.39,10.85
O:SPY160219C00170000,2016-01-19,2016-02-19,SPY,C,170.0,60.0,20.6,18.4,-10.58,YES,19.2,10.1,17.8,9.36,20.6,17.8,8.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.22,0.94,19.2,10.84
O:SPY160219C00171000,2016-01-19,2016-02-19,SPY,C,171.0,55.0,18.24,17.78,-10.05,YES,18.01,9.47,17.78,9.35,18.24,17.78,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.26,0.89,18.01,9.59
O:SPY160219C00172000,2016-01-19,2016-02-19,SPY,C,172.0,3.0,16.89,16.89,-9.53,YES,16.89,8.88,16.89,8.88,16.89,16.89,1.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.26,0.87,16.89,8.88
O:SPY160219C00173000,2016-01-19,2016-02-19,SPY,C,173.0,32.0,16.94,16.25,-9.0,YES,16.74,8.81,16.25,8.55,17.23,16.25,5.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.28,0.84,16.74,9.06
O:SPY160219C00174000,2016-01-19,2016-02-19,SPY,C,174.0,2.0,15.49,15.49,-8.47,YES,15.49,8.15,15.49,8.15,15.49,15.49,1.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.28,0.82,15.49,8.15
O:SPY160219C00175000,2016-01-19,2016-02-19,SPY,C,175.0,110.0,16.04,14.77,-7.95,YES,14.72,7.75,13.41,7.05,16.04,13.41,13.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.29,0.79,14.72,8.44
O:SPY160219C00176000,2016-01-19,2016-02-19,SPY,C,176.0,7.0,14.78,14.08,-7.42,YES,14.44,7.6,14.08,7.41,14.8,14.08,4.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.3,0.77,14.44,7.78
O:SPY160219C00177000,2016-01-19,2016-02-19,SPY,C,177.0,20.0,14.5,13.24,-6.9,YES,13.87,7.3,13.24,6.96,14.5,13.24,3.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.29,0.75,13.87,7.63
O:SPY160219C00178000,2016-01-19,2016-02-19,SPY,C,178.0,108.0,13.5,11.46,-6.37,YES,12.48,6.56,11.46,6.03,13.5,11.46,13.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.23,0.79,12.48,7.1
O:SPY160219C00178500,2016-01-19,2016-02-19,SPY,C,178.5,6.0,11.06,11.07,-6.11,YES,11.08,5.83,11.06,5.82,11.09,11.06,3.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.23,0.78,11.08,5.83
O:SPY160219C00179000,2016-01-19,2016-02-19,SPY,C,179.0,14.0,11.67,11.25,-5.84,YES,11.04,5.8,10.4,5.47,11.67,10.4,5.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.26,0.73,11.04,6.14
O:SPY160219C00179500,2016-01-19,2016-02-19,SPY,C,179.5,3.0,10.94,10.94,-5.58,YES,10.94,5.75,10.94,5.75,10.94,10.94,1.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.26,0.72,10.94,5.75
O:SPY160219C00180000,2016-01-19,2016-02-19,SPY,C,180.0,462.0,12.12,10.31,-5.32,YES,10.76,5.66,9.4,4.94,12.12,9.4,57.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.25,0.72,10.76,6.38
O:SPY160219C00180500,2016-01-19,2016-02-19,SPY,C,180.5,95.0,9.28,9.28,-5.05,YES,9.28,4.88,9.28,4.88,9.28,9.28,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.21,0.74,9.28,4.88
O:SPY160219C00181000,2016-01-19,2016-02-19,SPY,C,181.0,66.0,11.17,9.35,-4.79,YES,10.06,5.29,8.94,4.7,11.17,8.94,7.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.23,0.7,10.06,5.88
O:SPY160219C00181500,2016-01-19,2016-02-19,SPY,C,181.5,121.0,10.23,9.27,-4.53,YES,9.58,5.04,8.93,4.7,10.23,8.93,7.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.25,0.68,9.58,5.38
O:SPY160219C00182000,2016-01-19,2016-02-19,SPY,C,182.0,1062.0,10.3,9.35,-4.27,YES,9.15,4.82,8.01,4.21,10.3,8.01,99.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.27,0.65,9.15,5.42
O:SPY160219C00182500,2016-01-19,2016-02-19,SPY,C,182.5,551.0,9.9,8.73,-4.0,YES,8.78,4.62,7.66,4.03,9.9,7.66,19.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.25,0.65,8.78,5.21
O:SPY160219C00183000,2016-01-19,2016-02-19,SPY,C,183.0,1812.0,9.62,8.01,-3.74,YES,8.47,4.46,7.32,3.85,9.62,7.32,74.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.23,0.64,8.47,5.06
O:SPY160219C00183500,2016-01-19,2016-02-19,SPY,C,183.5,856.0,8.78,7.94,-3.48,YES,8.04,4.23,6.98,3.67,9.11,6.98,28.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.25,0.62,8.04,4.79
O:SPY160219C00184000,2016-01-19,2016-02-19,SPY,C,184.0,2954.0,8.83,7.9,-3.21,YES,7.74,4.07,6.65,3.5,8.83,6.65,96.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.26,0.6,7.74,4.64
O:SPY160219C00184500,2016-01-19,2016-02-19,SPY,C,184.5,1714.0,8.34,7.31,-2.95,YES,7.33,3.86,6.31,3.32,8.36,6.31,50.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.25,0.59,7.33,4.4
O:SPY160219C00185000,2016-01-19,2016-02-19,SPY,C,185.0,3191.0,8.21,6.65,-2.69,YES,7.08,3.72,5.94,3.12,8.21,5.94,243.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,190.11,192.0,192.18,192.18,0.0034,0.23,0.59,7.08,4.32
