ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY210219C00275000,2021-01-19,2021-02-19,SPY,C,275.0,1.0,104.0,104.0,-27.37,YES,104.0,37.82,104.0,37.82,104.0,104.0,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.5256
O:SPY210219C00284000,2021-01-19,2021-02-19,SPY,C,284.0,4.0,95.25,95.25,-25.0,YES,95.25,33.54,95.25,33.54,95.25,95.25,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.5244
O:SPY210219C00299000,2021-01-19,2021-02-19,SPY,C,299.0,4.0,80.39,80.39,-21.04,YES,80.39,26.89,80.39,26.89,80.39,80.39,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.4613
O:SPY210219C00300000,2021-01-19,2021-02-19,SPY,C,300.0,6.0,78.5,77.9,-20.77,YES,77.9,25.97,78.5,26.17,78.5,77.9,3.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,1.9
O:SPY210219C00312000,2021-01-19,2021-02-19,SPY,C,312.0,2.0,67.57,67.57,-17.6,YES,67.57,21.66,67.57,21.66,67.57,67.57,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.409
O:SPY210219C00313000,2021-01-19,2021-02-19,SPY,C,313.0,4.0,65.53,65.53,-17.34,YES,65.53,20.94,65.53,20.94,65.53,65.53,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00320000,2021-01-19,2021-02-19,SPY,C,320.0,14.0,58.63,58.24,-15.49,YES,58.24,18.2,58.63,18.32,58.63,58.24,3.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00325000,2021-01-19,2021-02-19,SPY,C,325.0,2.0,54.57,54.55,-14.17,YES,54.55,16.78,54.57,16.79,54.57,54.55,2.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.3361
O:SPY210219C00326000,2021-01-19,2021-02-19,SPY,C,326.0,2.0,53.62,53.6,-13.9,YES,53.6,16.44,53.62,16.45,53.62,53.6,2.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.3347
O:SPY210219C00327000,2021-01-19,2021-02-19,SPY,C,327.0,4.0,51.85,51.85,-13.64,YES,51.85,15.86,51.85,15.86,51.85,51.85,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2432
O:SPY210219C00329000,2021-01-19,2021-02-19,SPY,C,329.0,156.0,49.76,50.67,-13.11,YES,50.67,15.4,49.76,15.12,50.78,49.76,31.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.3236
O:SPY210219C00330000,2021-01-19,2021-02-19,SPY,C,330.0,9.0,49.89,50.07,-12.85,YES,50.07,15.17,49.89,15.12,50.26,49.14,5.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.345
O:SPY210219C00331000,2021-01-19,2021-02-19,SPY,C,331.0,150.0,48.11,48.73,-12.58,YES,48.73,14.72,48.11,14.53,48.84,48.07,30.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.3169
O:SPY210219C00333000,2021-01-19,2021-02-19,SPY,C,333.0,4.0,46.4,47.38,-12.06,YES,47.38,14.23,46.4,13.93,47.38,46.4,4.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.3453
O:SPY210219C00334000,2021-01-19,2021-02-19,SPY,C,334.0,5.0,45.41,45.41,-11.79,YES,45.41,13.6,45.41,13.6,45.41,45.41,4.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2765
O:SPY210219C00335000,2021-01-19,2021-02-19,SPY,C,335.0,50.0,43.9,44.38,-11.53,YES,44.38,13.25,43.9,13.1,44.38,43.9,5.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2688
O:SPY210219C00337000,2021-01-19,2021-02-19,SPY,C,337.0,4.0,42.32,42.32,-11.0,YES,42.32,12.56,42.32,12.56,42.32,42.32,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2534
O:SPY210219C00338000,2021-01-19,2021-02-19,SPY,C,338.0,4.0,40.71,40.71,-10.74,YES,40.71,12.04,40.71,12.04,40.71,40.71,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1568
O:SPY210219C00339000,2021-01-19,2021-02-19,SPY,C,339.0,11.0,41.43,41.64,-10.47,YES,41.64,12.28,41.43,12.22,41.64,41.43,3.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.3219
O:SPY210219C00340000,2021-01-19,2021-02-19,SPY,C,340.0,27.0,39.79,40.41,-10.21,YES,40.41,11.89,39.79,11.7,40.9,39.3,17.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.3045
O:SPY210219C00341000,2021-01-19,2021-02-19,SPY,C,341.0,1.0,39.2,39.2,-9.94,YES,39.2,11.5,39.2,11.5,39.2,39.2,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2877
O:SPY210219C00342000,2021-01-19,2021-02-19,SPY,C,342.0,41.0,38.55,38.52,-9.68,YES,38.52,11.26,38.55,11.27,38.67,38.52,4.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2977
O:SPY210219C00343000,2021-01-19,2021-02-19,SPY,C,343.0,5.0,36.56,37.9,-9.42,YES,37.9,11.05,36.56,10.66,37.9,36.56,5.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.3087
O:SPY210219C00345000,2021-01-19,2021-02-19,SPY,C,345.0,13.0,35.18,35.8,-8.89,YES,35.8,10.38,35.18,10.2,35.99,34.55,9.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2916
O:SPY210219C00346000,2021-01-19,2021-02-19,SPY,C,346.0,12.0,34.53,34.87,-8.62,YES,34.87,10.08,34.53,9.98,35.13,34.53,9.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2883
O:SPY210219C00347000,2021-01-19,2021-02-19,SPY,C,347.0,68.0,33.61,33.92,-8.36,YES,33.92,9.78,33.61,9.69,34.33,33.61,16.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2839
O:SPY210219C00348000,2021-01-19,2021-02-19,SPY,C,348.0,5.0,31.64,33.27,-8.09,YES,33.27,9.56,31.64,9.09,33.27,31.64,2.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2915
O:SPY210219C00350000,2021-01-19,2021-02-19,SPY,C,350.0,10322.0,30.81,31.24,-7.57,YES,31.24,8.93,30.81,8.8,31.59,29.81,363.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.277
O:SPY210219C00351000,2021-01-19,2021-02-19,SPY,C,351.0,9.0,28.91,30.41,-7.3,YES,30.41,8.66,28.91,8.24,30.41,28.91,2.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2767
O:SPY210219C00352000,2021-01-19,2021-02-19,SPY,C,352.0,59.0,28.63,28.8,-7.04,YES,28.8,8.18,28.63,8.13,28.8,28.33,6.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2468
O:SPY210219C00353000,2021-01-19,2021-02-19,SPY,C,353.0,15.0,27.58,28.66,-6.77,YES,28.66,8.12,27.58,7.81,28.76,27.58,6.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2719
O:SPY210219C00354000,2021-01-19,2021-02-19,SPY,C,354.0,12.0,26.85,27.83,-6.51,YES,27.83,7.86,26.85,7.58,27.83,26.48,9.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2708
O:SPY210219C00355000,2021-01-19,2021-02-19,SPY,C,355.0,20.0,25.76,27.0,-6.25,YES,27.0,7.61,25.76,7.26,27.05,25.49,9.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2694
O:SPY210219C00356000,2021-01-19,2021-02-19,SPY,C,356.0,15.0,24.96,26.15,-5.98,YES,26.15,7.35,24.96,7.01,26.15,24.96,3.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2671
O:SPY210219C00357000,2021-01-19,2021-02-19,SPY,C,357.0,5.0,24.25,25.28,-5.72,YES,25.28,7.08,24.25,6.79,25.28,24.25,4.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2639
O:SPY210219C00358000,2021-01-19,2021-02-19,SPY,C,358.0,43.0,23.25,24.21,-5.45,YES,24.21,6.76,23.25,6.49,24.21,23.0,21.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2544
O:SPY210219C00359000,2021-01-19,2021-02-19,SPY,C,359.0,123.0,23.12,23.41,-5.19,YES,23.41,6.52,23.12,6.44,23.49,22.18,8.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2531
O:SPY210219C00360000,2021-01-19,2021-02-19,SPY,C,360.0,9922.0,21.48,22.4,-4.93,YES,22.4,6.22,21.48,5.97,22.64,21.11,346.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2453
O:SPY210219C00361000,2021-01-19,2021-02-19,SPY,C,361.0,31.0,20.66,20.96,-4.66,YES,20.96,5.81,20.66,5.72,20.99,20.27,7.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2246
O:SPY210219C00362000,2021-01-19,2021-02-19,SPY,C,362.0,75.0,20.22,20.73,-4.4,YES,20.73,5.73,20.22,5.59,21.07,19.83,21.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2397
O:SPY210219C00363000,2021-01-19,2021-02-19,SPY,C,363.0,475.0,19.74,20.02,-4.13,YES,20.02,5.52,19.74,5.44,20.02,18.91,17.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2401
O:SPY210219C00364000,2021-01-19,2021-02-19,SPY,C,364.0,346.0,18.36,19.3,-3.87,YES,19.3,5.3,18.36,5.04,19.3,18.02,9.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2398
O:SPY210219C00365000,2021-01-19,2021-02-19,SPY,C,365.0,183.0,17.4,18.14,-3.6,YES,18.14,4.97,17.4,4.77,18.58,17.37,27.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2273
O:SPY210219C00366000,2021-01-19,2021-02-19,SPY,C,366.0,19.0,16.51,17.58,-3.34,YES,17.58,4.8,16.51,4.51,17.8,16.27,7.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2308
