ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY210219C00275000,2021-01-19,2021-02-19,SPY,C,275.0,1.0,104.0,104.0,-27.37,YES,104.0,27.42,104.0,27.42,104.0,104.0,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,379.23,390.03,392.38,392.38,0.0009,0.5256,0.9779,104.0,27.42
O:SPY210219C00284000,2021-01-19,2021-02-19,SPY,C,284.0,4.0,95.25,95.25,-25.0,YES,95.25,25.12,95.25,25.12,95.25,95.25,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,379.23,390.03,392.38,392.38,0.0009,0.5244,0.9646,95.25,25.12
O:SPY210219C00299000,2021-01-19,2021-02-19,SPY,C,299.0,4.0,80.39,80.39,-21.04,YES,80.39,21.2,80.39,21.2,80.39,80.39,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,379.23,390.03,392.38,392.38,0.0009,0.4613,0.9545,80.39,21.2
O:SPY210219C00300000,2021-01-19,2021-02-19,SPY,C,300.0,6.0,78.5,77.9,-20.77,YES,78.2,20.62,77.9,20.54,78.5,77.9,3.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,379.23,390.03,392.38,392.38,0.0009,1.9,0.5572,78.2,20.7
O:SPY210219C00312000,2021-01-19,2021-02-19,SPY,C,312.0,2.0,67.57,67.57,-17.6,YES,67.57,17.82,67.57,17.82,67.57,67.57,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,379.23,390.03,392.38,392.38,0.0009,0.409,0.9412,67.57,17.82
O:SPY210219C00313000,2021-01-19,2021-02-19,SPY,C,313.0,4.0,65.53,65.53,-17.34,YES,65.53,17.28,65.53,17.28,65.53,65.53,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,379.23,390.03,392.38,392.38,0.0009,,,65.53,17.28
O:SPY210219C00320000,2021-01-19,2021-02-19,SPY,C,320.0,14.0,58.63,58.24,-15.49,YES,58.435,15.41,58.24,15.36,58.63,58.24,3.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,379.23,390.03,392.38,392.38,0.0009,,,58.435,15.46
O:SPY210219C00325000,2021-01-19,2021-02-19,SPY,C,325.0,2.0,54.57,54.55,-14.17,YES,54.56,14.39,54.55,14.38,54.57,54.55,2.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,379.23,390.03,392.38,392.38,0.0009,0.3361,0.9347,54.56,14.39
O:SPY210219C00326000,2021-01-19,2021-02-19,SPY,C,326.0,2.0,53.62,53.6,-13.9,YES,53.61,14.14,53.6,14.13,53.62,53.6,2.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,379.23,390.03,392.38,392.38,0.0009,0.3347,0.9315,53.61,14.14
O:SPY210219C00327000,2021-01-19,2021-02-19,SPY,C,327.0,4.0,51.85,51.85,-13.64,YES,51.85,13.67,51.85,13.67,51.85,51.85,1.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,379.23,390.03,392.38,392.38,0.0009,0.2432,0.9791,51.85,13.67
O:SPY210219C00329000,2021-01-19,2021-02-19,SPY,C,329.0,156.0,49.76,50.67,-13.11,YES,50.27,13.26,49.76,13.12,50.78,49.76,31.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,379.23,390.03,392.38,392.38,0.0009,0.3236,0.9256,50.27,13.39
