ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY210219C00275000,2021-01-19,2021-02-19,SPY,C,2750.0,1,104.0,104.0,104.0,104.0,1,1611032400000000000,31,Monthly
O:SPY210219C00284000,2021-01-19,2021-02-19,SPY,C,2840.0,4,95.25,95.25,95.25,95.25,1,1611032400000000000,31,Monthly
O:SPY210219C00299000,2021-01-19,2021-02-19,SPY,C,2990.0,4,80.39,80.39,80.39,80.39,1,1611032400000000000,31,Monthly
O:SPY210219C00300000,2021-01-19,2021-02-19,SPY,C,3000.0,6,78.5,77.9,78.5,77.9,3,1611032400000000000,31,Monthly
O:SPY210219C00312000,2021-01-19,2021-02-19,SPY,C,3120.0,2,67.57,67.57,67.57,67.57,1,1611032400000000000,31,Monthly
O:SPY210219C00313000,2021-01-19,2021-02-19,SPY,C,3130.0,4,65.53,65.53,65.53,65.53,1,1611032400000000000,31,Monthly
O:SPY210219C00320000,2021-01-19,2021-02-19,SPY,C,3200.0,14,58.63,58.24,58.63,58.24,3,1611032400000000000,31,Monthly
O:SPY210219C00325000,2021-01-19,2021-02-19,SPY,C,3250.0,2,54.57,54.55,54.57,54.55,2,1611032400000000000,31,Monthly
O:SPY210219C00326000,2021-01-19,2021-02-19,SPY,C,3260.0,2,53.62,53.6,53.62,53.6,2,1611032400000000000,31,Monthly
O:SPY210219C00327000,2021-01-19,2021-02-19,SPY,C,3270.0,4,51.85,51.85,51.85,51.85,1,1611032400000000000,31,Monthly
O:SPY210219C00329000,2021-01-19,2021-02-19,SPY,C,3290.0,156,49.76,50.67,50.78,49.76,31,1611032400000000000,31,Monthly
O:SPY210219C00330000,2021-01-19,2021-02-19,SPY,C,3300.0,9,49.89,50.07,50.26,49.14,5,1611032400000000000,31,Monthly
O:SPY210219C00331000,2021-01-19,2021-02-19,SPY,C,3310.0,150,48.11,48.73,48.84,48.07,30,1611032400000000000,31,Monthly
O:SPY210219C00333000,2021-01-19,2021-02-19,SPY,C,3330.0,4,46.4,47.38,47.38,46.4,4,1611032400000000000,31,Monthly
O:SPY210219C00334000,2021-01-19,2021-02-19,SPY,C,3340.0,5,45.41,45.41,45.41,45.41,4,1611032400000000000,31,Monthly
O:SPY210219C00335000,2021-01-19,2021-02-19,SPY,C,3350.0,50,43.9,44.38,44.38,43.9,5,1611032400000000000,31,Monthly
O:SPY210219C00337000,2021-01-19,2021-02-19,SPY,C,3370.0,4,42.32,42.32,42.32,42.32,1,1611032400000000000,31,Monthly
O:SPY210219C00338000,2021-01-19,2021-02-19,SPY,C,3380.0,4,40.71,40.71,40.71,40.71,1,1611032400000000000,31,Monthly
O:SPY210219C00339000,2021-01-19,2021-02-19,SPY,C,3390.0,11,41.43,41.64,41.64,41.43,3,1611032400000000000,31,Monthly
O:SPY210219C00340000,2021-01-19,2021-02-19,SPY,C,3400.0,27,39.79,40.41,40.9,39.3,17,1611032400000000000,31,Monthly
O:SPY210219C00341000,2021-01-19,2021-02-19,SPY,C,3410.0,1,39.2,39.2,39.2,39.2,1,1611032400000000000,31,Monthly
O:SPY210219C00342000,2021-01-19,2021-02-19,SPY,C,3420.0,41,38.55,38.52,38.67,38.52,4,1611032400000000000,31,Monthly
O:SPY210219C00343000,2021-01-19,2021-02-19,SPY,C,3430.0,5,36.56,37.9,37.9,36.56,5,1611032400000000000,31,Monthly
O:SPY210219C00345000,2021-01-19,2021-02-19,SPY,C,3450.0,13,35.18,35.8,35.99,34.55,9,1611032400000000000,31,Monthly
O:SPY210219C00346000,2021-01-19,2021-02-19,SPY,C,3460.0,12,34.53,34.87,35.13,34.53,9,1611032400000000000,31,Monthly
O:SPY210219C00347000,2021-01-19,2021-02-19,SPY,C,3470.0,68,33.61,33.92,34.33,33.61,16,1611032400000000000,31,Monthly
O:SPY210219C00348000,2021-01-19,2021-02-19,SPY,C,3480.0,5,31.64,33.27,33.27,31.64,2,1611032400000000000,31,Monthly
O:SPY210219C00350000,2021-01-19,2021-02-19,SPY,C,3500.0,10322,30.81,31.24,31.59,29.81,363,1611032400000000000,31,Monthly
O:SPY210219C00351000,2021-01-19,2021-02-19,SPY,C,3510.0,9,28.91,30.41,30.41,28.91,2,1611032400000000000,31,Monthly
O:SPY210219C00352000,2021-01-19,2021-02-19,SPY,C,3520.0,59,28.63,28.8,28.8,28.33,6,1611032400000000000,31,Monthly
O:SPY210219C00353000,2021-01-19,2021-02-19,SPY,C,3530.0,15,27.58,28.66,28.76,27.58,6,1611032400000000000,31,Monthly
O:SPY210219C00354000,2021-01-19,2021-02-19,SPY,C,3540.0,12,26.85,27.83,27.83,26.48,9,1611032400000000000,31,Monthly
O:SPY210219C00355000,2021-01-19,2021-02-19,SPY,C,3550.0,20,25.76,27.0,27.05,25.49,9,1611032400000000000,31,Monthly
O:SPY210219C00356000,2021-01-19,2021-02-19,SPY,C,3560.0,15,24.96,26.15,26.15,24.96,3,1611032400000000000,31,Monthly
O:SPY210219C00357000,2021-01-19,2021-02-19,SPY,C,3570.0,5,24.25,25.28,25.28,24.25,4,1611032400000000000,31,Monthly
O:SPY210219C00358000,2021-01-19,2021-02-19,SPY,C,3580.0,43,23.25,24.21,24.21,23.0,21,1611032400000000000,31,Monthly
O:SPY210219C00359000,2021-01-19,2021-02-19,SPY,C,3590.0,123,23.12,23.41,23.49,22.18,8,1611032400000000000,31,Monthly
O:SPY210219C00360000,2021-01-19,2021-02-19,SPY,C,3600.0,9922,21.48,22.4,22.64,21.11,346,1611032400000000000,31,Monthly
O:SPY210219C00361000,2021-01-19,2021-02-19,SPY,C,3610.0,31,20.66,20.96,20.99,20.27,7,1611032400000000000,31,Monthly
O:SPY210219C00362000,2021-01-19,2021-02-19,SPY,C,3620.0,75,20.22,20.73,21.07,19.83,21,1611032400000000000,31,Monthly
O:SPY210219C00363000,2021-01-19,2021-02-19,SPY,C,3630.0,475,19.74,20.02,20.02,18.91,17,1611032400000000000,31,Monthly
O:SPY210219C00364000,2021-01-19,2021-02-19,SPY,C,3640.0,346,18.36,19.3,19.3,18.02,9,1611032400000000000,31,Monthly
O:SPY210219C00365000,2021-01-19,2021-02-19,SPY,C,3650.0,183,17.4,18.14,18.58,17.37,27,1611032400000000000,31,Monthly
O:SPY210219C00366000,2021-01-19,2021-02-19,SPY,C,3660.0,19,16.51,17.58,17.8,16.27,7,1611032400000000000,31,Monthly
O:SPY210219C00367000,2021-01-19,2021-02-19,SPY,C,3670.0,255,16.22,16.58,17.0,15.49,34,1611032400000000000,31,Monthly
O:SPY210219C00368000,2021-01-19,2021-02-19,SPY,C,3680.0,238,15.46,15.79,16.06,14.75,28,1611032400000000000,31,Monthly
O:SPY210219C00369000,2021-01-19,2021-02-19,SPY,C,3690.0,121,14.74,15.12,15.3,13.87,30,1611032400000000000,31,Monthly
O:SPY210219C00370000,2021-01-19,2021-02-19,SPY,C,3700.0,364,14.01,14.26,14.61,13.19,64,1611032400000000000,31,Monthly
O:SPY210219C00371000,2021-01-19,2021-02-19,SPY,C,3710.0,143,12.88,13.62,13.75,12.48,19,1611032400000000000,31,Monthly
O:SPY210219C00372000,2021-01-19,2021-02-19,SPY,C,3720.0,205,12.72,12.89,12.97,11.75,33,1611032400000000000,31,Monthly
O:SPY210219C00373000,2021-01-19,2021-02-19,SPY,C,3730.0,877,11.25,12.01,12.21,10.95,79,1611032400000000000,31,Monthly
O:SPY210219C00374000,2021-01-19,2021-02-19,SPY,C,3740.0,1275,11.14,11.18,11.5,10.25,95,1611032400000000000,31,Monthly
O:SPY210219C00375000,2021-01-19,2021-02-19,SPY,C,3750.0,3716,10.41,10.56,10.87,9.58,253,1611032400000000000,31,Monthly
O:SPY210219C00376000,2021-01-19,2021-02-19,SPY,C,3760.0,2501,9.74,9.86,10.12,8.91,200,1611032400000000000,31,Monthly
O:SPY210219C00377000,2021-01-19,2021-02-19,SPY,C,3770.0,2674,9.02,9.13,9.44,8.25,243,1611032400000000000,31,Monthly
O:SPY210219C00378000,2021-01-19,2021-02-19,SPY,C,3780.0,3512,8.33,8.43,8.74,7.68,318,1611032400000000000,31,Monthly
O:SPY210219C00379000,2021-01-19,2021-02-19,SPY,C,3790.0,3568,7.62,7.8,8.12,7.1,283,1611032400000000000,31,Monthly
O:SPY210219C00380000,2021-01-19,2021-02-19,SPY,C,3800.0,5982,7.1,7.26,7.52,6.45,650,1611032400000000000,31,Monthly
O:SPY210219C00381000,2021-01-19,2021-02-19,SPY,C,3810.0,2041,6.53,6.66,6.92,5.95,173,1611032400000000000,31,Monthly
O:SPY210219C00382000,2021-01-19,2021-02-19,SPY,C,3820.0,942,6.06,6.06,6.31,5.39,125,1611032400000000000,31,Monthly
O:SPY210219C00383000,2021-01-19,2021-02-19,SPY,C,3830.0,2219,5.47,5.54,5.74,4.91,139,1611032400000000000,31,Monthly
O:SPY210219C00384000,2021-01-19,2021-02-19,SPY,C,3840.0,2469,4.92,5.03,5.21,4.42,126,1611032400000000000,31,Monthly
O:SPY210219C00385000,2021-01-19,2021-02-19,SPY,C,3850.0,13330,4.42,4.54,4.72,3.95,332,1611032400000000000,31,Monthly
O:SPY210219C00386000,2021-01-19,2021-02-19,SPY,C,3860.0,1008,3.95,4.1,4.26,3.58,83,1611032400000000000,31,Monthly
O:SPY210219C00387000,2021-01-19,2021-02-19,SPY,C,3870.0,663,3.6,3.66,3.8,3.19,97,1611032400000000000,31,Monthly
O:SPY210219C00388000,2021-01-19,2021-02-19,SPY,C,3880.0,605,3.29,3.27,3.41,2.81,71,1611032400000000000,31,Monthly
O:SPY210219C00389000,2021-01-19,2021-02-19,SPY,C,3890.0,1265,2.79,2.95,3.01,2.56,74,1611032400000000000,31,Monthly
O:SPY210219C00390000,2021-01-19,2021-02-19,SPY,C,3900.0,3727,2.54,2.6,2.68,2.16,305,1611032400000000000,31,Monthly
O:SPY210219C00391000,2021-01-19,2021-02-19,SPY,C,3910.0,236,2.23,2.24,2.36,1.89,49,1611032400000000000,31,Monthly
O:SPY210219C00392000,2021-01-19,2021-02-19,SPY,C,3920.0,665,1.96,1.98,2.09,1.68,82,1611032400000000000,31,Monthly
O:SPY210219C00393000,2021-01-19,2021-02-19,SPY,C,3930.0,286,1.73,1.81,1.83,1.47,77,1611032400000000000,31,Monthly
O:SPY210219C00394000,2021-01-19,2021-02-19,SPY,C,3940.0,983,1.51,1.61,1.61,1.3,51,1611032400000000000,31,Monthly
O:SPY210219C00395000,2021-01-19,2021-02-19,SPY,C,3950.0,2110,1.34,1.34,1.41,1.11,218,1611032400000000000,31,Monthly
O:SPY210219C00396000,2021-01-19,2021-02-19,SPY,C,3960.0,946,1.15,1.14,1.22,0.96,72,1611032400000000000,31,Monthly
O:SPY210219C00397000,2021-01-19,2021-02-19,SPY,C,3970.0,159,1.02,1.07,1.07,0.85,72,1611032400000000000,31,Monthly
O:SPY210219C00398000,2021-01-19,2021-02-19,SPY,C,3980.0,735,0.9,0.89,0.94,0.73,74,1611032400000000000,31,Monthly
O:SPY210219C00399000,2021-01-19,2021-02-19,SPY,C,3990.0,347,0.77,0.74,0.81,0.65,31,1611032400000000000,31,Monthly
O:SPY210219C00400000,2021-01-19,2021-02-19,SPY,C,4000.0,3098,0.66,0.67,0.72,0.55,245,1611032400000000000,31,Monthly
O:SPY210219C00401000,2021-01-19,2021-02-19,SPY,C,4010.0,279,0.54,0.58,0.62,0.49,32,1611032400000000000,31,Monthly
O:SPY210219C00402000,2021-01-19,2021-02-19,SPY,C,4020.0,79,0.51,0.53,0.53,0.44,27,1611032400000000000,31,Monthly
O:SPY210219C00403000,2021-01-19,2021-02-19,SPY,C,4030.0,56,0.46,0.46,0.47,0.37,21,1611032400000000000,31,Monthly
O:SPY210219C00404000,2021-01-19,2021-02-19,SPY,C,4040.0,1988,0.35,0.39,0.41,0.32,32,1611032400000000000,31,Monthly
O:SPY210219C00405000,2021-01-19,2021-02-19,SPY,C,4050.0,93,0.35,0.34,0.36,0.29,45,1611032400000000000,31,Monthly
O:SPY210219C00406000,2021-01-19,2021-02-19,SPY,C,4060.0,65,0.31,0.32,0.32,0.26,15,1611032400000000000,31,Monthly
O:SPY210219C00407000,2021-01-19,2021-02-19,SPY,C,4070.0,72,0.24,0.27,0.28,0.22,19,1611032400000000000,31,Monthly
O:SPY210219C00408000,2021-01-19,2021-02-19,SPY,C,4080.0,44,0.22,0.23,0.25,0.22,9,1611032400000000000,31,Monthly
O:SPY210219C00409000,2021-01-19,2021-02-19,SPY,C,4090.0,46,0.2,0.2,0.22,0.17,11,1611032400000000000,31,Monthly
O:SPY210219C00410000,2021-01-19,2021-02-19,SPY,C,4100.0,337,0.2,0.18,0.2,0.15,57,1611032400000000000,31,Monthly
O:SPY210219C00411000,2021-01-19,2021-02-19,SPY,C,4110.0,48,0.14,0.16,0.17,0.14,6,1611032400000000000,31,Monthly
O:SPY210219C00412000,2021-01-19,2021-02-19,SPY,C,4120.0,22,0.16,0.16,0.16,0.16,2,1611032400000000000,31,Monthly
