ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY190215C00185000,2019-01-14,2019-02-15,SPY,C,185.0,2,73.18,73.18,-28.13,NO,73.18,39.56,73.18,39.56,73.18,73.18,2,1547442000000000000,32,Monthly,256.86,257.4,258.3,256.41,257.4,257.4,258.3,257.4
O:SPY190215C00230000,2019-01-14,2019-02-15,SPY,C,230.0,35,28.8,29.1,-10.64,NO,29.1,12.65,28.8,12.52,29.1,28.4,15,1547442000000000000,32,Monthly,256.86,257.4,258.3,256.41,257.4,257.4,258.3,257.4
O:SPY190215C00235000,2019-01-14,2019-02-15,SPY,C,235.0,13,23.63,24.34,-8.7,NO,24.34,10.36,23.63,10.06,24.37,23.63,13,1547442000000000000,32,Monthly,256.86,257.4,258.3,256.41,257.4,257.4,258.3,257.4
O:SPY190215C00238000,2019-01-14,2019-02-15,SPY,C,238.0,1,20.34,20.34,-7.54,NO,20.34,8.55,20.34,8.55,20.34,20.34,1,1547442000000000000,32,Monthly,256.86,257.4,258.3,256.41,257.4,257.4,258.3,257.4
O:SPY190215C00239000,2019-01-14,2019-02-15,SPY,C,239.0,1,20.78,20.78,-7.15,NO,20.78,8.69,20.78,8.69,20.78,20.78,1,1547442000000000000,32,Monthly,256.86,257.4,258.3,256.41,257.4,257.4,258.3,257.4
O:SPY190215C00240000,2019-01-14,2019-02-15,SPY,C,240.0,65,18.78,19.72,-6.76,NO,19.72,8.22,18.78,7.82,19.85,18.78,23,1547442000000000000,32,Monthly,256.86,257.4,258.3,256.41,257.4,257.4,258.3,257.4
O:SPY190215C00242000,2019-01-14,2019-02-15,SPY,C,242.0,14,16.75,17.93,-5.98,NO,17.93,7.41,16.75,6.92,18.05,16.75,7,1547442000000000000,32,Monthly,256.86,257.4,258.3,256.41,257.4,257.4,258.3,257.4
O:SPY190215C00243000,2019-01-14,2019-02-15,SPY,C,243.0,1,16.92,16.92,-5.59,NO,16.92,6.96,16.92,6.96,16.92,16.92,1,1547442000000000000,32,Monthly,256.86,257.4,258.3,256.41,257.4,257.4,258.3,257.4
O:SPY190215C00244000,2019-01-14,2019-02-15,SPY,C,244.0,41,15.94,15.94,-5.21,NO,15.94,6.53,15.94,6.53,15.94,15.94,2,1547442000000000000,32,Monthly,256.86,257.4,258.3,256.41,257.4,257.4,258.3,257.4
O:SPY190215C00245000,2019-01-14,2019-02-15,SPY,C,245.0,9,14.64,15.02,-4.82,NO,15.02,6.13,14.64,5.98,15.12,14.64,7,1547442000000000000,32,Monthly,256.86,257.4,258.3,256.41,257.4,257.4,258.3,257.4
