ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY190215C00185000,2019-01-14,2019-02-15,SPY,C,1850.0,2,73.18,73.18,73.18,73.18,2,1547442000000000000,32,Monthly
O:SPY190215C00230000,2019-01-14,2019-02-15,SPY,C,2300.0,35,28.8,29.1,29.1,28.4,15,1547442000000000000,32,Monthly
O:SPY190215C00235000,2019-01-14,2019-02-15,SPY,C,2350.0,13,23.63,24.34,24.37,23.63,13,1547442000000000000,32,Monthly
O:SPY190215C00238000,2019-01-14,2019-02-15,SPY,C,2380.0,1,20.34,20.34,20.34,20.34,1,1547442000000000000,32,Monthly
O:SPY190215C00239000,2019-01-14,2019-02-15,SPY,C,2390.0,1,20.78,20.78,20.78,20.78,1,1547442000000000000,32,Monthly
O:SPY190215C00240000,2019-01-14,2019-02-15,SPY,C,2400.0,65,18.78,19.72,19.85,18.78,23,1547442000000000000,32,Monthly
O:SPY190215C00242000,2019-01-14,2019-02-15,SPY,C,2420.0,14,16.75,17.93,18.05,16.75,7,1547442000000000000,32,Monthly
O:SPY190215C00243000,2019-01-14,2019-02-15,SPY,C,2430.0,1,16.92,16.92,16.92,16.92,1,1547442000000000000,32,Monthly
O:SPY190215C00244000,2019-01-14,2019-02-15,SPY,C,2440.0,41,15.94,15.94,15.94,15.94,2,1547442000000000000,32,Monthly
O:SPY190215C00245000,2019-01-14,2019-02-15,SPY,C,2450.0,9,14.64,15.02,15.12,14.64,7,1547442000000000000,32,Monthly
O:SPY190215C00246000,2019-01-14,2019-02-15,SPY,C,2460.0,67,13.83,13.85,14.31,13.59,10,1547442000000000000,32,Monthly
O:SPY190215C00247000,2019-01-14,2019-02-15,SPY,C,2470.0,499,12.77,12.87,13.54,12.74,16,1547442000000000000,32,Monthly
O:SPY190215C00248000,2019-01-14,2019-02-15,SPY,C,2480.0,217,11.8,12.01,12.75,11.8,30,1547442000000000000,32,Monthly
O:SPY190215C00249000,2019-01-14,2019-02-15,SPY,C,2490.0,167,11.04,10.98,11.98,10.98,11,1547442000000000000,32,Monthly
O:SPY190215C00250000,2019-01-14,2019-02-15,SPY,C,2500.0,614,10.48,10.41,11.26,10.2,69,1547442000000000000,32,Monthly
O:SPY190215C00251000,2019-01-14,2019-02-15,SPY,C,2510.0,211,9.45,9.8,10.45,9.4,21,1547442000000000000,32,Monthly
O:SPY190215C00252000,2019-01-14,2019-02-15,SPY,C,2520.0,83,9.37,9.21,9.62,9.19,52,1547442000000000000,32,Monthly
O:SPY190215C00253000,2019-01-14,2019-02-15,SPY,C,2530.0,261,8.18,8.44,8.92,8.02,61,1547442000000000000,32,Monthly
O:SPY190215C00254000,2019-01-14,2019-02-15,SPY,C,2540.0,488,7.36,7.64,8.18,7.36,67,1547442000000000000,32,Monthly
O:SPY190215C00255000,2019-01-14,2019-02-15,SPY,C,2550.0,1608,6.76,6.91,7.49,6.72,150,1547442000000000000,32,Monthly
O:SPY190215C00256000,2019-01-14,2019-02-15,SPY,C,2560.0,2443,6.22,6.31,6.8,5.99,120,1547442000000000000,32,Monthly
O:SPY190215C00257000,2019-01-14,2019-02-15,SPY,C,2570.0,4196,5.63,5.5,6.11,5.38,334,1547442000000000000,32,Monthly
O:SPY190215C00258000,2019-01-14,2019-02-15,SPY,C,2580.0,5509,5.1,4.95,5.51,4.8,431,1547442000000000000,32,Monthly
O:SPY190215C00259000,2019-01-14,2019-02-15,SPY,C,2590.0,1071,4.39,4.32,4.88,4.26,115,1547442000000000000,32,Monthly
O:SPY190215C00260000,2019-01-14,2019-02-15,SPY,C,2600.0,15136,3.87,3.87,4.31,3.7,450,1547442000000000000,32,Monthly
O:SPY190215C00261000,2019-01-14,2019-02-15,SPY,C,2610.0,862,3.3,3.19,4.12,3.19,90,1547442000000000000,32,Monthly
O:SPY190215C00262000,2019-01-14,2019-02-15,SPY,C,2620.0,1784,3.04,2.8,3.29,2.8,298,1547442000000000000,32,Monthly
O:SPY190215C00263000,2019-01-14,2019-02-15,SPY,C,2630.0,1472,2.59,2.44,2.84,2.44,104,1547442000000000000,32,Monthly
O:SPY190215C00264000,2019-01-14,2019-02-15,SPY,C,2640.0,3518,2.13,1.96,2.43,1.96,175,1547442000000000000,32,Monthly
O:SPY190215C00265000,2019-01-14,2019-02-15,SPY,C,2650.0,14031,1.88,1.72,2.04,1.66,474,1547442000000000000,32,Monthly
O:SPY190215C00266000,2019-01-14,2019-02-15,SPY,C,2660.0,1079,1.58,1.34,1.73,1.32,103,1547442000000000000,32,Monthly
O:SPY190215C00267000,2019-01-14,2019-02-15,SPY,C,2670.0,1903,1.3,1.11,1.42,1.11,232,1547442000000000000,32,Monthly
O:SPY190215C00268000,2019-01-14,2019-02-15,SPY,C,2680.0,2531,1.1,0.96,1.16,0.89,125,1547442000000000000,32,Monthly
O:SPY190215C00269000,2019-01-14,2019-02-15,SPY,C,2690.0,739,0.85,0.76,0.92,0.75,89,1547442000000000000,32,Monthly
O:SPY190215C00270000,2019-01-14,2019-02-15,SPY,C,2700.0,4253,0.74,0.62,0.76,0.6,236,1547442000000000000,32,Monthly
O:SPY190215C00271000,2019-01-14,2019-02-15,SPY,C,2710.0,992,0.6,0.52,0.6,0.49,65,1547442000000000000,32,Monthly
O:SPY190215C00272000,2019-01-14,2019-02-15,SPY,C,2720.0,486,0.46,0.37,0.5,0.37,59,1547442000000000000,32,Monthly
O:SPY190215C00273000,2019-01-14,2019-02-15,SPY,C,2730.0,177,0.38,0.32,0.38,0.31,26,1547442000000000000,32,Monthly
O:SPY190215C00274000,2019-01-14,2019-02-15,SPY,C,2740.0,954,0.3,0.25,0.31,0.25,29,1547442000000000000,32,Monthly
O:SPY190215C00275000,2019-01-14,2019-02-15,SPY,C,2750.0,273,0.25,0.21,0.25,0.2,67,1547442000000000000,32,Monthly
O:SPY190215C00276000,2019-01-14,2019-02-15,SPY,C,2760.0,89,0.19,0.18,0.2,0.18,14,1547442000000000000,32,Monthly
O:SPY190215C00277000,2019-01-14,2019-02-15,SPY,C,2770.0,27,0.17,0.14,0.17,0.14,19,1547442000000000000,32,Monthly
O:SPY190215C00278000,2019-01-14,2019-02-15,SPY,C,2780.0,28,0.12,0.13,0.14,0.12,8,1547442000000000000,32,Monthly
O:SPY190215C00279000,2019-01-14,2019-02-15,SPY,C,2790.0,99,0.11,0.1,0.11,0.1,7,1547442000000000000,32,Monthly
O:SPY190215C00280000,2019-01-14,2019-02-15,SPY,C,2800.0,313,0.08,0.08,0.1,0.08,30,1547442000000000000,32,Monthly
O:SPY190215C00281000,2019-01-14,2019-02-15,SPY,C,2810.0,105,0.07,0.08,0.08,0.07,7,1547442000000000000,32,Monthly
O:SPY190215C00282000,2019-01-14,2019-02-15,SPY,C,2820.0,1,0.06,0.06,0.06,0.06,1,1547442000000000000,32,Monthly
O:SPY190215C00283000,2019-01-14,2019-02-15,SPY,C,2830.0,1010,0.05,0.05,0.06,0.05,8,1547442000000000000,32,Monthly
O:SPY190215C00284000,2019-01-14,2019-02-15,SPY,C,2840.0,100,0.06,0.06,0.06,0.06,1,1547442000000000000,32,Monthly
O:SPY190215C00285000,2019-01-14,2019-02-15,SPY,C,2850.0,95,0.05,0.05,0.05,0.03,9,1547442000000000000,32,Monthly
O:SPY190215C00286000,2019-01-14,2019-02-15,SPY,C,2860.0,1,0.04,0.04,0.04,0.04,1,1547442000000000000,32,Monthly
O:SPY190215C00288000,2019-01-14,2019-02-15,SPY,C,2880.0,4,0.02,0.03,0.03,0.02,3,1547442000000000000,32,Monthly
O:SPY190215C00289000,2019-01-14,2019-02-15,SPY,C,2890.0,2,0.03,0.03,0.03,0.03,1,1547442000000000000,32,Monthly
O:SPY190215C00290000,2019-01-14,2019-02-15,SPY,C,2900.0,112,0.02,0.03,0.03,0.02,5,1547442000000000000,32,Monthly
O:SPY190215C00295000,2019-01-14,2019-02-15,SPY,C,2950.0,1,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly
O:SPY190215P00115000,2019-01-14,2019-02-15,SPY,P,1150.0,1500,0.01,0.01,0.01,0.01,8,1547442000000000000,32,Monthly
O:SPY190215P00145000,2019-01-14,2019-02-15,SPY,P,1450.0,100,0.02,0.02,0.02,0.02,1,1547442000000000000,32,Monthly
O:SPY190215P00150000,2019-01-14,2019-02-15,SPY,P,1500.0,200,0.02,0.02,0.02,0.02,1,1547442000000000000,32,Monthly
O:SPY190215P00162000,2019-01-14,2019-02-15,SPY,P,1620.0,510,0.03,0.03,0.03,0.03,3,1547442000000000000,32,Monthly
