ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY200221C00080000,2020-01-21,2020-02-21,SPY,C,800.0,1,251.1,251.1,251.1,251.1,1,1579582800000000000,31,Monthly
O:SPY200221C00236000,2020-01-21,2020-02-21,SPY,C,2360.0,1,95.77,95.77,95.77,95.77,1,1579582800000000000,31,Monthly
O:SPY200221C00244000,2020-01-21,2020-02-21,SPY,C,2440.0,1,87.77,87.77,87.77,87.77,1,1579582800000000000,31,Monthly
O:SPY200221C00245000,2020-01-21,2020-02-21,SPY,C,2450.0,2,87.52,87.52,87.52,87.52,2,1579582800000000000,31,Monthly
O:SPY200221C00275000,2020-01-21,2020-02-21,SPY,C,2750.0,8,57.14,57.14,57.14,57.14,1,1579582800000000000,31,Monthly
O:SPY200221C00280000,2020-01-21,2020-02-21,SPY,C,2800.0,12,51.95,51.59,51.95,51.59,2,1579582800000000000,31,Monthly
O:SPY200221C00281000,2020-01-21,2020-02-21,SPY,C,2810.0,5,50.87,50.87,50.87,50.87,3,1579582800000000000,31,Monthly
O:SPY200221C00286000,2020-01-21,2020-02-21,SPY,C,2860.0,7,46.06,46.06,46.06,46.06,1,1579582800000000000,31,Monthly
O:SPY200221C00287000,2020-01-21,2020-02-21,SPY,C,2870.0,3,44.74,44.87,44.87,44.74,2,1579582800000000000,31,Monthly
O:SPY200221C00288000,2020-01-21,2020-02-21,SPY,C,2880.0,1,43.68,43.68,43.68,43.68,1,1579582800000000000,31,Monthly
O:SPY200221C00290000,2020-01-21,2020-02-21,SPY,C,2900.0,41,42.06,42.05,42.15,41.98,10,1579582800000000000,31,Monthly
O:SPY200221C00295000,2020-01-21,2020-02-21,SPY,C,2950.0,11,36.92,36.91,36.92,36.91,2,1579582800000000000,31,Monthly
O:SPY200221C00297000,2020-01-21,2020-02-21,SPY,C,2970.0,1,35.2,35.2,35.2,35.2,1,1579582800000000000,31,Monthly
O:SPY200221C00299000,2020-01-21,2020-02-21,SPY,C,2990.0,125,33.09,33.14,33.88,33.09,19,1579582800000000000,31,Monthly
O:SPY200221C00300000,2020-01-21,2020-02-21,SPY,C,3000.0,120,32.1,31.91,32.89,31.9,28,1579582800000000000,31,Monthly
O:SPY200221C00302000,2020-01-21,2020-02-21,SPY,C,3020.0,2,30.54,30.53,30.54,30.53,2,1579582800000000000,31,Monthly
O:SPY200221C00303000,2020-01-21,2020-02-21,SPY,C,3030.0,1,29.57,29.57,29.57,29.57,1,1579582800000000000,31,Monthly
O:SPY200221C00304000,2020-01-21,2020-02-21,SPY,C,3040.0,1,28.98,28.98,28.98,28.98,1,1579582800000000000,31,Monthly
O:SPY200221C00305000,2020-01-21,2020-02-21,SPY,C,3050.0,6,27.48,27.98,27.98,27.48,3,1579582800000000000,31,Monthly
O:SPY200221C00306000,2020-01-21,2020-02-21,SPY,C,3060.0,1,26.16,26.16,26.16,26.16,1,1579582800000000000,31,Monthly
O:SPY200221C00308000,2020-01-21,2020-02-21,SPY,C,3080.0,35,24.34,24.33,25.12,24.33,4,1579582800000000000,31,Monthly
O:SPY200221C00309000,2020-01-21,2020-02-21,SPY,C,3090.0,2,23.41,23.84,23.84,23.41,2,1579582800000000000,31,Monthly
O:SPY200221C00310000,2020-01-21,2020-02-21,SPY,C,3100.0,7,22.44,23.15,23.15,22.44,5,1579582800000000000,31,Monthly
O:SPY200221C00311000,2020-01-21,2020-02-21,SPY,C,3110.0,1,21.58,21.58,21.58,21.58,1,1579582800000000000,31,Monthly
O:SPY200221C00313000,2020-01-21,2020-02-21,SPY,C,3130.0,20,20.13,19.9,20.23,19.9,9,1579582800000000000,31,Monthly
O:SPY200221C00314000,2020-01-21,2020-02-21,SPY,C,3140.0,2001,19.43,18.98,19.43,18.98,2,1579582800000000000,31,Monthly
O:SPY200221C00315000,2020-01-21,2020-02-21,SPY,C,3150.0,137,18.04,17.84,18.53,17.63,19,1579582800000000000,31,Monthly
O:SPY200221C00316000,2020-01-21,2020-02-21,SPY,C,3160.0,8,16.85,16.93,17.54,16.71,8,1579582800000000000,31,Monthly
O:SPY200221C00317000,2020-01-21,2020-02-21,SPY,C,3170.0,122,15.84,16.57,16.57,15.8,9,1579582800000000000,31,Monthly
O:SPY200221C00318000,2020-01-21,2020-02-21,SPY,C,3180.0,120,15.13,15.19,15.79,15.04,14,1579582800000000000,31,Monthly
O:SPY200221C00319000,2020-01-21,2020-02-21,SPY,C,3190.0,201,14.02,14.37,14.63,14.02,15,1579582800000000000,31,Monthly
O:SPY200221C00320000,2020-01-21,2020-02-21,SPY,C,3200.0,296,13.5,13.28,14.04,13.11,44,1579582800000000000,31,Monthly
O:SPY200221C00321000,2020-01-21,2020-02-21,SPY,C,3210.0,502,12.27,12.49,13.1,12.23,108,1579582800000000000,31,Monthly
O:SPY200221C00322000,2020-01-21,2020-02-21,SPY,C,3220.0,212,11.62,11.7,12.19,11.35,43,1579582800000000000,31,Monthly
O:SPY200221C00322500,2020-01-21,2020-02-21,SPY,C,3225.0,8,11.06,11.06,11.06,11.06,1,1579582800000000000,31,Monthly
O:SPY200221C00323000,2020-01-21,2020-02-21,SPY,C,3230.0,1124,10.41,10.78,11.31,10.41,85,1579582800000000000,31,Monthly
O:SPY200221C00324000,2020-01-21,2020-02-21,SPY,C,3240.0,230,9.92,9.97,10.45,9.67,31,1579582800000000000,31,Monthly
O:SPY200221C00325000,2020-01-21,2020-02-21,SPY,C,3250.0,882,8.99,9.06,9.69,8.84,116,1579582800000000000,31,Monthly
O:SPY200221C00326000,2020-01-21,2020-02-21,SPY,C,3260.0,181,8.42,8.2,8.89,8.17,30,1579582800000000000,31,Monthly
O:SPY200221C00327000,2020-01-21,2020-02-21,SPY,C,3270.0,818,7.21,7.4,7.99,7.21,61,1579582800000000000,31,Monthly
O:SPY200221C00327500,2020-01-21,2020-02-21,SPY,C,3275.0,301,6.99,7.08,7.24,6.98,14,1579582800000000000,31,Monthly
O:SPY200221C00328000,2020-01-21,2020-02-21,SPY,C,3280.0,1151,6.52,6.74,7.27,6.52,107,1579582800000000000,31,Monthly
O:SPY200221C00329000,2020-01-21,2020-02-21,SPY,C,3290.0,1969,5.84,5.97,6.48,5.79,141,1579582800000000000,31,Monthly
O:SPY200221C00330000,2020-01-21,2020-02-21,SPY,C,3300.0,16715,5.09,5.25,5.78,5.08,458,1579582800000000000,31,Monthly
O:SPY200221C00331000,2020-01-21,2020-02-21,SPY,C,3310.0,7843,4.5,4.58,5.05,4.43,599,1579582800000000000,31,Monthly
O:SPY200221C00332000,2020-01-21,2020-02-21,SPY,C,3320.0,10065,3.82,4.02,4.43,3.82,745,1579582800000000000,31,Monthly
O:SPY200221C00332500,2020-01-21,2020-02-21,SPY,C,3325.0,1648,3.71,3.68,4.1,3.59,128,1579582800000000000,31,Monthly
O:SPY200221C00333000,2020-01-21,2020-02-21,SPY,C,3330.0,4263,3.32,3.41,3.81,3.2,340,1579582800000000000,31,Monthly
O:SPY200221C00334000,2020-01-21,2020-02-21,SPY,C,3340.0,3466,2.69,2.89,3.23,2.69,188,1579582800000000000,31,Monthly
O:SPY200221C00335000,2020-01-21,2020-02-21,SPY,C,3350.0,18070,2.26,2.4,2.7,2.23,569,1579582800000000000,31,Monthly
O:SPY200221C00336000,2020-01-21,2020-02-21,SPY,C,3360.0,4038,2.0,1.93,2.21,1.87,211,1579582800000000000,31,Monthly
O:SPY200221C00337000,2020-01-21,2020-02-21,SPY,C,3370.0,2364,1.48,1.59,1.81,1.48,152,1579582800000000000,31,Monthly
O:SPY200221C00337500,2020-01-21,2020-02-21,SPY,C,3375.0,418,1.44,1.5,1.6,1.33,26,1579582800000000000,31,Monthly
O:SPY200221C00338000,2020-01-21,2020-02-21,SPY,C,3380.0,2501,1.17,1.23,1.44,1.15,155,1579582800000000000,31,Monthly
O:SPY200221C00339000,2020-01-21,2020-02-21,SPY,C,3390.0,612,0.92,0.96,1.13,0.92,83,1579582800000000000,31,Monthly
O:SPY200221C00340000,2020-01-21,2020-02-21,SPY,C,3400.0,17405,0.71,0.74,0.88,0.7,330,1579582800000000000,31,Monthly
O:SPY200221C00341000,2020-01-21,2020-02-21,SPY,C,3410.0,2212,0.54,0.56,0.69,0.54,106,1579582800000000000,31,Monthly
O:SPY200221C00342000,2020-01-21,2020-02-21,SPY,C,3420.0,518,0.41,0.42,0.52,0.4,88,1579582800000000000,31,Monthly
O:SPY200221C00342500,2020-01-21,2020-02-21,SPY,C,3425.0,36,0.39,0.36,0.44,0.35,10,1579582800000000000,31,Monthly
O:SPY200221C00343000,2020-01-21,2020-02-21,SPY,C,3430.0,240,0.3,0.31,0.39,0.3,49,1579582800000000000,31,Monthly
O:SPY200221C00344000,2020-01-21,2020-02-21,SPY,C,3440.0,1012,0.22,0.23,0.3,0.21,66,1579582800000000000,31,Monthly
O:SPY200221C00345000,2020-01-21,2020-02-21,SPY,C,3450.0,568,0.2,0.18,0.23,0.17,105,1579582800000000000,31,Monthly
O:SPY200221C00346000,2020-01-21,2020-02-21,SPY,C,3460.0,42,0.14,0.13,0.14,0.13,12,1579582800000000000,31,Monthly
O:SPY200221C00347000,2020-01-21,2020-02-21,SPY,C,3470.0,666,0.1,0.11,0.14,0.09,29,1579582800000000000,31,Monthly
O:SPY200221C00347500,2020-01-21,2020-02-21,SPY,C,3475.0,5,0.09,0.1,0.1,0.09,3,1579582800000000000,31,Monthly
O:SPY200221C00348000,2020-01-21,2020-02-21,SPY,C,3480.0,57,0.08,0.08,0.1,0.07,9,1579582800000000000,31,Monthly
O:SPY200221C00349000,2020-01-21,2020-02-21,SPY,C,3490.0,816,0.06,0.06,0.07,0.06,7,1579582800000000000,31,Monthly
O:SPY200221C00350000,2020-01-21,2020-02-21,SPY,C,3500.0,551,0.05,0.05,0.06,0.04,46,1579582800000000000,31,Monthly
O:SPY200221C00351000,2020-01-21,2020-02-21,SPY,C,3510.0,48,0.04,0.04,0.05,0.04,11,1579582800000000000,31,Monthly
O:SPY200221C00352000,2020-01-21,2020-02-21,SPY,C,3520.0,27,0.04,0.04,0.04,0.04,10,1579582800000000000,31,Monthly
