ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY200221C00080000,2020-01-21,2020-02-21,SPY,C,80.0,1,251.1,251.1,-75.85,NO,251.1,313.88,251.1,313.88,251.1,251.1,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00236000,2020-01-21,2020-02-21,SPY,C,236.0,1,95.77,95.77,-28.77,NO,95.77,40.58,95.77,40.58,95.77,95.77,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00244000,2020-01-21,2020-02-21,SPY,C,244.0,1,87.77,87.77,-26.35,NO,87.77,35.97,87.77,35.97,87.77,87.77,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00245000,2020-01-21,2020-02-21,SPY,C,245.0,2,87.52,87.52,-26.05,NO,87.52,35.72,87.52,35.72,87.52,87.52,2,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00275000,2020-01-21,2020-02-21,SPY,C,275.0,8,57.14,57.14,-16.99,NO,57.14,20.78,57.14,20.78,57.14,57.14,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00280000,2020-01-21,2020-02-21,SPY,C,280.0,12,51.95,51.59,-15.48,NO,51.59,18.43,51.95,18.55,51.95,51.59,2,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00281000,2020-01-21,2020-02-21,SPY,C,281.0,5,50.87,50.87,-15.18,NO,50.87,18.1,50.87,18.1,50.87,50.87,3,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00286000,2020-01-21,2020-02-21,SPY,C,286.0,7,46.06,46.06,-13.67,NO,46.06,16.1,46.06,16.1,46.06,46.06,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00287000,2020-01-21,2020-02-21,SPY,C,287.0,3,44.74,44.87,-13.37,NO,44.87,15.63,44.74,15.59,44.87,44.74,2,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00288000,2020-01-21,2020-02-21,SPY,C,288.0,1,43.68,43.68,-13.07,NO,43.68,15.17,43.68,15.17,43.68,43.68,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00290000,2020-01-21,2020-02-21,SPY,C,290.0,41,42.06,42.05,-12.47,NO,42.05,14.5,42.06,14.5,42.15,41.98,10,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00295000,2020-01-21,2020-02-21,SPY,C,295.0,11,36.92,36.91,-10.96,NO,36.91,12.51,36.92,12.52,36.92,36.91,2,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00297000,2020-01-21,2020-02-21,SPY,C,297.0,1,35.2,35.2,-10.35,NO,35.2,11.85,35.2,11.85,35.2,35.2,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00299000,2020-01-21,2020-02-21,SPY,C,299.0,125,33.09,33.14,-9.75,NO,33.14,11.08,33.09,11.07,33.88,33.09,19,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00300000,2020-01-21,2020-02-21,SPY,C,300.0,120,32.1,31.91,-9.45,NO,31.91,10.64,32.1,10.7,32.89,31.9,28,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00302000,2020-01-21,2020-02-21,SPY,C,302.0,2,30.54,30.53,-8.84,NO,30.53,10.11,30.54,10.11,30.54,30.53,2,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00303000,2020-01-21,2020-02-21,SPY,C,303.0,1,29.57,29.57,-8.54,NO,29.57,9.76,29.57,9.76,29.57,29.57,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00304000,2020-01-21,2020-02-21,SPY,C,304.0,1,28.98,28.98,-8.24,NO,28.98,9.53,28.98,9.53,28.98,28.98,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00305000,2020-01-21,2020-02-21,SPY,C,305.0,6,27.48,27.98,-7.94,NO,27.98,9.17,27.48,9.01,27.98,27.48,3,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00306000,2020-01-21,2020-02-21,SPY,C,306.0,1,26.16,26.16,-7.64,NO,26.16,8.55,26.16,8.55,26.16,26.16,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00308000,2020-01-21,2020-02-21,SPY,C,308.0,35,24.34,24.33,-7.03,NO,24.33,7.9,24.34,7.9,25.12,24.33,4,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00309000,2020-01-21,2020-02-21,SPY,C,309.0,2,23.41,23.84,-6.73,NO,23.84,7.72,23.41,7.58,23.84,23.41,2,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00310000,2020-01-21,2020-02-21,SPY,C,310.0,7,22.44,23.15,-6.43,NO,23.15,7.47,22.44,7.24,23.15,22.44,5,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00311000,2020-01-21,2020-02-21,SPY,C,311.0,1,21.58,21.58,-6.13,NO,21.58,6.94,21.58,6.94,21.58,21.58,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00313000,2020-01-21,2020-02-21,SPY,C,313.0,20,20.13,19.9,-5.52,NO,19.9,6.36,20.13,6.43,20.23,19.9,9,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00314000,2020-01-21,2020-02-21,SPY,C,314.0,2001,19.43,18.98,-5.22,NO,18.98,6.04,19.43,6.19,19.43,18.98,2,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00315000,2020-01-21,2020-02-21,SPY,C,315.0,137,18.04,17.84,-4.92,NO,17.84,5.66,18.04,5.73,18.53,17.63,19,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00316000,2020-01-21,2020-02-21,SPY,C,316.0,8,16.85,16.93,-4.62,NO,16.93,5.36,16.85,5.33,17.54,16.71,8,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00317000,2020-01-21,2020-02-21,SPY,C,317.0,122,15.84,16.57,-4.32,NO,16.57,5.23,15.84,5.0,16.57,15.8,9,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
