ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY200221C00080000,2020-01-21,2020-02-21,SPY,C,80.0,1.0,251.1,251.1,-75.85,YES,251.1,313.88,251.1,313.88,251.1,251.1,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00236000,2020-01-21,2020-02-21,SPY,C,236.0,1.0,95.77,95.77,-28.77,YES,95.77,40.58,95.77,40.58,95.77,95.77,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.5116
O:SPY200221C00244000,2020-01-21,2020-02-21,SPY,C,244.0,1.0,87.77,87.77,-26.35,YES,87.77,35.97,87.77,35.97,87.77,87.77,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.4626
O:SPY200221C00245000,2020-01-21,2020-02-21,SPY,C,245.0,2.0,87.52,87.52,-26.05,YES,87.52,35.72,87.52,35.72,87.52,87.52,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.6081
O:SPY200221C00275000,2020-01-21,2020-02-21,SPY,C,275.0,8.0,57.14,57.14,-16.99,YES,57.14,20.78,57.14,20.78,57.14,57.14,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.3618
O:SPY200221C00280000,2020-01-21,2020-02-21,SPY,C,280.0,12.0,51.95,51.59,-15.48,YES,51.59,18.43,51.95,18.55,51.95,51.59,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00281000,2020-01-21,2020-02-21,SPY,C,281.0,5.0,50.87,50.87,-15.18,YES,50.87,18.1,50.87,18.1,50.87,50.87,3.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.2817
O:SPY200221C00286000,2020-01-21,2020-02-21,SPY,C,286.0,7.0,46.06,46.06,-13.67,YES,46.06,16.1,46.06,16.1,46.06,46.06,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.2859
O:SPY200221C00287000,2020-01-21,2020-02-21,SPY,C,287.0,3.0,44.74,44.87,-13.37,YES,44.87,15.63,44.74,15.59,44.87,44.74,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.2492
O:SPY200221C00288000,2020-01-21,2020-02-21,SPY,C,288.0,1.0,43.68,43.68,-13.07,YES,43.68,15.17,43.68,15.17,43.68,43.68,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1427
O:SPY200221C00290000,2020-01-21,2020-02-21,SPY,C,290.0,41.0,42.06,42.05,-12.47,YES,42.05,14.5,42.06,14.5,42.15,41.98,10.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.2615
O:SPY200221C00295000,2020-01-21,2020-02-21,SPY,C,295.0,11.0,36.92,36.91,-10.96,YES,36.91,12.51,36.92,12.52,36.92,36.91,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.2134
O:SPY200221C00297000,2020-01-21,2020-02-21,SPY,C,297.0,1.0,35.2,35.2,-10.35,YES,35.2,11.85,35.2,11.85,35.2,35.2,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.2378
O:SPY200221C00299000,2020-01-21,2020-02-21,SPY,C,299.0,125.0,33.09,33.14,-9.75,YES,33.14,11.08,33.09,11.07,33.88,33.09,19.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.22
O:SPY200221C00300000,2020-01-21,2020-02-21,SPY,C,300.0,120.0,32.1,31.91,-9.45,YES,31.91,10.64,32.1,10.7,32.89,31.9,28.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1865
O:SPY200221C00302000,2020-01-21,2020-02-21,SPY,C,302.0,2.0,30.54,30.53,-8.84,YES,30.53,10.11,30.54,10.11,30.54,30.53,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.2341
O:SPY200221C00303000,2020-01-21,2020-02-21,SPY,C,303.0,1.0,29.57,29.57,-8.54,YES,29.57,9.76,29.57,9.76,29.57,29.57,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.2305
O:SPY200221C00304000,2020-01-21,2020-02-21,SPY,C,304.0,1.0,28.98,28.98,-8.24,YES,28.98,9.53,28.98,9.53,28.98,28.98,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.2489
O:SPY200221C00305000,2020-01-21,2020-02-21,SPY,C,305.0,6.0,27.48,27.98,-7.94,YES,27.98,9.17,27.48,9.01,27.98,27.48,3.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.242
O:SPY200221C00306000,2020-01-21,2020-02-21,SPY,C,306.0,1.0,26.16,26.16,-7.64,YES,26.16,8.55,26.16,8.55,26.16,26.16,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1809
O:SPY200221C00308000,2020-01-21,2020-02-21,SPY,C,308.0,35.0,24.34,24.33,-7.03,YES,24.33,7.9,24.34,7.9,25.12,24.33,4.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1823
O:SPY200221C00309000,2020-01-21,2020-02-21,SPY,C,309.0,2.0,23.41,23.84,-6.73,YES,23.84,7.72,23.41,7.58,23.84,23.41,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.207
O:SPY200221C00310000,2020-01-21,2020-02-21,SPY,C,310.0,7.0,22.44,23.15,-6.43,YES,23.15,7.47,22.44,7.24,23.15,22.44,5.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.2157
O:SPY200221C00311000,2020-01-21,2020-02-21,SPY,C,311.0,1.0,21.58,21.58,-6.13,YES,21.58,6.94,21.58,6.94,21.58,21.58,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1791
O:SPY200221C00313000,2020-01-21,2020-02-21,SPY,C,313.0,20.0,20.13,19.9,-5.52,YES,19.9,6.36,20.13,6.43,20.23,19.9,9.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1824
O:SPY200221C00314000,2020-01-21,2020-02-21,SPY,C,314.0,2001.0,19.43,18.98,-5.22,YES,18.98,6.04,19.43,6.19,19.43,18.98,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1791
O:SPY200221C00315000,2020-01-21,2020-02-21,SPY,C,315.0,137.0,18.04,17.84,-4.92,YES,17.84,5.66,18.04,5.73,18.53,17.63,19.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1655
O:SPY200221C00316000,2020-01-21,2020-02-21,SPY,C,316.0,8.0,16.85,16.93,-4.62,YES,16.93,5.36,16.85,5.33,17.54,16.71,8.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1625
O:SPY200221C00317000,2020-01-21,2020-02-21,SPY,C,317.0,122.0,15.84,16.57,-4.32,YES,16.57,5.23,15.84,5.0,16.57,15.8,9.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1815
O:SPY200221C00318000,2020-01-21,2020-02-21,SPY,C,318.0,120.0,15.13,15.19,-4.01,YES,15.19,4.78,15.13,4.76,15.79,15.04,14.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1589
O:SPY200221C00319000,2020-01-21,2020-02-21,SPY,C,319.0,201.0,14.02,14.37,-3.71,YES,14.37,4.5,14.02,4.39,14.63,14.02,15.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1582
O:SPY200221C00320000,2020-01-21,2020-02-21,SPY,C,320.0,296.0,13.5,13.28,-3.41,YES,13.28,4.15,13.5,4.22,14.04,13.11,44.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.147
O:SPY200221C00321000,2020-01-21,2020-02-21,SPY,C,321.0,502.0,12.27,12.49,-3.11,YES,12.49,3.89,12.27,3.82,13.1,12.23,108.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1467
O:SPY200221C00322000,2020-01-21,2020-02-21,SPY,C,322.0,212.0,11.62,11.7,-2.81,YES,11.7,3.63,11.62,3.61,12.19,11.35,43.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1458
O:SPY200221C00322500,2020-01-21,2020-02-21,SPY,C,322.5,8.0,11.06,11.06,-2.66,YES,11.06,3.43,11.06,3.43,11.06,11.06,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1368
O:SPY200221C00323000,2020-01-21,2020-02-21,SPY,C,323.0,1124.0,10.41,10.78,-2.51,YES,10.78,3.34,10.41,3.22,11.31,10.41,85.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1399
O:SPY200221C00324000,2020-01-21,2020-02-21,SPY,C,324.0,230.0,9.92,9.97,-2.2,YES,9.97,3.08,9.92,3.06,10.45,9.67,31.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1372
O:SPY200221C00325000,2020-01-21,2020-02-21,SPY,C,325.0,882.0,8.99,9.06,-1.9,YES,9.06,2.79,8.99,2.77,9.69,8.84,116.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1309
O:SPY200221C00326000,2020-01-21,2020-02-21,SPY,C,326.0,181.0,8.42,8.2,-1.6,YES,8.2,2.52,8.42,2.58,8.89,8.17,30.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1258
O:SPY200221C00327000,2020-01-21,2020-02-21,SPY,C,327.0,818.0,7.21,7.4,-1.3,YES,7.4,2.26,7.21,2.2,7.99,7.21,61.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1218
O:SPY200221C00327500,2020-01-21,2020-02-21,SPY,C,327.5,301.0,6.99,7.08,-1.15,YES,7.08,2.16,6.99,2.13,7.24,6.98,14.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1218
O:SPY200221C00328000,2020-01-21,2020-02-21,SPY,C,328.0,1151.0,6.52,6.74,-1.0,YES,6.74,2.05,6.52,1.99,7.27,6.52,107.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1211
O:SPY200221C00329000,2020-01-21,2020-02-21,SPY,C,329.0,1969.0,5.84,5.97,-0.69,YES,5.97,1.81,5.84,1.78,6.48,5.79,141.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1166
O:SPY200221C00330000,2020-01-21,2020-02-21,SPY,C,330.0,16715.0,5.09,5.25,-0.39,YES,5.25,1.59,5.09,1.54,5.78,5.08,458.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1127
