ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY200221C00080000,2020-01-21,2020-02-21,SPY,C,80.0,1.0,251.1,251.1,-75.85,YES,251.1,75.59,251.1,75.59,251.1,251.1,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,,,251.1,75.59
O:SPY200221C00236000,2020-01-21,2020-02-21,SPY,C,236.0,1.0,95.77,95.77,-28.77,YES,95.77,28.83,95.77,28.83,95.77,95.77,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.5116,0.9864,95.77,28.83
O:SPY200221C00244000,2020-01-21,2020-02-21,SPY,C,244.0,1.0,87.77,87.77,-26.35,YES,87.77,26.42,87.77,26.42,87.77,87.77,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.4626,0.9865,87.77,26.42
O:SPY200221C00245000,2020-01-21,2020-02-21,SPY,C,245.0,2.0,87.52,87.52,-26.05,YES,87.52,26.35,87.52,26.35,87.52,87.52,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.6081,0.9476,87.52,26.35
O:SPY200221C00275000,2020-01-21,2020-02-21,SPY,C,275.0,8.0,57.14,57.14,-16.99,YES,57.14,17.2,57.14,17.2,57.14,57.14,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.3618,0.9578,57.14,17.2
O:SPY200221C00280000,2020-01-21,2020-02-21,SPY,C,280.0,12.0,51.95,51.59,-15.48,YES,51.77,15.58,51.59,15.53,51.95,51.59,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,,,51.77,15.64
O:SPY200221C00281000,2020-01-21,2020-02-21,SPY,C,281.0,5.0,50.87,50.87,-15.18,YES,50.87,15.31,50.87,15.31,50.87,50.87,3.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.2817,0.9762,50.87,15.31
O:SPY200221C00286000,2020-01-21,2020-02-21,SPY,C,286.0,7.0,46.06,46.06,-13.67,YES,46.06,13.87,46.06,13.87,46.06,46.06,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.2859,0.959,46.06,13.87
O:SPY200221C00287000,2020-01-21,2020-02-21,SPY,C,287.0,3.0,44.74,44.87,-13.37,YES,44.805,13.49,44.74,13.47,44.87,44.74,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.2492,0.9749,44.805,13.51
O:SPY200221C00288000,2020-01-21,2020-02-21,SPY,C,288.0,1.0,43.68,43.68,-13.07,YES,43.68,13.15,43.68,13.15,43.68,43.68,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.1427,0.9996,43.68,13.15
O:SPY200221C00290000,2020-01-21,2020-02-21,SPY,C,290.0,41.0,42.06,42.05,-12.47,YES,42.065,12.66,41.98,12.64,42.15,41.98,10.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.2615,0.9578,42.065,12.69
O:SPY200221C00295000,2020-01-21,2020-02-21,SPY,C,295.0,11.0,36.92,36.91,-10.96,YES,36.915,11.11,36.91,11.11,36.92,36.91,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.2134,0.9683,36.915,11.11
O:SPY200221C00297000,2020-01-21,2020-02-21,SPY,C,297.0,1.0,35.2,35.2,-10.35,YES,35.2,10.6,35.2,10.6,35.2,35.2,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.2378,0.9408,35.2,10.6
O:SPY200221C00299000,2020-01-21,2020-02-21,SPY,C,299.0,125.0,33.09,33.14,-9.75,YES,33.485,10.08,33.09,9.96,33.88,33.09,19.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.22,0.9439,33.485,10.2
O:SPY200221C00300000,2020-01-21,2020-02-21,SPY,C,300.0,120.0,32.1,31.91,-9.45,YES,32.394999999999996,9.75,31.9,9.6,32.89,31.9,28.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.1865,0.9658,32.394999999999996,9.9
O:SPY200221C00302000,2020-01-21,2020-02-21,SPY,C,302.0,2.0,30.54,30.53,-8.84,YES,30.535,9.19,30.53,9.19,30.54,30.53,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.2341,0.9103,30.535,9.19
O:SPY200221C00303000,2020-01-21,2020-02-21,SPY,C,303.0,1.0,29.57,29.57,-8.54,YES,29.57,8.9,29.57,8.9,29.57,29.57,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.2305,0.9058,29.57,8.9
O:SPY200221C00304000,2020-01-21,2020-02-21,SPY,C,304.0,1.0,28.98,28.98,-8.24,YES,28.98,8.72,28.98,8.72,28.98,28.98,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.2489,0.8785,28.98,8.72
O:SPY200221C00305000,2020-01-21,2020-02-21,SPY,C,305.0,6.0,27.48,27.98,-7.94,YES,27.73,8.35,27.48,8.27,27.98,27.48,3.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.242,0.8762,27.73,8.42
O:SPY200221C00306000,2020-01-21,2020-02-21,SPY,C,306.0,1.0,26.16,26.16,-7.64,YES,26.16,7.88,26.16,7.88,26.16,26.16,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.1809,0.9339,26.16,7.88
O:SPY200221C00308000,2020-01-21,2020-02-21,SPY,C,308.0,35.0,24.34,24.33,-7.03,YES,24.725,7.44,24.33,7.32,25.12,24.33,4.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.1823,0.9148,24.725,7.56
O:SPY200221C00309000,2020-01-21,2020-02-21,SPY,C,309.0,2.0,23.41,23.84,-6.73,YES,23.625,7.11,23.41,7.05,23.84,23.41,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,332.18,333.48,335.81,335.81,0.0155,0.207,0.8743,23.625,7.18
