ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:SPY180216C00100000,2018-01-16,2018-02-16,SPY,C,100.0,6.0,179.7,179.7,-64.3,YES,179.7,64.16,179.7,64.16,179.7,179.7,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,179.7,64.16,0.0,1.0
O:SPY180216C00110000,2018-01-16,2018-02-16,SPY,C,110.0,6.0,169.85,169.85,-60.73,YES,169.85,60.64,169.85,60.64,169.85,169.85,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,169.85,60.64,0.0,1.0
O:SPY180216C00200000,2018-01-16,2018-02-16,SPY,C,200.0,4.0,78.8,78.8,-28.59,YES,78.8,28.13,78.8,28.13,78.8,78.8,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,78.8,28.13,,
O:SPY180216C00232000,2018-01-16,2018-02-16,SPY,C,232.0,5.0,45.86,45.86,-17.17,YES,45.86,16.37,45.86,16.37,45.86,45.86,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,45.86,16.37,,
O:SPY180216C00235000,2018-01-16,2018-02-16,SPY,C,235.0,19.0,43.06,42.68,-16.1,YES,42.74,15.26,42.42,15.15,43.07,42.42,6.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,42.74,15.38,,
O:SPY180216C00237000,2018-01-16,2018-02-16,SPY,C,237.0,6.0,40.89,40.89,-15.38,YES,40.89,14.6,40.89,14.6,40.89,40.89,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,40.89,14.6,,
O:SPY180216C00238000,2018-01-16,2018-02-16,SPY,C,238.0,7.0,41.45,39.9,-15.03,YES,40.67,14.52,39.9,14.25,41.45,39.9,2.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,40.67,14.8,,
O:SPY180216C00240000,2018-01-16,2018-02-16,SPY,C,240.0,16.0,40.49,37.54,-14.31,YES,38.96,13.91,37.43,13.36,40.49,37.43,5.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,38.96,14.46,,
O:SPY180216C00242000,2018-01-16,2018-02-16,SPY,C,242.0,3.0,38.07,37.42,-13.6,YES,37.75,13.48,37.42,13.36,38.07,37.42,2.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,37.75,13.59,,
O:SPY180216C00244000,2018-01-16,2018-02-16,SPY,C,244.0,15.0,36.18,35.33,-12.89,YES,35.75,12.77,35.33,12.61,36.18,35.33,2.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,35.75,12.92,,
