ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY180216C00100000,2018-01-16,2018-02-16,SPY,C,100.0,6.0,179.7,179.7,-63.9,YES,179.7,179.7,179.7,179.7,179.7,179.7,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,2.2325
O:SPY180216C00110000,2018-01-16,2018-02-16,SPY,C,110.0,6.0,169.85,169.85,-60.28,YES,169.85,154.41,169.85,154.41,169.85,169.85,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,2.0667
O:SPY180216C00200000,2018-01-16,2018-02-16,SPY,C,200.0,4.0,78.8,78.8,-27.79,YES,78.8,39.4,78.8,39.4,78.8,78.8,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.7582
O:SPY180216C00232000,2018-01-16,2018-02-16,SPY,C,232.0,5.0,45.86,45.86,-16.24,YES,45.86,19.77,45.86,19.77,45.86,45.86,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.3771
O:SPY180216C00235000,2018-01-16,2018-02-16,SPY,C,235.0,19.0,43.06,42.68,-15.15,YES,42.68,18.16,43.06,18.32,43.07,42.42,6.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.3305
O:SPY180216C00237000,2018-01-16,2018-02-16,SPY,C,237.0,6.0,40.89,40.89,-14.43,YES,40.89,17.25,40.89,17.25,40.89,40.89,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.343
O:SPY180216C00238000,2018-01-16,2018-02-16,SPY,C,238.0,7.0,41.45,39.9,-14.07,YES,39.9,16.76,41.45,17.42,41.45,39.9,2.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.3366
O:SPY180216C00240000,2018-01-16,2018-02-16,SPY,C,240.0,16.0,40.49,37.54,-13.35,YES,37.54,15.64,40.49,16.87,40.49,37.43,5.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.2733
O:SPY180216C00242000,2018-01-16,2018-02-16,SPY,C,242.0,3.0,38.07,37.42,-12.63,YES,37.42,15.46,38.07,15.73,38.07,37.42,2.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.4226
O:SPY180216C00244000,2018-01-16,2018-02-16,SPY,C,244.0,15.0,36.18,35.33,-11.9,YES,35.33,14.48,36.18,14.83,36.18,35.33,2.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.3989
O:SPY180216C00245000,2018-01-16,2018-02-16,SPY,C,245.0,19.0,35.57,33.04,-11.54,YES,33.04,13.49,35.57,14.52,35.58,33.04,5.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.2975
O:SPY180216C00248000,2018-01-16,2018-02-16,SPY,C,248.0,10.0,31.36,31.36,-10.46,YES,31.36,12.65,31.36,12.65,31.36,31.36,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.3642
O:SPY180216C00249000,2018-01-16,2018-02-16,SPY,C,249.0,35.0,30.09,30.05,-10.1,YES,30.05,12.07,30.09,12.08,30.09,29.96,10.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.3371
