ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY180216C00100000,2018-01-16,2018-02-16,SPY,C,100.0,6,179.7,179.7,-63.9,NO,179.7,179.7,179.7,179.7,179.7,179.7,1,1516078800000000000,31,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97
O:SPY180216C00110000,2018-01-16,2018-02-16,SPY,C,110.0,6,169.85,169.85,-60.28,NO,169.85,154.41,169.85,154.41,169.85,169.85,1,1516078800000000000,31,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97
O:SPY180216C00200000,2018-01-16,2018-02-16,SPY,C,200.0,4,78.8,78.8,-27.79,NO,78.8,39.4,78.8,39.4,78.8,78.8,1,1516078800000000000,31,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97
O:SPY180216C00232000,2018-01-16,2018-02-16,SPY,C,232.0,5,45.86,45.86,-16.24,NO,45.86,19.77,45.86,19.77,45.86,45.86,1,1516078800000000000,31,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97
O:SPY180216C00235000,2018-01-16,2018-02-16,SPY,C,235.0,19,43.06,42.68,-15.15,NO,42.68,18.16,43.06,18.32,43.07,42.42,6,1516078800000000000,31,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97
O:SPY180216C00237000,2018-01-16,2018-02-16,SPY,C,237.0,6,40.89,40.89,-14.43,NO,40.89,17.25,40.89,17.25,40.89,40.89,1,1516078800000000000,31,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97
O:SPY180216C00238000,2018-01-16,2018-02-16,SPY,C,238.0,7,41.45,39.9,-14.07,NO,39.9,16.76,41.45,17.42,41.45,39.9,2,1516078800000000000,31,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97
O:SPY180216C00240000,2018-01-16,2018-02-16,SPY,C,240.0,16,40.49,37.54,-13.35,NO,37.54,15.64,40.49,16.87,40.49,37.43,5,1516078800000000000,31,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97
O:SPY180216C00242000,2018-01-16,2018-02-16,SPY,C,242.0,3,38.07,37.42,-12.63,NO,37.42,15.46,38.07,15.73,38.07,37.42,2,1516078800000000000,31,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97
O:SPY180216C00244000,2018-01-16,2018-02-16,SPY,C,244.0,15,36.18,35.33,-11.9,NO,35.33,14.48,36.18,14.83,36.18,35.33,2,1516078800000000000,31,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97
