ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY250221C00300000,2025-01-21,2025-02-21,SPY,C,300.0,10.0,301.45,302.22,-50.25,YES,302.22,100.74,301.45,100.48,302.3,301.45,8.0,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05,0.0433,
O:SPY250221C00320000,2025-01-21,2025-02-21,SPY,C,320.0,6.0,282.83,284.03,-46.94,YES,284.03,88.76,282.83,88.38,284.1,282.73,6.0,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05,0.0433,
O:SPY250221C00400000,2025-01-21,2025-02-21,SPY,C,400.0,6.0,202.16,203.8,-33.67,YES,203.8,50.95,202.16,50.54,203.8,202.16,6.0,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05,0.0433,
O:SPY250221C00405000,2025-01-21,2025-02-21,SPY,C,405.0,73.0,198.66,198.8,-32.84,YES,198.8,49.09,198.66,49.05,198.96,198.47,42.0,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05,0.0433,
O:SPY250221C00410000,2025-01-21,2025-02-21,SPY,C,410.0,39.0,193.71,193.62,-32.01,YES,193.62,47.22,193.71,47.25,193.8,193.59,14.0,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05,0.0433,
O:SPY250221C00430000,2025-01-21,2025-02-21,SPY,C,430.0,5.0,172.36,172.77,-28.7,YES,172.77,40.18,172.36,40.08,172.77,172.36,3.0,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05,0.0433,
O:SPY250221C00440000,2025-01-21,2025-02-21,SPY,C,440.0,3.0,161.85,164.12,-27.04,YES,164.12,37.3,161.85,36.78,164.38,161.85,3.0,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05,0.0433,
O:SPY250221C00450000,2025-01-21,2025-02-21,SPY,C,450.0,3.0,152.75,154.82,-25.38,YES,154.82,34.4,152.75,33.94,154.82,152.73,3.0,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05,0.0433,0.4049
O:SPY250221C00490000,2025-01-21,2025-02-21,SPY,C,490.0,2.0,112.04,112.04,-18.75,YES,112.04,22.87,112.04,22.87,112.04,112.04,1.0,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05,0.0433,
O:SPY250221C00495000,2025-01-21,2025-02-21,SPY,C,495.0,1.0,108.57,108.57,-17.92,YES,108.57,21.93,108.57,21.93,108.57,108.57,1.0,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05,0.0433,
O:SPY250221C00500000,2025-01-21,2025-02-21,SPY,C,500.0,11.0,102.65,104.54,-17.09,YES,104.54,20.91,102.65,20.53,104.54,102.63,6.0,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05,0.0433,
O:SPY250221C00505000,2025-01-21,2025-02-21,SPY,C,505.0,82.0,98.9,99.69,-16.26,YES,99.69,19.74,98.9,19.58,100.05,98.9,10.0,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05,0.0433,
