ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY250221C00300000,2025-01-21,2025-02-21,SPY,C,3000.0,10,301.45,302.22,302.3,301.45,8,1737435600000000000,31.0,Monthly
O:SPY250221C00320000,2025-01-21,2025-02-21,SPY,C,3200.0,6,282.83,284.03,284.1,282.73,6,1737435600000000000,31.0,Monthly
O:SPY250221C00400000,2025-01-21,2025-02-21,SPY,C,4000.0,6,202.16,203.8,203.8,202.16,6,1737435600000000000,31.0,Monthly
O:SPY250221C00405000,2025-01-21,2025-02-21,SPY,C,4050.0,73,198.66,198.8,198.96,198.47,42,1737435600000000000,31.0,Monthly
O:SPY250221C00410000,2025-01-21,2025-02-21,SPY,C,4100.0,39,193.71,193.62,193.8,193.59,14,1737435600000000000,31.0,Monthly
O:SPY250221C00430000,2025-01-21,2025-02-21,SPY,C,4300.0,5,172.36,172.77,172.77,172.36,3,1737435600000000000,31.0,Monthly
O:SPY250221C00440000,2025-01-21,2025-02-21,SPY,C,4400.0,3,161.85,164.12,164.38,161.85,3,1737435600000000000,31.0,Monthly
O:SPY250221C00450000,2025-01-21,2025-02-21,SPY,C,4500.0,3,152.75,154.82,154.82,152.73,3,1737435600000000000,31.0,Monthly
O:SPY250221C00490000,2025-01-21,2025-02-21,SPY,C,4900.0,2,112.04,112.04,112.04,112.04,1,1737435600000000000,31.0,Monthly
O:SPY250221C00495000,2025-01-21,2025-02-21,SPY,C,4950.0,1,108.57,108.57,108.57,108.57,1,1737435600000000000,31.0,Monthly
O:SPY250221C00500000,2025-01-21,2025-02-21,SPY,C,5000.0,11,102.65,104.54,104.54,102.63,6,1737435600000000000,31.0,Monthly
O:SPY250221C00505000,2025-01-21,2025-02-21,SPY,C,5050.0,82,98.9,99.69,100.05,98.9,10,1737435600000000000,31.0,Monthly
O:SPY250221C00510000,2025-01-21,2025-02-21,SPY,C,5100.0,3,94.27,95.19,95.19,94.27,3,1737435600000000000,31.0,Monthly
O:SPY250221C00515000,2025-01-21,2025-02-21,SPY,C,5150.0,1,88.71,88.71,88.71,88.71,1,1737435600000000000,31.0,Monthly
O:SPY250221C00520000,2025-01-21,2025-02-21,SPY,C,5200.0,5,82.87,83.21,83.21,82.47,5,1737435600000000000,31.0,Monthly
O:SPY250221C00526000,2025-01-21,2025-02-21,SPY,C,5260.0,1,78.64,78.64,78.64,78.64,1,1737435600000000000,31.0,Monthly
O:SPY250221C00530000,2025-01-21,2025-02-21,SPY,C,5300.0,7,72.85,74.7,74.7,71.8,6,1737435600000000000,31.0,Monthly
O:SPY250221C00535000,2025-01-21,2025-02-21,SPY,C,5350.0,4,66.93,69.97,69.97,66.88,3,1737435600000000000,31.0,Monthly
O:SPY250221C00539000,2025-01-21,2025-02-21,SPY,C,5390.0,2,64.05,66.23,66.23,64.05,2,1737435600000000000,31.0,Monthly
O:SPY250221C00540000,2025-01-21,2025-02-21,SPY,C,5400.0,213,63.01,65.23,65.23,62.41,11,1737435600000000000,31.0,Monthly
O:SPY250221C00544000,2025-01-21,2025-02-21,SPY,C,5440.0,1,60.95,60.95,60.95,60.95,1,1737435600000000000,31.0,Monthly
O:SPY250221C00545000,2025-01-21,2025-02-21,SPY,C,5450.0,1,59.98,59.98,59.98,59.98,1,1737435600000000000,31.0,Monthly
O:SPY250221C00550000,2025-01-21,2025-02-21,SPY,C,5500.0,257,53.5,55.73,56.0,52.83,13,1737435600000000000,31.0,Monthly
O:SPY250221C00551000,2025-01-21,2025-02-21,SPY,C,5510.0,1,54.88,54.88,54.88,54.88,1,1737435600000000000,31.0,Monthly
O:SPY250221C00555000,2025-01-21,2025-02-21,SPY,C,5550.0,45,48.99,50.66,50.66,48.99,4,1737435600000000000,31.0,Monthly
O:SPY250221C00558000,2025-01-21,2025-02-21,SPY,C,5580.0,22,46.78,47.07,47.07,46.78,2,1737435600000000000,31.0,Monthly
O:SPY250221C00560000,2025-01-21,2025-02-21,SPY,C,5600.0,54,44.0,45.86,46.11,43.88,10,1737435600000000000,31.0,Monthly
O:SPY250221C00561000,2025-01-21,2025-02-21,SPY,C,5610.0,3,42.0,42.0,42.0,42.0,1,1737435600000000000,31.0,Monthly
O:SPY250221C00564000,2025-01-21,2025-02-21,SPY,C,5640.0,1,42.19,42.19,42.19,42.19,1,1737435600000000000,31.0,Monthly
