ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY240216C00210000,2024-01-16,2024-02-16,SPY,C,2100.0,1,265.17,265.17,265.17,265.17,1,1705381200000000000,31,Monthly
O:SPY240216C00295000,2024-01-16,2024-02-16,SPY,C,2950.0,4,181.57,182.47,182.47,181.27,4,1705381200000000000,31,Monthly
O:SPY240216C00300000,2024-01-16,2024-02-16,SPY,C,3000.0,1,176.03,176.03,176.03,176.03,1,1705381200000000000,31,Monthly
O:SPY240216C00350000,2024-01-16,2024-02-16,SPY,C,3500.0,1,128.0,128.0,128.0,128.0,1,1705381200000000000,31,Monthly
O:SPY240216C00375000,2024-01-16,2024-02-16,SPY,C,3750.0,1,100.99,100.99,100.99,100.99,1,1705381200000000000,31,Monthly
O:SPY240216C00380000,2024-01-16,2024-02-16,SPY,C,3800.0,1,96.09,96.09,96.09,96.09,1,1705381200000000000,31,Monthly
O:SPY240216C00390000,2024-01-16,2024-02-16,SPY,C,3900.0,3,88.47,88.46,88.47,88.46,2,1705381200000000000,31,Monthly
O:SPY240216C00395000,2024-01-16,2024-02-16,SPY,C,3950.0,16,81.36,82.93,82.93,81.36,3,1705381200000000000,31,Monthly
O:SPY240216C00400000,2024-01-16,2024-02-16,SPY,C,4000.0,9,76.56,77.33,77.33,75.86,5,1705381200000000000,31,Monthly
O:SPY240216C00410000,2024-01-16,2024-02-16,SPY,C,4100.0,2,68.74,66.41,68.74,66.41,2,1705381200000000000,31,Monthly
O:SPY240216C00414000,2024-01-16,2024-02-16,SPY,C,4140.0,6,62.59,62.59,62.59,62.59,1,1705381200000000000,31,Monthly
O:SPY240216C00415000,2024-01-16,2024-02-16,SPY,C,4150.0,6,64.0,61.68,64.0,61.68,2,1705381200000000000,31,Monthly
O:SPY240216C00416000,2024-01-16,2024-02-16,SPY,C,4160.0,10,62.69,62.47,62.69,62.47,2,1705381200000000000,31,Monthly
O:SPY240216C00418000,2024-01-16,2024-02-16,SPY,C,4180.0,1,58.91,58.91,58.91,58.91,1,1705381200000000000,31,Monthly
O:SPY240216C00420000,2024-01-16,2024-02-16,SPY,C,4200.0,5,57.85,57.44,57.85,56.95,5,1705381200000000000,31,Monthly
O:SPY240216C00421000,2024-01-16,2024-02-16,SPY,C,4210.0,20,56.02,58.06,58.06,56.02,2,1705381200000000000,31,Monthly
O:SPY240216C00422000,2024-01-16,2024-02-16,SPY,C,4220.0,1,55.26,55.26,55.26,55.26,1,1705381200000000000,31,Monthly
O:SPY240216C00423000,2024-01-16,2024-02-16,SPY,C,4230.0,1,54.04,54.04,54.04,54.04,1,1705381200000000000,31,Monthly
O:SPY240216C00424000,2024-01-16,2024-02-16,SPY,C,4240.0,24,53.73,53.29,53.73,52.84,3,1705381200000000000,31,Monthly
O:SPY240216C00425000,2024-01-16,2024-02-16,SPY,C,4250.0,3,51.57,52.52,52.69,51.57,3,1705381200000000000,31,Monthly
O:SPY240216C00426000,2024-01-16,2024-02-16,SPY,C,4260.0,8,51.04,51.05,51.06,51.04,3,1705381200000000000,31,Monthly
O:SPY240216C00427000,2024-01-16,2024-02-16,SPY,C,4270.0,44,50.35,48.97,52.0,48.97,16,1705381200000000000,31,Monthly
O:SPY240216C00428000,2024-01-16,2024-02-16,SPY,C,4280.0,2,49.42,49.36,49.42,49.36,2,1705381200000000000,31,Monthly
O:SPY240216C00430000,2024-01-16,2024-02-16,SPY,C,4300.0,6,46.46,47.2,48.63,46.46,4,1705381200000000000,31,Monthly
O:SPY240216C00431000,2024-01-16,2024-02-16,SPY,C,4310.0,3,46.37,45.49,46.37,45.49,3,1705381200000000000,31,Monthly
O:SPY240216C00433000,2024-01-16,2024-02-16,SPY,C,4330.0,16,44.1,44.73,45.45,44.1,4,1705381200000000000,31,Monthly
O:SPY240216C00435000,2024-01-16,2024-02-16,SPY,C,4350.0,63,42.5,42.78,44.24,42.4,12,1705381200000000000,31,Monthly
O:SPY240216C00436000,2024-01-16,2024-02-16,SPY,C,4360.0,3,41.28,41.31,41.31,41.28,2,1705381200000000000,31,Monthly
O:SPY240216C00437000,2024-01-16,2024-02-16,SPY,C,4370.0,20,42.27,40.17,42.27,39.99,4,1705381200000000000,31,Monthly
O:SPY240216C00438000,2024-01-16,2024-02-16,SPY,C,4380.0,6,39.56,39.56,39.56,39.56,1,1705381200000000000,31,Monthly
O:SPY240216C00439000,2024-01-16,2024-02-16,SPY,C,4390.0,49,39.98,38.63,40.29,38.58,18,1705381200000000000,31,Monthly
O:SPY240216C00440000,2024-01-16,2024-02-16,SPY,C,4400.0,87,37.67,37.18,38.97,36.31,27,1705381200000000000,31,Monthly
O:SPY240216C00441000,2024-01-16,2024-02-16,SPY,C,4410.0,202,36.62,36.66,36.66,36.27,7,1705381200000000000,31,Monthly
O:SPY240216C00442000,2024-01-16,2024-02-16,SPY,C,4420.0,4,35.18,34.53,35.28,34.53,4,1705381200000000000,31,Monthly
O:SPY240216C00443000,2024-01-16,2024-02-16,SPY,C,4430.0,5,35.18,33.88,36.28,33.88,3,1705381200000000000,31,Monthly
O:SPY240216C00445000,2024-01-16,2024-02-16,SPY,C,4450.0,19,33.04,32.04,33.04,31.83,7,1705381200000000000,31,Monthly
O:SPY240216C00446000,2024-01-16,2024-02-16,SPY,C,4460.0,24,31.91,31.59,31.91,31.59,2,1705381200000000000,31,Monthly
O:SPY240216C00448000,2024-01-16,2024-02-16,SPY,C,4480.0,611,30.07,28.98,31.77,28.75,17,1705381200000000000,31,Monthly
O:SPY240216C00449000,2024-01-16,2024-02-16,SPY,C,4490.0,610,29.62,28.04,29.72,28.04,15,1705381200000000000,31,Monthly
O:SPY240216C00450000,2024-01-16,2024-02-16,SPY,C,4500.0,6022,27.33,28.01,29.75,27.18,21,1705381200000000000,31,Monthly
O:SPY240216C00451000,2024-01-16,2024-02-16,SPY,C,4510.0,1,26.45,26.45,26.45,26.45,1,1705381200000000000,31,Monthly
O:SPY240216C00452000,2024-01-16,2024-02-16,SPY,C,4520.0,25,26.12,26.04,26.12,25.53,8,1705381200000000000,31,Monthly
O:SPY240216C00453000,2024-01-16,2024-02-16,SPY,C,4530.0,3,26.12,26.12,26.12,26.12,1,1705381200000000000,31,Monthly
O:SPY240216C00454000,2024-01-16,2024-02-16,SPY,C,4540.0,5,25.71,23.72,25.71,23.72,3,1705381200000000000,31,Monthly
O:SPY240216C00455000,2024-01-16,2024-02-16,SPY,C,4550.0,443,24.21,22.97,24.76,22.75,24,1705381200000000000,31,Monthly
O:SPY240216C00456000,2024-01-16,2024-02-16,SPY,C,4560.0,9,22.34,22.34,22.34,22.34,1,1705381200000000000,31,Monthly
O:SPY240216C00457000,2024-01-16,2024-02-16,SPY,C,4570.0,12,22.53,21.13,22.53,21.13,3,1705381200000000000,31,Monthly
O:SPY240216C00458000,2024-01-16,2024-02-16,SPY,C,4580.0,7,20.09,20.73,22.2,20.09,7,1705381200000000000,31,Monthly
O:SPY240216C00459000,2024-01-16,2024-02-16,SPY,C,4590.0,207,21.31,19.36,21.41,19.36,5,1705381200000000000,31,Monthly
O:SPY240216C00460000,2024-01-16,2024-02-16,SPY,C,4600.0,119,19.63,19.44,20.56,18.35,59,1705381200000000000,31,Monthly
O:SPY240216C00461000,2024-01-16,2024-02-16,SPY,C,4610.0,8,17.78,19.6,19.6,17.78,2,1705381200000000000,31,Monthly
O:SPY240216C00462000,2024-01-16,2024-02-16,SPY,C,4620.0,36,17.36,17.69,18.84,16.58,30,1705381200000000000,31,Monthly
O:SPY240216C00463000,2024-01-16,2024-02-16,SPY,C,4630.0,7,16.26,16.7,16.7,16.13,4,1705381200000000000,31,Monthly
O:SPY240216C00464000,2024-01-16,2024-02-16,SPY,C,4640.0,4,16.77,15.44,16.77,15.37,4,1705381200000000000,31,Monthly
O:SPY240216C00465000,2024-01-16,2024-02-16,SPY,C,4650.0,580,15.31,15.25,16.4,14.03,173,1705381200000000000,31,Monthly
O:SPY240216C00466000,2024-01-16,2024-02-16,SPY,C,4660.0,57,14.68,13.68,15.25,13.68,9,1705381200000000000,31,Monthly
O:SPY240216C00467000,2024-01-16,2024-02-16,SPY,C,4670.0,27,12.99,12.93,13.15,12.93,9,1705381200000000000,31,Monthly
O:SPY240216C00468000,2024-01-16,2024-02-16,SPY,C,4680.0,828,12.89,12.48,13.65,11.63,98,1705381200000000000,31,Monthly
O:SPY240216C00469000,2024-01-16,2024-02-16,SPY,C,4690.0,973,12.11,12.01,13.02,11.05,71,1705381200000000000,31,Monthly
O:SPY240216C00470000,2024-01-16,2024-02-16,SPY,C,4700.0,1322,11.48,11.11,12.43,10.33,183,1705381200000000000,31,Monthly
O:SPY240216C00471000,2024-01-16,2024-02-16,SPY,C,4710.0,1048,10.67,10.02,11.56,9.5,74,1705381200000000000,31,Monthly
O:SPY240216C00472000,2024-01-16,2024-02-16,SPY,C,4720.0,1355,10.06,9.86,10.82,8.9,169,1705381200000000000,31,Monthly
O:SPY240216C00473000,2024-01-16,2024-02-16,SPY,C,4730.0,1285,9.44,9.14,10.07,8.2,204,1705381200000000000,31,Monthly
O:SPY240216C00474000,2024-01-16,2024-02-16,SPY,C,4740.0,3941,8.81,8.51,9.45,7.63,448,1705381200000000000,31,Monthly
O:SPY240216C00475000,2024-01-16,2024-02-16,SPY,C,4750.0,10970,8.06,7.88,8.8,6.97,1298,1705381200000000000,31,Monthly
O:SPY240216C00476000,2024-01-16,2024-02-16,SPY,C,4760.0,6087,7.51,7.23,8.11,6.39,620,1705381200000000000,31,Monthly
O:SPY240216C00477000,2024-01-16,2024-02-16,SPY,C,4770.0,4000,6.88,6.67,7.5,5.91,623,1705381200000000000,31,Monthly
O:SPY240216C00478000,2024-01-16,2024-02-16,SPY,C,4780.0,4565,6.32,6.15,6.91,5.35,324,1705381200000000000,31,Monthly
O:SPY240216C00479000,2024-01-16,2024-02-16,SPY,C,4790.0,3733,5.74,5.6,6.33,4.91,262,1705381200000000000,31,Monthly
O:SPY240216C00480000,2024-01-16,2024-02-16,SPY,C,4800.0,11622,5.25,5.08,5.79,4.4,1080,1705381200000000000,31,Monthly
O:SPY240216C00481000,2024-01-16,2024-02-16,SPY,C,4810.0,2536,4.89,4.6,5.26,3.98,171,1705381200000000000,31,Monthly
O:SPY240216C00482000,2024-01-16,2024-02-16,SPY,C,4820.0,1772,4.3,4.14,4.76,3.6,120,1705381200000000000,31,Monthly
O:SPY240216C00483000,2024-01-16,2024-02-16,SPY,C,4830.0,2180,3.9,3.69,4.26,3.21,149,1705381200000000000,31,Monthly
O:SPY240216C00484000,2024-01-16,2024-02-16,SPY,C,4840.0,5678,3.51,3.35,3.87,2.9,226,1705381200000000000,31,Monthly
O:SPY240216C00485000,2024-01-16,2024-02-16,SPY,C,4850.0,7464,3.14,2.99,3.49,2.57,567,1705381200000000000,31,Monthly
O:SPY240216C00486000,2024-01-16,2024-02-16,SPY,C,4860.0,4046,2.8,2.63,3.09,2.26,202,1705381200000000000,31,Monthly
O:SPY240216C00487000,2024-01-16,2024-02-16,SPY,C,4870.0,5470,2.52,2.35,2.72,2.02,189,1705381200000000000,31,Monthly
O:SPY240216C00488000,2024-01-16,2024-02-16,SPY,C,4880.0,2333,2.22,2.08,2.4,1.78,131,1705381200000000000,31,Monthly
O:SPY240216C00489000,2024-01-16,2024-02-16,SPY,C,4890.0,6278,1.97,1.78,2.14,1.57,177,1705381200000000000,31,Monthly
O:SPY240216C00490000,2024-01-16,2024-02-16,SPY,C,4900.0,11330,1.75,1.61,1.92,1.35,586,1705381200000000000,31,Monthly
O:SPY240216C00491000,2024-01-16,2024-02-16,SPY,C,4910.0,2558,1.53,1.38,1.65,1.2,119,1705381200000000000,31,Monthly
O:SPY240216C00492000,2024-01-16,2024-02-16,SPY,C,4920.0,1194,1.35,1.21,1.47,1.05,101,1705381200000000000,31,Monthly
O:SPY240216C00493000,2024-01-16,2024-02-16,SPY,C,4930.0,568,1.17,1.05,1.27,0.91,73,1705381200000000000,31,Monthly
O:SPY240216C00494000,2024-01-16,2024-02-16,SPY,C,4940.0,296,1.03,0.93,1.11,0.79,70,1705381200000000000,31,Monthly
O:SPY240216C00495000,2024-01-16,2024-02-16,SPY,C,4950.0,3032,0.87,0.8,0.97,0.68,189,1705381200000000000,31,Monthly
O:SPY240216C00496000,2024-01-16,2024-02-16,SPY,C,4960.0,75,0.74,0.69,0.83,0.61,35,1705381200000000000,31,Monthly
