ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY240216C00210000,2024-01-16,2024-02-16,SPY,C,210.0,1,265.17,265.17,-55.78,NO,265.17,126.27,265.17,126.27,265.17,265.17,1,1705381200000000000,31,Monthly,475.26,474.93,476.6098,473.06,474.93,474.93,476.6098,474.93
O:SPY240216C00295000,2024-01-16,2024-02-16,SPY,C,295.0,4,181.57,182.47,-37.89,NO,182.47,61.85,181.57,61.55,182.47,181.27,4,1705381200000000000,31,Monthly,475.26,474.93,476.6098,473.06,474.93,474.93,476.6098,474.93
O:SPY240216C00300000,2024-01-16,2024-02-16,SPY,C,300.0,1,176.03,176.03,-36.83,NO,176.03,58.68,176.03,58.68,176.03,176.03,1,1705381200000000000,31,Monthly,475.26,474.93,476.6098,473.06,474.93,474.93,476.6098,474.93
O:SPY240216C00350000,2024-01-16,2024-02-16,SPY,C,350.0,1,128.0,128.0,-26.3,NO,128.0,36.57,128.0,36.57,128.0,128.0,1,1705381200000000000,31,Monthly,475.26,474.93,476.6098,473.06,474.93,474.93,476.6098,474.93
O:SPY240216C00375000,2024-01-16,2024-02-16,SPY,C,375.0,1,100.99,100.99,-21.04,NO,100.99,26.93,100.99,26.93,100.99,100.99,1,1705381200000000000,31,Monthly,475.26,474.93,476.6098,473.06,474.93,474.93,476.6098,474.93
O:SPY240216C00380000,2024-01-16,2024-02-16,SPY,C,380.0,1,96.09,96.09,-19.99,NO,96.09,25.29,96.09,25.29,96.09,96.09,1,1705381200000000000,31,Monthly,475.26,474.93,476.6098,473.06,474.93,474.93,476.6098,474.93
O:SPY240216C00390000,2024-01-16,2024-02-16,SPY,C,390.0,3,88.47,88.46,-17.88,NO,88.46,22.68,88.47,22.68,88.47,88.46,2,1705381200000000000,31,Monthly,475.26,474.93,476.6098,473.06,474.93,474.93,476.6098,474.93
O:SPY240216C00395000,2024-01-16,2024-02-16,SPY,C,395.0,16,81.36,82.93,-16.83,NO,82.93,20.99,81.36,20.6,82.93,81.36,3,1705381200000000000,31,Monthly,475.26,474.93,476.6098,473.06,474.93,474.93,476.6098,474.93
O:SPY240216C00400000,2024-01-16,2024-02-16,SPY,C,400.0,9,76.56,77.33,-15.78,NO,77.33,19.33,76.56,19.14,77.33,75.86,5,1705381200000000000,31,Monthly,475.26,474.93,476.6098,473.06,474.93,474.93,476.6098,474.93
O:SPY240216C00410000,2024-01-16,2024-02-16,SPY,C,410.0,2,68.74,66.41,-13.67,NO,66.41,16.2,68.74,16.77,68.74,66.41,2,1705381200000000000,31,Monthly,475.26,474.93,476.6098,473.06,474.93,474.93,476.6098,474.93
