ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY240216C00210000,2024-01-16,2024-02-16,SPY,C,210.0,1.0,265.17,265.17,-55.78,YES,265.17,55.64,265.17,55.64,265.17,265.17,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,476.6098,499.51,502.87,502.87,0.0533,,,265.17,55.64
O:SPY240216C00295000,2024-01-16,2024-02-16,SPY,C,295.0,4.0,181.57,182.47,-37.89,YES,181.87,38.16,181.27,38.03,182.47,181.27,4.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,476.6098,499.51,502.87,502.87,0.0533,0.891,0.9574,181.87,38.28
O:SPY240216C00300000,2024-01-16,2024-02-16,SPY,C,300.0,1.0,176.03,176.03,-36.83,YES,176.03,36.93,176.03,36.93,176.03,176.03,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,476.6098,499.51,502.87,502.87,0.0533,,,176.03,36.93
O:SPY240216C00350000,2024-01-16,2024-02-16,SPY,C,350.0,1.0,128.0,128.0,-26.3,YES,128.0,26.86,128.0,26.86,128.0,128.0,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,476.6098,499.51,502.87,502.87,0.0533,0.6373,0.9424,128.0,26.86
O:SPY240216C00375000,2024-01-16,2024-02-16,SPY,C,375.0,1.0,100.99,100.99,-21.04,YES,100.99,21.19,100.99,21.19,100.99,100.99,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,476.6098,499.51,502.87,502.87,0.0533,,,100.99,21.19
O:SPY240216C00380000,2024-01-16,2024-02-16,SPY,C,380.0,1.0,96.09,96.09,-19.99,YES,96.09,20.16,96.09,20.16,96.09,96.09,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,476.6098,499.51,502.87,502.87,0.0533,,,96.09,20.16
O:SPY240216C00390000,2024-01-16,2024-02-16,SPY,C,390.0,3.0,88.47,88.46,-17.88,YES,88.465,18.56,88.46,18.56,88.47,88.46,2.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,476.6098,499.51,502.87,502.87,0.0533,0.466,0.9216,88.465,18.56
O:SPY240216C00395000,2024-01-16,2024-02-16,SPY,C,395.0,16.0,81.36,82.93,-16.83,YES,82.14500000000001,17.24,81.36,17.07,82.93,81.36,3.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,476.6098,499.51,502.87,502.87,0.0533,0.4072,0.9372,82.14500000000001,17.4
O:SPY240216C00400000,2024-01-16,2024-02-16,SPY,C,400.0,9.0,76.56,77.33,-15.78,YES,76.595,16.07,75.86,15.92,77.33,75.86,5.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,476.6098,499.51,502.87,502.87,0.0533,0.3345,0.9607,76.595,16.23
O:SPY240216C00410000,2024-01-16,2024-02-16,SPY,C,410.0,2.0,68.74,66.41,-13.67,YES,67.57499999999999,14.18,66.41,13.93,68.74,66.41,2.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,476.6098,499.51,502.87,502.87,0.0533,,,67.57499999999999,14.42
