ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY230217C00200000,2023-01-17,2023-02-17,SPY,C,200.0,1,199.0,199.0,-49.72,NO,199.0,99.5,199.0,99.5,199.0,199.0,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00205000,2023-01-17,2023-02-17,SPY,C,205.0,25,194.76,193.96,-48.46,NO,193.96,94.61,194.76,95.0,194.76,193.48,5,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00210000,2023-01-17,2023-02-17,SPY,C,210.0,40,189.59,188.77,-47.21,NO,188.77,89.89,189.59,90.28,189.59,188.59,8,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00215000,2023-01-17,2023-02-17,SPY,C,215.0,15,184.91,183.87,-45.95,NO,183.87,85.52,184.91,86.0,184.91,183.87,3,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00220000,2023-01-17,2023-02-17,SPY,C,220.0,25,178.72,178.79,-44.69,NO,178.79,81.27,178.72,81.24,178.98,178.72,5,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00235000,2023-01-17,2023-02-17,SPY,C,235.0,10,164.69,163.88,-40.92,NO,163.88,69.74,164.69,70.08,164.69,163.88,2,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00245000,2023-01-17,2023-02-17,SPY,C,245.0,5,154.36,154.36,-38.41,NO,154.36,63.0,154.36,63.0,154.36,154.36,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00265000,2023-01-17,2023-02-17,SPY,C,265.0,6,136.04,135.99,-33.38,NO,135.99,51.32,136.04,51.34,136.04,135.99,2,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00275000,2023-01-17,2023-02-17,SPY,C,275.0,2,124.01,123.81,-30.86,NO,123.81,45.02,124.01,45.09,124.01,123.81,2,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00280000,2023-01-17,2023-02-17,SPY,C,280.0,1,119.77,119.77,-29.61,NO,119.77,42.78,119.77,42.78,119.77,119.77,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00300000,2023-01-17,2023-02-17,SPY,C,300.0,16,99.63,99.42,-24.58,NO,99.42,33.14,99.63,33.21,99.65,99.42,4,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00328000,2023-01-17,2023-02-17,SPY,C,328.0,30,71.58,71.66,-17.54,NO,71.66,21.85,71.58,21.82,71.72,71.58,3,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00330000,2023-01-17,2023-02-17,SPY,C,330.0,1,68.87,68.87,-17.04,NO,68.87,20.87,68.87,20.87,68.87,68.87,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00335000,2023-01-17,2023-02-17,SPY,C,335.0,14,64.8,64.2,-15.78,NO,64.2,19.16,64.8,19.34,65.45,64.2,12,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00338000,2023-01-17,2023-02-17,SPY,C,338.0,5,62.14,62.14,-15.03,NO,62.14,18.38,62.14,18.38,62.14,62.14,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00341000,2023-01-17,2023-02-17,SPY,C,341.0,5,59.78,59.78,-14.27,NO,59.78,17.53,59.78,17.53,59.78,59.78,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00342000,2023-01-17,2023-02-17,SPY,C,342.0,6,58.03,58.03,-14.02,NO,58.03,16.97,58.03,16.97,58.03,58.03,5,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00346000,2023-01-17,2023-02-17,SPY,C,346.0,5,53.67,53.67,-13.02,NO,53.67,15.51,53.67,15.51,53.67,53.67,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00349000,2023-01-17,2023-02-17,SPY,C,349.0,4,50.96,50.96,-12.26,NO,50.96,14.6,50.96,14.6,50.96,50.96,3,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00350000,2023-01-17,2023-02-17,SPY,C,350.0,12,50.9,49.76,-12.01,NO,49.76,14.22,50.9,14.54,50.9,49.3,12,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00351000,2023-01-17,2023-02-17,SPY,C,351.0,17,49.19,49.14,-11.76,NO,49.14,14.0,49.19,14.01,49.19,49.14,3,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00352000,2023-01-17,2023-02-17,SPY,C,352.0,2,48.62,48.62,-11.51,NO,48.62,13.81,48.62,13.81,48.62,48.62,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00360000,2023-01-17,2023-02-17,SPY,C,360.0,34,41.57,39.73,-9.5,NO,39.73,11.04,41.57,11.55,41.57,39.73,10,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00365000,2023-01-17,2023-02-17,SPY,C,365.0,10,35.96,35.39,-8.24,NO,35.39,9.7,35.96,9.85,36.0,35.39,3,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00370000,2023-01-17,2023-02-17,SPY,C,370.0,62,31.88,30.79,-6.98,NO,30.79,8.32,31.88,8.62,32.82,30.79,18,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00371000,2023-01-17,2023-02-17,SPY,C,371.0,2,30.55,30.55,-6.73,NO,30.55,8.23,30.55,8.23,30.55,30.55,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00372000,2023-01-17,2023-02-17,SPY,C,372.0,1,29.34,29.34,-6.48,NO,29.34,7.89,29.34,7.89,29.34,29.34,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00373000,2023-01-17,2023-02-17,SPY,C,373.0,4,28.78,28.41,-6.23,NO,28.41,7.62,28.78,7.72,28.78,28.41,4,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00375000,2023-01-17,2023-02-17,SPY,C,375.0,44,26.47,27.09,-5.72,NO,27.09,7.22,26.47,7.06,27.81,26.47,10,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00377000,2023-01-17,2023-02-17,SPY,C,377.0,1,25.01,25.01,-5.22,NO,25.01,6.63,25.01,6.63,25.01,25.01,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00378000,2023-01-17,2023-02-17,SPY,C,378.0,21,24.26,23.81,-4.97,NO,23.81,6.3,24.26,6.42,25.13,23.54,8,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00379000,2023-01-17,2023-02-17,SPY,C,379.0,2,23.58,23.64,-4.72,NO,23.64,6.24,23.58,6.22,23.64,23.58,2,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00380000,2023-01-17,2023-02-17,SPY,C,380.0,244,22.93,21.96,-4.47,NO,21.96,5.78,22.93,6.03,24.13,21.72,79,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00381000,2023-01-17,2023-02-17,SPY,C,381.0,703,22.2,21.2,-4.22,NO,21.2,5.56,22.2,5.83,23.15,21.08,36,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00382000,2023-01-17,2023-02-17,SPY,C,382.0,139,21.29,20.96,-3.96,NO,20.96,5.49,21.29,5.57,22.32,20.61,16,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00383000,2023-01-17,2023-02-17,SPY,C,383.0,40,21.35,20.12,-3.71,NO,20.12,5.25,21.35,5.57,21.47,19.75,11,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00384000,2023-01-17,2023-02-17,SPY,C,384.0,19,19.81,18.9,-3.46,NO,18.9,4.92,19.81,5.16,20.74,18.9,9,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00385000,2023-01-17,2023-02-17,SPY,C,385.0,2243,18.78,17.9,-3.21,NO,17.9,4.65,18.78,4.88,20.03,17.56,73,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00386000,2023-01-17,2023-02-17,SPY,C,386.0,21,18.19,17.23,-2.96,NO,17.23,4.46,18.19,4.71,18.19,17.06,10,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00387000,2023-01-17,2023-02-17,SPY,C,387.0,55,17.44,16.57,-2.71,NO,16.57,4.28,17.44,4.51,18.07,16.33,27,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00388000,2023-01-17,2023-02-17,SPY,C,388.0,76,16.56,15.94,-2.46,NO,15.94,4.11,16.56,4.27,16.67,15.48,15,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00389000,2023-01-17,2023-02-17,SPY,C,389.0,75,15.81,14.96,-2.2,NO,14.96,3.85,15.81,4.06,16.7,14.65,18,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00390000,2023-01-17,2023-02-17,SPY,C,390.0,309,15.21,14.17,-1.95,NO,14.17,3.63,15.21,3.9,16.1,13.87,99,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00391000,2023-01-17,2023-02-17,SPY,C,391.0,50,14.39,13.45,-1.7,NO,13.45,3.44,14.39,3.68,15.09,13.45,17,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00392000,2023-01-17,2023-02-17,SPY,C,392.0,248,13.84,12.75,-1.45,NO,12.75,3.25,13.84,3.53,14.65,12.53,57,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00393000,2023-01-17,2023-02-17,SPY,C,393.0,236,13.05,12.43,-1.2,NO,12.43,3.16,13.05,3.32,13.95,12.08,33,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00394000,2023-01-17,2023-02-17,SPY,C,394.0,1614,12.37,11.56,-0.95,NO,11.56,2.93,12.37,3.14,13.3,11.13,145,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00395000,2023-01-17,2023-02-17,SPY,C,395.0,6410,11.42,10.94,-0.7,NO,10.94,2.77,11.42,2.89,12.57,10.5,411,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00396000,2023-01-17,2023-02-17,SPY,C,396.0,2073,11.19,10.12,-0.44,NO,10.12,2.56,11.19,2.83,11.97,10.08,127,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00397000,2023-01-17,2023-02-17,SPY,C,397.0,1295,10.2,9.61,-0.19,NO,9.61,2.42,10.2,2.57,11.32,9.37,182,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00398000,2023-01-17,2023-02-17,SPY,C,398.0,1889,9.83,8.95,0.06,NO,8.95,2.25,9.83,2.47,10.6,8.71,472,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00399000,2023-01-17,2023-02-17,SPY,C,399.0,3762,9.19,8.47,0.31,NO,8.47,2.12,9.19,2.3,10.01,8.2,432,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00400000,2023-01-17,2023-02-17,SPY,C,400.0,8378,8.59,7.83,0.56,NO,7.83,1.96,8.59,2.15,9.44,7.63,1336,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00401000,2023-01-17,2023-02-17,SPY,C,401.0,3834,8.09,7.25,0.81,NO,7.25,1.81,8.09,2.02,8.86,7.1,210,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00402000,2023-01-17,2023-02-17,SPY,C,402.0,2154,7.55,6.78,1.06,NO,6.78,1.69,7.55,1.88,8.23,6.7,238,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00403000,2023-01-17,2023-02-17,SPY,C,403.0,1736,7.08,6.31,1.31,NO,6.31,1.57,7.08,1.76,7.71,6.1,252,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00404000,2023-01-17,2023-02-17,SPY,C,404.0,1955,6.55,5.8,1.57,NO,5.8,1.44,6.55,1.62,7.19,5.8,224,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
