ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY230217C00200000,2023-01-17,2023-02-17,SPY,C,2000.0,1,199.0,199.0,199.0,199.0,1,1673931600000000000,31,Monthly
O:SPY230217C00205000,2023-01-17,2023-02-17,SPY,C,2050.0,25,194.76,193.96,194.76,193.48,5,1673931600000000000,31,Monthly
O:SPY230217C00210000,2023-01-17,2023-02-17,SPY,C,2100.0,40,189.59,188.77,189.59,188.59,8,1673931600000000000,31,Monthly
O:SPY230217C00215000,2023-01-17,2023-02-17,SPY,C,2150.0,15,184.91,183.87,184.91,183.87,3,1673931600000000000,31,Monthly
O:SPY230217C00220000,2023-01-17,2023-02-17,SPY,C,2200.0,25,178.72,178.79,178.98,178.72,5,1673931600000000000,31,Monthly
O:SPY230217C00235000,2023-01-17,2023-02-17,SPY,C,2350.0,10,164.69,163.88,164.69,163.88,2,1673931600000000000,31,Monthly
O:SPY230217C00245000,2023-01-17,2023-02-17,SPY,C,2450.0,5,154.36,154.36,154.36,154.36,1,1673931600000000000,31,Monthly
O:SPY230217C00265000,2023-01-17,2023-02-17,SPY,C,2650.0,6,136.04,135.99,136.04,135.99,2,1673931600000000000,31,Monthly
O:SPY230217C00275000,2023-01-17,2023-02-17,SPY,C,2750.0,2,124.01,123.81,124.01,123.81,2,1673931600000000000,31,Monthly
O:SPY230217C00280000,2023-01-17,2023-02-17,SPY,C,2800.0,1,119.77,119.77,119.77,119.77,1,1673931600000000000,31,Monthly
O:SPY230217C00300000,2023-01-17,2023-02-17,SPY,C,3000.0,16,99.63,99.42,99.65,99.42,4,1673931600000000000,31,Monthly
O:SPY230217C00328000,2023-01-17,2023-02-17,SPY,C,3280.0,30,71.58,71.66,71.72,71.58,3,1673931600000000000,31,Monthly
O:SPY230217C00330000,2023-01-17,2023-02-17,SPY,C,3300.0,1,68.87,68.87,68.87,68.87,1,1673931600000000000,31,Monthly
O:SPY230217C00335000,2023-01-17,2023-02-17,SPY,C,3350.0,14,64.8,64.2,65.45,64.2,12,1673931600000000000,31,Monthly
O:SPY230217C00338000,2023-01-17,2023-02-17,SPY,C,3380.0,5,62.14,62.14,62.14,62.14,1,1673931600000000000,31,Monthly
